match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Jorge Soler,Los Angeles Angels,1.5,5.8,Sportsbet,Baltimore Orioles,18,13135,13959861,510181247,2434746781,Jorge Soler
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Zach Neto,Los Angeles Angels,1.5,7,Sportsbet,Baltimore Orioles,18,13135,13959861,510181247,2434635908,Zach Neto
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter RBIs,LaMonte Wade Jr,NA,1.5,8.5,Sportsbet,NA,18,13135,13959861,510181247,2435322104,NA
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Nolan Schanuel,Los Angeles Angels,1.5,8.25,Sportsbet,Baltimore Orioles,18,13135,13959861,510181247,2434635909,Nolan Schanuel
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Mike Trout,Los Angeles Angels,1.5,4.9,Sportsbet,Baltimore Orioles,18,13135,13959861,510181247,2434635910,Mike Trout
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Logan O'Hoppe,Los Angeles Angels,1.5,5.6,Sportsbet,Baltimore Orioles,18,13135,13959861,510181247,2434635913,Logan O'Hoppe
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Luis Rengifo,Los Angeles Angels,1.5,8.75,Sportsbet,Baltimore Orioles,18,13135,13959861,510181247,2434635914,Luis Rengifo
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Jo Adell,Los Angeles Angels,1.5,6.25,Sportsbet,Baltimore Orioles,18,13135,13959861,510181247,2434635915,Jo Adell
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Christian Moore,NA,1.5,8.75,Sportsbet,NA,18,13135,13959861,510181247,2434765089,NA
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,4,Sportsbet,Los Angeles Angels,18,13135,13959861,510181247,2434635917,Gunnar Henderson
