match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,1.5,4.9,Sportsbet,Cleveland Guardians,18,13135,13872717,506727844,2420983810
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,1.5,6.75,Sportsbet,Cleveland Guardians,18,13135,13872717,506727844,2420983811
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,1.5,5.3,Sportsbet,Cleveland Guardians,18,13135,13872717,506727844,2420983812
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Will Smith,Los Angeles Dodgers,1.5,6,Sportsbet,Cleveland Guardians,18,13135,13872717,506727844,2420983813
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Teoscar Hernandez,NA,1.5,5.6,Sportsbet,NA,18,13135,13872717,506727844,2420983814
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Max Muncy,Los Angeles Dodgers,1.5,7.25,Sportsbet,Cleveland Guardians,18,13135,13872717,506727844,2420983815
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Max Muncy,Athletics,1.5,7.25,Sportsbet,Cleveland Guardians,18,13135,13872717,506727844,2420983815
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,1.5,7,Sportsbet,Cleveland Guardians,18,13135,13872717,506727844,2420983816
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Michael Conforto,Los Angeles Dodgers,1.5,8.75,Sportsbet,Cleveland Guardians,18,13135,13872717,506727844,2420983817
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Tommy Edman,Los Angeles Dodgers,1.5,7.25,Sportsbet,Cleveland Guardians,18,13135,13872717,506727844,2420983818
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,11.5,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727844,2420983819
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Lane Thomas,Cleveland Guardians,1.5,8,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727844,2420983820
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Jose Ramirez,NA,1.5,6.25,Sportsbet,NA,18,13135,13872717,506727844,2420983821
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,7,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727844,2420983822
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,9.75,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727844,2420983823
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Daniel Schneemann,Cleveland Guardians,1.5,12,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727844,2420983824
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Bo Naylor,Cleveland Guardians,1.5,10,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727844,2420983825
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,10,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727844,2420983826
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Nolan Jones,Cleveland Guardians,1.5,12,Sportsbet,Los Angeles Dodgers,18,13135,13872717,506727844,2420983827
