match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Willi Castro,Minnesota Twins,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462974,2514055758,Willi Castro
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Michael Busch,Chicago Cubs,1.5,6,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462974,2514083844,Michael Busch
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462974,2514055759,Nico Hoerner
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Moises Ballesteros,NA,1.5,6.25,Sportsbet,NA,18,13135,14435074,528462974,2514083845,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462974,2514055762,Carson Kelly
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,1.5,8,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462974,2514055763,Ian Happ
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,5.7,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462974,2514055764,Pete Crow-Armstrong
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,8,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462974,2514055765,Dansby Swanson
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462974,2514055766,Matt Shaw
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,5.6,Sportsbet,Chicago Cubs,18,13135,14435074,528462974,2514083846,Oneil Cruz
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Jared Triolo,Pittsburgh Pirates,1.5,9.75,Sportsbet,Chicago Cubs,18,13135,14435074,528462974,2514055767,Jared Triolo
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Nick Gonzales,NA,1.5,7.5,Sportsbet,NA,18,13135,14435074,528462974,2514055768,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,8.75,Sportsbet,Chicago Cubs,18,13135,14435074,528462974,2514083847,Spencer Horwitz
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,8.25,Sportsbet,Chicago Cubs,18,13135,14435074,528462974,2514055769,Bryan Reynolds
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,6.75,Sportsbet,Chicago Cubs,18,13135,14435074,528462974,2514055770,Tommy Pham
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,7.25,Sportsbet,Chicago Cubs,18,13135,14435074,528462974,2514055771,Andrew McCutchen
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Henry Davis,Pittsburgh Pirates,1.5,9,Sportsbet,Chicago Cubs,18,13135,14435074,528462974,2514055774,Henry Davis
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Cam Devanney,NA,1.5,10.5,Sportsbet,NA,18,13135,14435074,528462974,2514055775,NA
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Marcell Ozuna,Atlanta Braves,1.5,5.8,Sportsbet,Washington Nationals,18,13135,14435075,528464314,2514111828,Marcell Ozuna
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Jurickson Profar,NA,1.5,6,Sportsbet,NA,18,13135,14435075,528464314,2514062723,NA
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,1.5,4.4,Sportsbet,Washington Nationals,18,13135,14435075,528464314,2514111829,Ronald Acuña Jr.
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Matt Olson,Atlanta Braves,1.5,5.5,Sportsbet,Washington Nationals,18,13135,14435075,528464314,2514062724,Matt Olson
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Drake Baldwin,Atlanta Braves,1.5,5.8,Sportsbet,Washington Nationals,18,13135,14435075,528464314,2514062725,Drake Baldwin
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Ha-Seong Kim,NA,1.5,7,Sportsbet,NA,18,13135,14435075,528464314,2514111830,NA
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Michael Harris II,Atlanta Braves,1.5,6,Sportsbet,Washington Nationals,18,13135,14435075,528464314,2514062727,Michael Harris II
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,4.8,Sportsbet,Washington Nationals,18,13135,14435075,528464314,2514062728,Ozzie Albies
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Nacho Alvarez,NA,1.5,9.25,Sportsbet,NA,18,13135,14435075,528464314,2514062730,NA
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,James Wood,Washington Nationals,1.5,7,Sportsbet,Atlanta Braves,18,13135,14435075,528464314,2514062732,James Wood
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Brady House,NA,1.5,8.75,Sportsbet,NA,18,13135,14435075,528464314,2514111832,NA
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,C.J. Abrams,NA,1.5,8.75,Sportsbet,NA,18,13135,14435075,528464314,2514062733,NA
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Josh Bell,Washington Nationals,1.5,5.9,Sportsbet,Atlanta Braves,18,13135,14435075,528464314,2514062735,Josh Bell
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Riley Adams,Washington Nationals,1.5,8.25,Sportsbet,Atlanta Braves,18,13135,14435075,528464314,2514062736,Riley Adams
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Daylen Lile,Washington Nationals,1.5,7.75,Sportsbet,Atlanta Braves,18,13135,14435075,528464314,2514062737,Daylen Lile
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Dylan Crews,NA,1.5,8.25,Sportsbet,NA,18,13135,14435075,528464314,2514062738,NA
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Luis Garcia,NA,1.5,7.25,Sportsbet,NA,18,13135,14435075,528464314,2514062739,NA
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Robert Hassell III,Washington Nationals,1.5,10.5,Sportsbet,Atlanta Braves,18,13135,14435075,528464314,2514062740,Robert Hassell III
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Addison Barger,Toronto Blue Jays,1.5,5.25,Sportsbet,Tampa Bay Rays,18,13135,14435079,528505165,2514308126,Addison Barger
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Nathan Lukes,Toronto Blue Jays,1.5,8.75,Sportsbet,Tampa Bay Rays,18,13135,14435079,528505165,2514308127,Nathan Lukes
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,George Springer,Toronto Blue Jays,1.5,6.5,Sportsbet,Tampa Bay Rays,18,13135,14435079,528505165,2514308128,George Springer
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Davis Schneider,Toronto Blue Jays,1.5,6.25,Sportsbet,Tampa Bay Rays,18,13135,14435079,528505165,2514308129,Davis Schneider
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,5.1,Sportsbet,Tampa Bay Rays,18,13135,14435079,528505165,2514308130,Vladimir Guerrero Jr.
