match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Wilmer Flores,San Francisco Giants,1.5,6,Sportsbet,Chicago White Sox,18,13135,14028665,512983313,2445529463,Wilmer Flores
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Christian Koss,San Francisco Giants,1.5,7,Sportsbet,Chicago White Sox,18,13135,14028665,512983313,2445529464,Christian Koss
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,4.7,Sportsbet,Chicago White Sox,18,13135,14028665,512983313,2445529465,Mike Yastrzemski
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,1.5,4.5,Sportsbet,Chicago White Sox,18,13135,14028665,512983313,2445529466,Willy Adames
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,4.1,Sportsbet,Chicago White Sox,18,13135,14028665,512983313,2445529467,Rafael Devers
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,5.9,Sportsbet,Chicago White Sox,18,13135,14028665,512983313,2445529468,Heliot Ramos
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,5.9,Sportsbet,Chicago White Sox,18,13135,14028665,512983313,2445529470,Jung Hoo Lee
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Patrick Bailey,San Francisco Giants,1.5,7.25,Sportsbet,Chicago White Sox,18,13135,14028665,512983313,2445529471,Patrick Bailey
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Brett Wisely,NA,1.5,10,Sportsbet,NA,18,13135,14028665,512983313,2445611125,NA
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Michael Taylor,NA,1.5,8.75,Sportsbet,NA,18,13135,14028665,512983313,2445529472,NA
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Mike Tauchman,Chicago White Sox,1.5,8.25,Sportsbet,San Francisco Giants,18,13135,14028665,512983313,2445529473,Mike Tauchman
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Chase Meidroth,Chicago White Sox,1.5,7.75,Sportsbet,San Francisco Giants,18,13135,14028665,512983313,2445529474,Chase Meidroth
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Andrew Benintendi,Chicago White Sox,1.5,5.9,Sportsbet,San Francisco Giants,18,13135,14028665,512983313,2445529475,Andrew Benintendi
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Miguel Vargas,Chicago White Sox,1.5,5.2,Sportsbet,San Francisco Giants,18,13135,14028665,512983313,2445529476,Miguel Vargas
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Kyle Teel,NA,1.5,6.5,Sportsbet,NA,18,13135,14028665,512983313,2445529477,NA
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Ryan Noda,NA,1.5,10,Sportsbet,NA,18,13135,14028665,512983313,2445529478,NA
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Lenyn Sosa,Chicago White Sox,1.5,6.75,Sportsbet,San Francisco Giants,18,13135,14028665,512983313,2445529479,Lenyn Sosa
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Josh Rojas,Chicago White Sox,1.5,11,Sportsbet,San Francisco Giants,18,13135,14028665,512983313,2445529480,Josh Rojas
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Wilmer Flores,San Francisco Giants,2.5,15,Sportsbet,Chicago White Sox,18,13135,14028665,513134140,2446147033,Wilmer Flores
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Christian Koss,San Francisco Giants,2.5,18,Sportsbet,Chicago White Sox,18,13135,14028665,513134140,2446147034,Christian Koss
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,2.5,10,Sportsbet,Chicago White Sox,18,13135,14028665,513134140,2446147035,Mike Yastrzemski
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,2.5,10,Sportsbet,Chicago White Sox,18,13135,14028665,513134140,2446147036,Willy Adames
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Rafael Devers,Boston Red Sox,2.5,9.25,Sportsbet,Chicago White Sox,18,13135,14028665,513134140,2446147037,Rafael Devers
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,2.5,14,Sportsbet,Chicago White Sox,18,13135,14028665,513134140,2446147038,Heliot Ramos
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,2.5,13,Sportsbet,Chicago White Sox,18,13135,14028665,513134140,2446147039,Jung Hoo Lee
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Patrick Bailey,San Francisco Giants,2.5,18,Sportsbet,Chicago White Sox,18,13135,14028665,513134140,2446147040,Patrick Bailey
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Brett Wisely,NA,2.5,29,Sportsbet,NA,18,13135,14028665,513134140,2446147041,NA
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Michael Taylor,NA,2.5,23,Sportsbet,NA,18,13135,14028665,513134140,2446147042,NA
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Mike Tauchman,Chicago White Sox,2.5,21,Sportsbet,San Francisco Giants,18,13135,14028665,513134140,2446147043,Mike Tauchman
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Chase Meidroth,Chicago White Sox,2.5,23,Sportsbet,San Francisco Giants,18,13135,14028665,513134140,2446147044,Chase Meidroth
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Andrew Benintendi,Chicago White Sox,2.5,14,Sportsbet,San Francisco Giants,18,13135,14028665,513134140,2446147045,Andrew Benintendi
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Miguel Vargas,Chicago White Sox,2.5,11,Sportsbet,San Francisco Giants,18,13135,14028665,513134140,2446147046,Miguel Vargas
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Kyle Teel,NA,2.5,16,Sportsbet,NA,18,13135,14028665,513134140,2446147047,NA
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Ryan Noda,NA,2.5,29,Sportsbet,NA,18,13135,14028665,513134140,2446147048,NA
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Lenyn Sosa,Chicago White Sox,2.5,17,Sportsbet,San Francisco Giants,18,13135,14028665,513134140,2446147049,Lenyn Sosa
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Josh Rojas,Chicago White Sox,2.5,34,Sportsbet,San Francisco Giants,18,13135,14028665,513134140,2446147050,Josh Rojas
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Wilmer Flores,San Francisco Giants,3.5,51,Sportsbet,Chicago White Sox,18,13135,14028665,513134141,2446147051,Wilmer Flores
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Christian Koss,San Francisco Giants,3.5,61,Sportsbet,Chicago White Sox,18,13135,14028665,513134141,2446147052,Christian Koss
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,3.5,23,Sportsbet,Chicago White Sox,18,13135,14028665,513134141,2446147053,Mike Yastrzemski
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,3.5,23,Sportsbet,Chicago White Sox,18,13135,14028665,513134141,2446147054,Willy Adames
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Rafael Devers,Boston Red Sox,3.5,23,Sportsbet,Chicago White Sox,18,13135,14028665,513134141,2446147055,Rafael Devers
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,3.5,34,Sportsbet,Chicago White Sox,18,13135,14028665,513134141,2446147056,Heliot Ramos
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,3.5,34,Sportsbet,Chicago White Sox,18,13135,14028665,513134141,2446147057,Jung Hoo Lee
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Patrick Bailey,San Francisco Giants,3.5,51,Sportsbet,Chicago White Sox,18,13135,14028665,513134141,2446147058,Patrick Bailey
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Mike Tauchman,Chicago White Sox,3.5,71,Sportsbet,San Francisco Giants,18,13135,14028665,513134141,2446147061,Mike Tauchman
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Chase Meidroth,Chicago White Sox,3.5,71,Sportsbet,San Francisco Giants,18,13135,14028665,513134141,2446147062,Chase Meidroth
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Andrew Benintendi,Chicago White Sox,3.5,34,Sportsbet,San Francisco Giants,18,13135,14028665,513134141,2446147063,Andrew Benintendi
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Miguel Vargas,Chicago White Sox,3.5,31,Sportsbet,San Francisco Giants,18,13135,14028665,513134141,2446147064,Miguel Vargas
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Kyle Teel,NA,3.5,46,Sportsbet,NA,18,13135,14028665,513134141,2446147065,NA
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Lenyn Sosa,Chicago White Sox,3.5,51,Sportsbet,San Francisco Giants,18,13135,14028665,513134141,2446147067,Lenyn Sosa
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Wilmer Flores,San Francisco Giants,0.5,1.17,Sportsbet,Chicago White Sox,18,13135,14028665,513134147,2446147124,Wilmer Flores
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Christian Koss,San Francisco Giants,0.5,1.28,Sportsbet,Chicago White Sox,18,13135,14028665,513134147,2446147125,Christian Koss
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,0.5,1.2,Sportsbet,Chicago White Sox,18,13135,14028665,513134147,2446147126,Mike Yastrzemski
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,0.5,1.17,Sportsbet,Chicago White Sox,18,13135,14028665,513134147,2446147127,Willy Adames
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Rafael Devers,Boston Red Sox,0.5,1.12,Sportsbet,Chicago White Sox,18,13135,14028665,513134147,2446147128,Rafael Devers
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,0.5,1.14,Sportsbet,Chicago White Sox,18,13135,14028665,513134147,2446147129,Heliot Ramos
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,0.5,1.25,Sportsbet,Chicago White Sox,18,13135,14028665,513134147,2446147130,Jung Hoo Lee
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Patrick Bailey,San Francisco Giants,0.5,1.4,Sportsbet,Chicago White Sox,18,13135,14028665,513134147,2446147131,Patrick Bailey
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Brett Wisely,NA,0.5,1.45,Sportsbet,NA,18,13135,14028665,513134147,2446147132,NA
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Michael Taylor,NA,0.5,1.53,Sportsbet,NA,18,13135,14028665,513134147,2446147133,NA
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Mike Tauchman,Chicago White Sox,0.5,1.22,Sportsbet,San Francisco Giants,18,13135,14028665,513134147,2446147134,Mike Tauchman
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Chase Meidroth,Chicago White Sox,0.5,1.14,Sportsbet,San Francisco Giants,18,13135,14028665,513134147,2446147135,Chase Meidroth
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Andrew Benintendi,Chicago White Sox,0.5,1.17,Sportsbet,San Francisco Giants,18,13135,14028665,513134147,2446147136,Andrew Benintendi
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Miguel Vargas,Chicago White Sox,0.5,1.22,Sportsbet,San Francisco Giants,18,13135,14028665,513134147,2446147137,Miguel Vargas
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Kyle Teel,NA,0.5,1.3,Sportsbet,NA,18,13135,14028665,513134147,2446147138,NA
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Ryan Noda,NA,0.5,1.53,Sportsbet,NA,18,13135,14028665,513134147,2446147139,NA
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Lenyn Sosa,Chicago White Sox,0.5,1.3,Sportsbet,San Francisco Giants,18,13135,14028665,513134147,2446147140,Lenyn Sosa
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Josh Rojas,Chicago White Sox,0.5,1.45,Sportsbet,San Francisco Giants,18,13135,14028665,513134147,2446147141,Josh Rojas
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Wilmer Flores,San Francisco Giants,1.5,1.57,Sportsbet,Chicago White Sox,18,13135,14028665,513134148,2446147142,Wilmer Flores
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Christian Koss,San Francisco Giants,1.5,1.83,Sportsbet,Chicago White Sox,18,13135,14028665,513134148,2446147143,Christian Koss
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,1.57,Sportsbet,Chicago White Sox,18,13135,14028665,513134148,2446147144,Mike Yastrzemski
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,1.5,1.57,Sportsbet,Chicago White Sox,18,13135,14028665,513134148,2446147145,Willy Adames
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,1.4,Sportsbet,Chicago White Sox,18,13135,14028665,513134148,2446147146,Rafael Devers
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,1.45,Sportsbet,Chicago White Sox,18,13135,14028665,513134148,2446147147,Heliot Ramos
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,1.8,Sportsbet,Chicago White Sox,18,13135,14028665,513134148,2446147148,Jung Hoo Lee
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Patrick Bailey,San Francisco Giants,1.5,2.1,Sportsbet,Chicago White Sox,18,13135,14028665,513134148,2446147149,Patrick Bailey
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Brett Wisely,NA,1.5,2.25,Sportsbet,NA,18,13135,14028665,513134148,2446147150,NA
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Michael Taylor,NA,1.5,2.4,Sportsbet,NA,18,13135,14028665,513134148,2446147151,NA
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Mike Tauchman,Chicago White Sox,1.5,1.72,Sportsbet,San Francisco Giants,18,13135,14028665,513134148,2446147152,Mike Tauchman
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Chase Meidroth,Chicago White Sox,1.5,1.57,Sportsbet,San Francisco Giants,18,13135,14028665,513134148,2446147153,Chase Meidroth
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Andrew Benintendi,Chicago White Sox,1.5,1.62,Sportsbet,San Francisco Giants,18,13135,14028665,513134148,2446147154,Andrew Benintendi
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Miguel Vargas,Chicago White Sox,1.5,1.72,Sportsbet,San Francisco Giants,18,13135,14028665,513134148,2446147155,Miguel Vargas
