match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter RBIs,Jake Rogers,Detroit Tigers,1.5,7.75,Sportsbet,Baltimore Orioles,18,13135,13949248,509754158,2433641282,Jake Rogers
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter RBIs,Parker Meadows,NA,1.5,7,Sportsbet,NA,18,13135,13949248,509754158,2432967334,NA
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter RBIs,Wenceel Perez,Detroit Tigers,1.5,6.75,Sportsbet,Baltimore Orioles,18,13135,13949248,509754158,2433641283,Wenceel Pérez
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,8,Sportsbet,Baltimore Orioles,18,13135,13949248,509754158,2432967335,Gleyber Torres
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter RBIs,Kerry Carpenter,Detroit Tigers,1.5,5,Sportsbet,Baltimore Orioles,18,13135,13949248,509754158,2432967336,Kerry Carpenter
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,1.5,5.6,Sportsbet,Baltimore Orioles,18,13135,13949248,509754158,2432967337,Riley Greene
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,6.5,Sportsbet,Baltimore Orioles,18,13135,13949248,509754158,2432967338,Spencer Torkelson
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter RBIs,Colt Keith,Detroit Tigers,1.5,7.25,Sportsbet,Baltimore Orioles,18,13135,13949248,509754158,2432967339,Colt Keith
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter RBIs,Zach McKinstry,Detroit Tigers,1.5,9,Sportsbet,Baltimore Orioles,18,13135,13949248,509754158,2432967341,Zach McKinstry
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Baltimore Orioles,Detroit Tigers,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,7.5,Sportsbet,Detroit Tigers,18,13135,13949248,509754158,2432967343,Jackson Holliday
