match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Emmanuel Rivera,NA,1.5,5.9,Sportsbet,NA,18,13135,13863667,506491545,2420047699
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Dylan Carlson,NA,1.5,8.75,Sportsbet,NA,18,13135,13863667,506491545,2420087513
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Jorge Mateo,Baltimore Orioles,1.5,7.5,Sportsbet,Boston Red Sox,18,13135,13863667,506491545,2420241093
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Maverick Handley,NA,1.5,8.75,Sportsbet,NA,18,13135,13863667,506491545,2420087514
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,6.5,Sportsbet,Boston Red Sox,18,13135,13863667,506491545,2420047701
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Gunnar Henderson,NA,1.5,6,Sportsbet,NA,18,13135,13863667,506491545,2420047702
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,5.8,Sportsbet,Boston Red Sox,18,13135,13863667,506491545,2420047703
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Heston Kjerstad,Baltimore Orioles,1.5,6.5,Sportsbet,Boston Red Sox,18,13135,13863667,506491545,2420047706
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Ramon Urias,NA,1.5,6,Sportsbet,NA,18,13135,13863667,506491545,2420047707
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Robert Refsnyder,NA,1.5,6.25,Sportsbet,NA,18,13135,13863667,506491545,2420047708
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Connor Wong,Boston Red Sox,1.5,7,Sportsbet,Baltimore Orioles,18,13135,13863667,506491545,2420047709
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,6.5,Sportsbet,Baltimore Orioles,18,13135,13863667,506491545,2420047711
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,5.1,Sportsbet,Baltimore Orioles,18,13135,13863667,506491545,2420047712
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Kristian Campbell,Boston Red Sox,1.5,6,Sportsbet,Baltimore Orioles,18,13135,13863667,506491545,2420047713
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Trevor Story,Boston Red Sox,1.5,5.75,Sportsbet,Baltimore Orioles,18,13135,13863667,506491545,2420047714
