match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter RBIs,Jacob Wilson,Athletics,1.5,6.75,Sportsbet,Los Angeles Angels,18,13135,13940192,509436361,2431672658,Jacob Wilson
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter RBIs,Max P. Muncy,NA,1.5,7.5,Sportsbet,NA,18,13135,13940192,509436361,2431816158,NA
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter RBIs,Brent Rooker,Athletics,1.5,5,Sportsbet,Los Angeles Angels,18,13135,13940192,509436361,2431672659,Brent Rooker
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter RBIs,Nick Kurtz,NA,1.5,7.25,Sportsbet,NA,18,13135,13940192,509436361,2432036650,NA
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter RBIs,Tyler Soderstrom,Athletics,1.5,6.25,Sportsbet,Los Angeles Angels,18,13135,13940192,509436361,2431672660,Tyler Soderstrom
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter RBIs,Luis Urias,Athletics,1.5,8.25,Sportsbet,Los Angeles Angels,18,13135,13940192,509436361,2431672662,Luis Urías
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter RBIs,Lawrence Butler,Athletics,1.5,7,Sportsbet,Los Angeles Angels,18,13135,13940192,509436361,2431672664,Lawrence Butler
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter RBIs,Willie MacIver,Athletics,1.5,8,Sportsbet,Los Angeles Angels,18,13135,13940192,509436361,2431672665,Willie MacIver
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter RBIs,Denzel Clarke,Athletics,1.5,9.25,Sportsbet,Los Angeles Angels,18,13135,13940192,509436361,2431672666,Denzel Clarke
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Batter RBIs,Mike Trout,Los Angeles Angels,1.5,4.4,Sportsbet,Oakland Athletics,18,13135,13940192,509436361,2431797318,Mike Trout
