match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,1.5,6.5,Sportsbet,New York Yankees,18,13135,13834562,505234506,2414609270
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter RBIs,Starling Marte,New York Mets,1.5,8.25,Sportsbet,New York Yankees,18,13135,13834562,505234506,2414663546
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter RBIs,Juan Soto,New York Mets,1.5,7,Sportsbet,New York Yankees,18,13135,13834562,505234506,2414609271
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter RBIs,Pete Alonso,New York Mets,1.5,5.1,Sportsbet,New York Yankees,18,13135,13834562,505234506,2414609272
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter RBIs,Brandon Nimmo,New York Mets,1.5,7,Sportsbet,New York Yankees,18,13135,13834562,505234506,2414609273
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter RBIs,Mark Vientos,New York Mets,1.5,5.3,Sportsbet,New York Yankees,18,13135,13834562,505234506,2414609274
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter RBIs,Jeff McNeil,NA,1.5,10.5,Sportsbet,NA,18,13135,13834562,505234506,2414609275
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter RBIs,Francisco Alvarez,NA,1.5,6.75,Sportsbet,NA,18,13135,13834562,505234506,2414609276
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter RBIs,Luisangel Acuna,NA,1.5,10.5,Sportsbet,NA,18,13135,13834562,505234506,2414609278
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,5.4,Sportsbet,New York Mets,18,13135,13834562,505234506,2414609279
