match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,8.5,Sportsbet,Seattle Mariners,18,13135,13974729,510769437,2436909559,Jarren Duran
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,David Hamilton,Boston Red Sox,1.5,11.5,Sportsbet,Seattle Mariners,18,13135,13974729,510769437,2437556134,David Hamilton
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Abraham Toro,Boston Red Sox,1.5,9,Sportsbet,Seattle Mariners,18,13135,13974729,510769437,2436909561,Abraham Toro
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Carlos Narvaez,Boston Red Sox,1.5,8,Sportsbet,Seattle Mariners,18,13135,13974729,510769437,2436909562,Carlos Narváez
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Roman Anthony,NA,1.5,8.75,Sportsbet,NA,18,13135,13974729,510769437,2436909563,NA
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,1.5,9,Sportsbet,Seattle Mariners,18,13135,13974729,510769437,2436909564,Trevor Story
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Marcelo Mayer,Boston Red Sox,1.5,9,Sportsbet,Seattle Mariners,18,13135,13974729,510769437,2436909565,Marcelo Mayer
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Kristian Campbell,Boston Red Sox,1.5,12.5,Sportsbet,Seattle Mariners,18,13135,13974729,510769437,2436909566,Kristian Campbell
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,9.5,Sportsbet,Seattle Mariners,18,13135,13974729,510769437,2436909567,Ceddanne Rafaela
Seattle Mariners v Boston Red Sox,2025-06-17T10:40:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,9.75,Sportsbet,Boston Red Sox,18,13135,13974729,510769437,2436909568,J.P. Crawford
