match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,3.45,Sportsbet,Colorado Rockies,18,13135,13944561,509541860,2432110183,Heliot Ramos
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Casey Schmitt,San Francisco Giants,1.5,4.4,Sportsbet,Colorado Rockies,18,13135,13944561,509541860,2432804590,Casey Schmitt
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Jerar Encarnacion,NA,1.5,4.3,Sportsbet,NA,18,13135,13944561,509541860,2432858333,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Andrew Knizner,NA,1.5,5.3,Sportsbet,NA,18,13135,13944561,509541860,2432907610,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,5.25,Sportsbet,Colorado Rockies,18,13135,13944561,509541860,2432110184,Jung Hoo Lee
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Wilmer Flores,San Francisco Giants,1.5,4.1,Sportsbet,Colorado Rockies,18,13135,13944561,509541860,2432110185,Wilmer Flores
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Dominic Smith,NA,1.5,5,Sportsbet,NA,18,13135,13944561,509541860,2432110187,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,1.5,4.4,Sportsbet,Colorado Rockies,18,13135,13944561,509541860,2432110188,Willy Adames
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Tyler Fitzgerald,San Francisco Giants,1.5,5.1,Sportsbet,Colorado Rockies,18,13135,13944561,509541860,2432110191,Tyler Fitzgerald
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,5.9,Sportsbet,San Francisco Giants,18,13135,13944561,509541860,2432110192,Jordan Beck
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Keston Hiura,Colorado Rockies,1.5,7,Sportsbet,San Francisco Giants,18,13135,13944561,509541860,2432230756,Keston Hiura
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Ryan Ritter,NA,1.5,7,Sportsbet,NA,18,13135,13944561,509541860,2432230757,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,5.3,Sportsbet,San Francisco Giants,18,13135,13944561,509541860,2432110194,Hunter Goodman
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Thairo Estrada,Colorado Rockies,1.5,6.5,Sportsbet,San Francisco Giants,18,13135,13944561,509541860,2432110195,Thairo Estrada
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,6.25,Sportsbet,San Francisco Giants,18,13135,13944561,509541860,2432110196,Brenton Doyle
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Ryan McMahon,Colorado Rockies,1.5,5.8,Sportsbet,San Francisco Giants,18,13135,13944561,509541860,2432110197,Ryan McMahon
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Kyle Farmer,Colorado Rockies,1.5,7.5,Sportsbet,San Francisco Giants,18,13135,13944561,509541860,2432110198,Kyle Farmer
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,8.5,Sportsbet,San Francisco Giants,18,13135,13944561,509541860,2432110200,Tyler Freeman
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Jerar Encarnacion,NA,2.5,8.75,Sportsbet,NA,18,13135,13944561,509727787,2432858583,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Andrew Knizner,NA,2.5,12.5,Sportsbet,NA,18,13135,13944561,509727787,2432907625,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Casey Schmitt,San Francisco Giants,2.5,9.75,Sportsbet,Colorado Rockies,18,13135,13944561,509727787,2432858584,Casey Schmitt
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,2.5,7,Sportsbet,Colorado Rockies,18,13135,13944561,509727787,2432858585,Heliot Ramos
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,2.5,13,Sportsbet,Colorado Rockies,18,13135,13944561,509727787,2432858586,Jung Hoo Lee
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Wilmer Flores,San Francisco Giants,2.5,8.75,Sportsbet,Colorado Rockies,18,13135,13944561,509727787,2432858587,Wilmer Flores
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Dominic Smith,NA,2.5,11.5,Sportsbet,NA,18,13135,13944561,509727787,2432858588,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,2.5,10.5,Sportsbet,Colorado Rockies,18,13135,13944561,509727787,2432858589,Willy Adames
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Tyler Fitzgerald,San Francisco Giants,2.5,11.5,Sportsbet,Colorado Rockies,18,13135,13944561,509727787,2432858591,Tyler Fitzgerald
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Keston Hiura,Colorado Rockies,2.5,18,Sportsbet,San Francisco Giants,18,13135,13944561,509727787,2432858592,Keston Hiura
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Ryan Ritter,NA,2.5,18,Sportsbet,NA,18,13135,13944561,509727787,2432858593,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Jordan Beck,Colorado Rockies,2.5,15,Sportsbet,San Francisco Giants,18,13135,13944561,509727787,2432858594,Jordan Beck
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Hunter Goodman,Colorado Rockies,2.5,12,Sportsbet,San Francisco Giants,18,13135,13944561,509727787,2432858595,Hunter Goodman
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Thairo Estrada,Colorado Rockies,2.5,16,Sportsbet,San Francisco Giants,18,13135,13944561,509727787,2432858596,Thairo Estrada
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Brenton Doyle,Colorado Rockies,2.5,16,Sportsbet,San Francisco Giants,18,13135,13944561,509727787,2432858597,Brenton Doyle
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Ryan McMahon,Colorado Rockies,2.5,15,Sportsbet,San Francisco Giants,18,13135,13944561,509727787,2432858598,Ryan McMahon
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Kyle Farmer,Colorado Rockies,2.5,21,Sportsbet,San Francisco Giants,18,13135,13944561,509727787,2432858599,Kyle Farmer
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Tyler Freeman,Colorado Rockies,2.5,26,Sportsbet,San Francisco Giants,18,13135,13944561,509727787,2432858600,Tyler Freeman
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Jerar Encarnacion,NA,3.5,21,Sportsbet,NA,18,13135,13944561,509727788,2432858601,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Andrew Knizner,NA,3.5,31,Sportsbet,NA,18,13135,13944561,509727788,2432907626,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Casey Schmitt,San Francisco Giants,3.5,23,Sportsbet,Colorado Rockies,18,13135,13944561,509727788,2432858602,Casey Schmitt
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,3.5,15,Sportsbet,Colorado Rockies,18,13135,13944561,509727788,2432858603,Heliot Ramos
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,3.5,34,Sportsbet,Colorado Rockies,18,13135,13944561,509727788,2432858604,Jung Hoo Lee
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Wilmer Flores,San Francisco Giants,3.5,21,Sportsbet,Colorado Rockies,18,13135,13944561,509727788,2432858605,Wilmer Flores
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Dominic Smith,NA,3.5,31,Sportsbet,NA,18,13135,13944561,509727788,2432858606,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,3.5,26,Sportsbet,Colorado Rockies,18,13135,13944561,509727788,2432858607,Willy Adames
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Tyler Fitzgerald,San Francisco Giants,3.5,31,Sportsbet,Colorado Rockies,18,13135,13944561,509727788,2432858609,Tyler Fitzgerald
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Keston Hiura,Colorado Rockies,3.5,51,Sportsbet,San Francisco Giants,18,13135,13944561,509727788,2432858610,Keston Hiura
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Ryan Ritter,NA,3.5,51,Sportsbet,NA,18,13135,13944561,509727788,2432858611,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Jordan Beck,Colorado Rockies,3.5,51,Sportsbet,San Francisco Giants,18,13135,13944561,509727788,2432858612,Jordan Beck
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Hunter Goodman,Colorado Rockies,3.5,34,Sportsbet,San Francisco Giants,18,13135,13944561,509727788,2432858613,Hunter Goodman
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Thairo Estrada,Colorado Rockies,3.5,46,Sportsbet,San Francisco Giants,18,13135,13944561,509727788,2432858614,Thairo Estrada
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Brenton Doyle,Colorado Rockies,3.5,51,Sportsbet,San Francisco Giants,18,13135,13944561,509727788,2432858615,Brenton Doyle
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Ryan McMahon,Colorado Rockies,3.5,46,Sportsbet,San Francisco Giants,18,13135,13944561,509727788,2432858616,Ryan McMahon
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Kyle Farmer,Colorado Rockies,3.5,81,Sportsbet,San Francisco Giants,18,13135,13944561,509727788,2432858617,Kyle Farmer
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Andrew Knizner,NA,0.5,1.22,Sportsbet,NA,18,13135,13944561,509727794,2432907629,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Jerar Encarnacion,NA,0.5,1.14,Sportsbet,NA,18,13135,13944561,509727794,2432858674,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Casey Schmitt,San Francisco Giants,0.5,1.17,Sportsbet,Colorado Rockies,18,13135,13944561,509727794,2432858675,Casey Schmitt
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,0.5,1.08,Sportsbet,Colorado Rockies,18,13135,13944561,509727794,2432858676,Heliot Ramos
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,0.5,1.08,Sportsbet,Colorado Rockies,18,13135,13944561,509727794,2432858677,Jung Hoo Lee
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Wilmer Flores,San Francisco Giants,0.5,1.11,Sportsbet,Colorado Rockies,18,13135,13944561,509727794,2432858678,Wilmer Flores
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Dominic Smith,NA,0.5,1.14,Sportsbet,NA,18,13135,13944561,509727794,2432858679,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,0.5,1.12,Sportsbet,Colorado Rockies,18,13135,13944561,509727794,2432858680,Willy Adames
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Tyler Fitzgerald,San Francisco Giants,0.5,1.17,Sportsbet,Colorado Rockies,18,13135,13944561,509727794,2432858682,Tyler Fitzgerald
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Keston Hiura,Colorado Rockies,0.5,1.36,Sportsbet,San Francisco Giants,18,13135,13944561,509727794,2432858683,Keston Hiura
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Ryan Ritter,NA,0.5,1.3,Sportsbet,NA,18,13135,13944561,509727794,2432858684,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Jordan Beck,Colorado Rockies,0.5,1.17,Sportsbet,San Francisco Giants,18,13135,13944561,509727794,2432858685,Jordan Beck
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Hunter Goodman,Colorado Rockies,0.5,1.2,Sportsbet,San Francisco Giants,18,13135,13944561,509727794,2432858686,Hunter Goodman
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Thairo Estrada,Colorado Rockies,0.5,1.17,Sportsbet,San Francisco Giants,18,13135,13944561,509727794,2432858687,Thairo Estrada
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Brenton Doyle,Colorado Rockies,0.5,1.28,Sportsbet,San Francisco Giants,18,13135,13944561,509727794,2432858688,Brenton Doyle
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Ryan McMahon,Colorado Rockies,0.5,1.3,Sportsbet,San Francisco Giants,18,13135,13944561,509727794,2432858689,Ryan McMahon
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Kyle Farmer,Colorado Rockies,0.5,1.28,Sportsbet,San Francisco Giants,18,13135,13944561,509727794,2432858690,Kyle Farmer
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Tyler Freeman,Colorado Rockies,0.5,1.3,Sportsbet,San Francisco Giants,18,13135,13944561,509727794,2432858691,Tyler Freeman
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Andrew Knizner,NA,1.5,1.67,Sportsbet,NA,18,13135,13944561,509727795,2432907630,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Jerar Encarnacion,NA,1.5,1.4,Sportsbet,NA,18,13135,13944561,509727795,2432858692,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Casey Schmitt,San Francisco Giants,1.5,1.5,Sportsbet,Colorado Rockies,18,13135,13944561,509727795,2432858693,Casey Schmitt
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,1.28,Sportsbet,Colorado Rockies,18,13135,13944561,509727795,2432858694,Heliot Ramos
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,1.3,Sportsbet,Colorado Rockies,18,13135,13944561,509727795,2432858695,Jung Hoo Lee
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Wilmer Flores,San Francisco Giants,1.5,1.4,Sportsbet,Colorado Rockies,18,13135,13944561,509727795,2432858696,Wilmer Flores
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Dominic Smith,NA,1.5,1.5,Sportsbet,NA,18,13135,13944561,509727795,2432858697,NA
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,1.5,1.4,Sportsbet,Colorado Rockies,18,13135,13944561,509727795,2432858698,Willy Adames
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Tyler Fitzgerald,San Francisco Giants,1.5,1.57,Sportsbet,Colorado Rockies,18,13135,13944561,509727795,2432858700,Tyler Fitzgerald
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Keston Hiura,Colorado Rockies,1.5,2,Sportsbet,San Francisco Giants,18,13135,13944561,509727795,2432858701,Keston Hiura
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Colorado Rockies,San Francisco Giants,Batter RBIs,Ryan Ritter,NA,1.5,1.83,Sportsbet,NA,18,13135,13944561,509727795,2432858702,NA
