match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Masataka Yoshida,NA,1.5,7.75,Sportsbet,NA,18,13135,14115918,516843606,2460779049,NA
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,6.75,Sportsbet,Chicago Cubs,18,13135,14115918,516843606,2460779050,Jarren Duran
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Alex Bregman,NA,1.5,6.25,Sportsbet,NA,18,13135,14115918,516843606,2460779051,NA
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Roman Anthony,NA,1.5,7.75,Sportsbet,NA,18,13135,14115918,516843606,2460779052,NA
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Carlos Narvaez,Boston Red Sox,1.5,7.25,Sportsbet,Chicago Cubs,18,13135,14115918,516843606,2460779053,Carlos Narváez
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Wilyer Abreu,Boston Red Sox,1.5,6.25,Sportsbet,Chicago Cubs,18,13135,14115918,516843606,2460779054,Wilyer Abreu
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,1.5,7.75,Sportsbet,Chicago Cubs,18,13135,14115918,516843606,2460779055,Trevor Story
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Abraham Toro,Boston Red Sox,1.5,9.25,Sportsbet,Chicago Cubs,18,13135,14115918,516843606,2460865362,Abraham Toro
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,8,Sportsbet,Chicago Cubs,18,13135,14115918,516843606,2460779056,Ceddanne Rafaela
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Ian Happ,Chicago Cubs,1.5,7.75,Sportsbet,Boston Red Sox,18,13135,14115918,516843606,2460779057,Ian Happ
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,6.5,Sportsbet,Boston Red Sox,18,13135,14115918,516843606,2460779058,Kyle Tucker
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,5.6,Sportsbet,Boston Red Sox,18,13135,14115918,516843606,2460779059,Seiya Suzuki
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,5.25,Sportsbet,Boston Red Sox,18,13135,14115918,516843606,2460779060,Pete Crow-Armstrong
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Michael Busch,Chicago Cubs,1.5,6.75,Sportsbet,Boston Red Sox,18,13135,14115918,516843606,2460779061,Michael Busch
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,8.25,Sportsbet,Boston Red Sox,18,13135,14115918,516843606,2460779062,Dansby Swanson
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,7,Sportsbet,Boston Red Sox,18,13135,14115918,516843606,2460779063,Carson Kelly
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,9.5,Sportsbet,Boston Red Sox,18,13135,14115918,516843606,2460779064,Nico Hoerner
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,10,Sportsbet,Boston Red Sox,18,13135,14115918,516843606,2460779065,Matt Shaw
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Andrew Benintendi,Chicago White Sox,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,14115911,516977429,2461349135,Andrew Benintendi
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Colson Montgomery,NA,1.5,8.75,Sportsbet,NA,18,13135,14115911,516977429,2461349136,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Chase Meidroth,Chicago White Sox,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,14115911,516977429,2461349137,Chase Meidroth
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Austin Slater,Chicago White Sox,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,14115911,516977429,2461349138,Austin Slater
Pittsburgh Pirates v Chicago White Sox,2025-07-19T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Batter RBIs,Miguel Vargas,Chicago White Sox,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,14115911,516977429,2461349139,Miguel Vargas
