match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,8.25,Sportsbet,Boston Red Sox,18,13135,13860844,506222508,2418841834
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Ryan Mountcastle,Baltimore Orioles,1.5,6,Sportsbet,Boston Red Sox,18,13135,13860844,506222508,2418841835
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Gunnar Henderson,NA,1.5,5,Sportsbet,NA,18,13135,13860844,506222508,2418841836
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,7,Sportsbet,Boston Red Sox,18,13135,13860844,506222508,2418841837
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,5.6,Sportsbet,Boston Red Sox,18,13135,13860844,506222508,2418841838
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,1.5,6,Sportsbet,NA,18,13135,13860844,506222508,2418841839
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Cedric Mullins,Baltimore Orioles,1.5,6.25,Sportsbet,Boston Red Sox,18,13135,13860844,506222508,2418841840
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Heston Kjerstad,Baltimore Orioles,1.5,7.25,Sportsbet,Boston Red Sox,18,13135,13860844,506222508,2418841841
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Ramon Urias,NA,1.5,8.75,Sportsbet,NA,18,13135,13860844,506222508,2418841842
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Robert Refsnyder,NA,1.5,5.1,Sportsbet,NA,18,13135,13860844,506222508,2418918205
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,7.75,Sportsbet,Baltimore Orioles,18,13135,13860844,506222508,2418841843
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,6.25,Sportsbet,Baltimore Orioles,18,13135,13860844,506222508,2418841844
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Alex Bregman,Boston Red Sox,1.5,5.4,Sportsbet,Baltimore Orioles,18,13135,13860844,506222508,2418841845
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Kristian Campbell,Boston Red Sox,1.5,5.8,Sportsbet,Baltimore Orioles,18,13135,13860844,506222508,2418841846
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Trevor Story,Boston Red Sox,1.5,6.25,Sportsbet,Baltimore Orioles,18,13135,13860844,506222508,2418841848
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Nick Sogard,NA,1.5,7.75,Sportsbet,NA,18,13135,13860844,506222508,2418841849
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Carlos Narvaez,NA,1.5,6.75,Sportsbet,NA,18,13135,13860844,506222508,2418841850
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,7,Sportsbet,Baltimore Orioles,18,13135,13860844,506222508,2418841851
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,1.5,7.25,Sportsbet,Cincinnati Reds,18,13135,13858390,506223139,2418845096
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,8.75,Sportsbet,Cincinnati Reds,18,13135,13858390,506223139,2418917493
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,5,Sportsbet,Cincinnati Reds,18,13135,13858390,506223139,2418845097
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,5.3,Sportsbet,Cincinnati Reds,18,13135,13858390,506223139,2418845098
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Michael Busch,Chicago Cubs,1.5,7.25,Sportsbet,Cincinnati Reds,18,13135,13858390,506223139,2418845099
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,6.75,Sportsbet,Cincinnati Reds,18,13135,13858390,506223139,2418845100
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,5.4,Sportsbet,Cincinnati Reds,18,13135,13858390,506223139,2418845101
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,9.75,Sportsbet,Cincinnati Reds,18,13135,13858390,506223139,2418845102
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,7.75,Sportsbet,Cincinnati Reds,18,13135,13858390,506223139,2418845103
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Austin Hays,NA,1.5,5.6,Sportsbet,NA,18,13135,13858390,506223139,2418917494
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,12,Sportsbet,Chicago Cubs,18,13135,13858390,506223139,2418845105
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,7.25,Sportsbet,Chicago Cubs,18,13135,13858390,506223139,2418845106
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Connor Joe,NA,1.5,9.25,Sportsbet,NA,18,13135,13858390,506223139,2418917495
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,6,Sportsbet,Chicago Cubs,18,13135,13858390,506223139,2418845107
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Rece Hinds,NA,1.5,7,Sportsbet,NA,18,13135,13858390,506223139,2418917496
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Tyler Stephenson,NA,1.5,6.25,Sportsbet,NA,18,13135,13858390,506223139,2418845108
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,8.75,Sportsbet,Chicago Cubs,18,13135,13858390,506223139,2418845109
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,6.25,Sportsbet,Chicago Cubs,18,13135,13858390,506223139,2418845110
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226653,2418861808
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,10.5,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226653,2418877999
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Jackson Chourio,Milwaukee Brewers,1.5,8,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226653,2418861809
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Isaac Collins,Milwaukee Brewers,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226653,2418878000
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226653,2418861810
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,William Contreras,Milwaukee Brewers,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226653,2418861811
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226653,2418861812
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226653,2418861813
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Caleb Durbin,NA,1.5,10,Sportsbet,NA,18,13135,13858392,506226653,2418861816
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,6.75,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226653,2418861817
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Spencer Horwitz,NA,1.5,8,Sportsbet,NA,18,13135,13858392,506226653,2418878652
