match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520741246,2476602708,Heliot Ramos
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520741246,2476602709,Rafael Devers
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520741246,2476602710,Willy Adames
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,1.5,5.5,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520741246,2476602711,Matt Chapman
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Dominic Smith,NA,1.5,7,Sportsbet,NA,18,13135,14220461,520741246,2476602712,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Casey Schmitt,San Francisco Giants,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520741246,2476602713,Casey Schmitt
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,8,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520741246,2476602714,Jung Hoo Lee
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Patrick Bailey,San Francisco Giants,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520741246,2476602715,Patrick Bailey
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Grant McCray,NA,1.5,9,Sportsbet,NA,18,13135,14220461,520741246,2476602716,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Liover Peguero,NA,1.5,9.25,Sportsbet,NA,18,13135,14220461,520741246,2476725437,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,13,Sportsbet,San Francisco Giants,18,13135,14220461,520741246,2476602717,Spencer Horwitz
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,9,Sportsbet,San Francisco Giants,18,13135,14220461,520741246,2476602718,Andrew McCutchen
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,9.25,Sportsbet,San Francisco Giants,18,13135,14220461,520741246,2476602719,Bryan Reynolds
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Nick Gonzales,NA,1.5,8.75,Sportsbet,NA,18,13135,14220461,520741246,2476602720,NA
