match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter RBIs,Lawrence Butler,Athletics,1.5,6.5,Sportsbet,Detroit Tigers,18,13135,14023828,512807145,2444813941,Lawrence Butler
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter RBIs,Jacob Wilson,Athletics,1.5,9,Sportsbet,Detroit Tigers,18,13135,14023828,512807145,2444813942,Jacob Wilson
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter RBIs,Tyler Soderstrom,Athletics,1.5,7,Sportsbet,Detroit Tigers,18,13135,14023828,512807145,2444813943,Tyler Soderstrom
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter RBIs,Brent Rooker,Athletics,1.5,5.5,Sportsbet,Detroit Tigers,18,13135,14023828,512807145,2444813944,Brent Rooker
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter RBIs,Nick Kurtz,NA,1.5,6.5,Sportsbet,NA,18,13135,14023828,512807145,2444813945,NA
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter RBIs,Max P. Muncy,NA,1.5,7.5,Sportsbet,NA,18,13135,14023828,512807145,2444813946,NA
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter RBIs,Austin Wynns,Cincinnati Reds,1.5,9.25,Sportsbet,Detroit Tigers,18,13135,14023828,512807145,2444813947,Austin Wynns
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter RBIs,Luis Urias,Athletics,1.5,8.5,Sportsbet,Detroit Tigers,18,13135,14023828,512807145,2444813948,Luis Urías
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter RBIs,Denzel Clarke,Athletics,1.5,10,Sportsbet,Detroit Tigers,18,13135,14023828,512807145,2444813949,Denzel Clarke
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Detroit Tigers,Oakland Athletics,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,7,Sportsbet,Oakland Athletics,18,13135,14023828,512807145,2444813950,Gleyber Torres
