match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Andy Ibanez,Detroit Tigers,1.5,7.75,Sportsbet,Chicago White Sox,18,13135,13915235,508479388,2428396149,Andy Ibáñez
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Wenceel Perez,Detroit Tigers,1.5,5.3,Sportsbet,Chicago White Sox,18,13135,13915235,508479388,2428412772,Wenceel Pérez
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,7,Sportsbet,Chicago White Sox,18,13135,13915235,508479388,2427983741,Gleyber Torres
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Colt Keith,Detroit Tigers,1.5,7.75,Sportsbet,Chicago White Sox,18,13135,13915235,508479388,2427983742,Colt Keith
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,1.5,5.2,Sportsbet,Chicago White Sox,18,13135,13915235,508479388,2427983743,Riley Greene
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,5.1,Sportsbet,Chicago White Sox,18,13135,13915235,508479388,2427983744,Spencer Torkelson
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Zach McKinstry,Detroit Tigers,1.5,9,Sportsbet,Chicago White Sox,18,13135,13915235,508479388,2427983745,Zach McKinstry
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,6,Sportsbet,Chicago White Sox,18,13135,13915235,508479388,2427983746,Dillon Dingler
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Javier Baez,Detroit Tigers,1.5,6.5,Sportsbet,Chicago White Sox,18,13135,13915235,508479388,2427983748,Javier Báez
Chicago White Sox v Detroit Tigers,2025-06-05T09:40:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Michael Taylor,NA,1.5,11.5,Sportsbet,NA,18,13135,13915235,508479388,2428368009,NA
