match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977247,2445503907,Francisco Lindor
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Brandon Nimmo,New York Mets,1.5,6.75,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977247,2445503908,Brandon Nimmo
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Mark Vientos,New York Mets,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977247,2445542976,Mark Vientos
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Ronny Mauricio,NA,1.5,8,Sportsbet,NA,18,13135,14028668,512977247,2446118605,NA
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Juan Soto,New York Mets,1.5,5.3,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977247,2445503909,Juan Soto
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Hayden Senger,NA,1.5,10,Sportsbet,NA,18,13135,14028668,512977247,2446118606,NA
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Pete Alonso,New York Mets,1.5,4.6,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977247,2445503910,Pete Alonso
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Jeff McNeil,New York Mets,1.5,5.4,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977247,2445503911,Jeff McNeil
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Brett Baty,New York Mets,1.5,8,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977247,2445503914,Brett Baty
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,9.5,Sportsbet,New York Mets,18,13135,14028668,512977247,2445542977,Tommy Pham
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,6.75,Sportsbet,New York Mets,18,13135,14028668,512977247,2445542978,Bryan Reynolds
Pittsburgh Pirates v New York Mets,2025-06-28T07:59:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,7.75,Sportsbet,New York Mets,18,13135,14028668,512977247,2445503917,Andrew McCutchen
