match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Carlos Narvaez,Boston Red Sox,1.5,9.75,Sportsbet,New York Yankees,18,13135,13936071,509179216,2431275885,Carlos Narváez
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,9.75,Sportsbet,New York Yankees,18,13135,13936071,509179216,2430660408,Jarren Duran
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,6.25,Sportsbet,New York Yankees,18,13135,13936071,509179216,2430660409,Rafael Devers
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Robert Refsnyder,NA,1.5,9.5,Sportsbet,NA,18,13135,13936071,509179216,2430660410,NA
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Romy Gonzalez,NA,1.5,9.25,Sportsbet,NA,18,13135,13936071,509179216,2430660411,NA
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Abraham Toro,Boston Red Sox,1.5,10,Sportsbet,New York Yankees,18,13135,13936071,509179216,2430660412,Abraham Toro
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,1.5,9.5,Sportsbet,New York Yankees,18,13135,13936071,509179216,2430660413,Trevor Story
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,9.5,Sportsbet,New York Yankees,18,13135,13936071,509179216,2430660414,Ceddanne Rafaela
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Kristian Campbell,Boston Red Sox,1.5,12,Sportsbet,New York Yankees,18,13135,13936071,509179216,2430660416,Kristian Campbell
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Ben Rice,New York Yankees,1.5,6.25,Sportsbet,Boston Red Sox,18,13135,13936071,509179216,2431252187,Ben Rice
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Trent Grisham,New York Yankees,1.5,6.75,Sportsbet,Boston Red Sox,18,13135,13936071,509179216,2430660417,Trent Grisham
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,New York Yankees,Boston Red Sox,Batter RBIs,Aaron Judge,New York Yankees,1.5,3.8,Sportsbet,Boston Red Sox,18,13135,13936071,509179216,2430660418,Aaron Judge
