match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Jonathan India,Kansas City Royals,1.5,8.5,Sportsbet,Chicago White Sox,18,13135,13925787,508821088,2429277567,Jonathan India
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,1.5,5.1,Sportsbet,Chicago White Sox,18,13135,13925787,508821088,2429277568,Bobby Witt Jr.
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Jac Caglianone,NA,1.5,7,Sportsbet,NA,18,13135,13925787,508821088,2429428466,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,1.5,5.4,Sportsbet,Chicago White Sox,18,13135,13925787,508821088,2429277569,Vinnie Pasquantino
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Salvador Perez,Kansas City Royals,1.5,5.3,Sportsbet,Chicago White Sox,18,13135,13925787,508821088,2429277570,Salvador Perez
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Maikel Garcia,Kansas City Royals,1.5,7.5,Sportsbet,Chicago White Sox,18,13135,13925787,508821088,2429277571,Maikel Garcia
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,John Rave,Kansas City Royals,1.5,8.25,Sportsbet,Chicago White Sox,18,13135,13925787,508821088,2429277572,John Rave
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Drew Waters,Kansas City Royals,1.5,8.75,Sportsbet,Chicago White Sox,18,13135,13925787,508821088,2429277573,Drew Waters
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Kyle Isbel,Kansas City Royals,1.5,9.25,Sportsbet,Chicago White Sox,18,13135,13925787,508821088,2429277575,Kyle Isbel
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Tim Elko,NA,1.5,8.75,Sportsbet,NA,18,13135,13925787,508821088,2429428467,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Chase Meidroth,Chicago White Sox,1.5,10.5,Sportsbet,Kansas City Royals,18,13135,13925787,508821088,2429277576,Chase Meidroth
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Mike Tauchman,Chicago White Sox,1.5,9,Sportsbet,Kansas City Royals,18,13135,13925787,508821088,2429277577,Mike Tauchman
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Miguel Vargas,Chicago White Sox,1.5,6.25,Sportsbet,Kansas City Royals,18,13135,13925787,508821088,2429277578,Miguel Vargas
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Andrew Benintendi,Chicago White Sox,1.5,6.75,Sportsbet,Kansas City Royals,18,13135,13925787,508821088,2429277579,Andrew Benintendi
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Josh Palacios,NA,1.5,7.5,Sportsbet,NA,18,13135,13925787,508821088,2429277581,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Luis Robert,NA,1.5,7.5,Sportsbet,NA,18,13135,13925787,508821088,2429277582,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Josh Rojas,Chicago White Sox,1.5,9.5,Sportsbet,Kansas City Royals,18,13135,13925787,508821088,2429277583,Josh Rojas
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Kyle Teel,NA,1.5,8.5,Sportsbet,NA,18,13135,13925787,508821088,2429496034,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Jac Caglianone,NA,2.5,18,Sportsbet,NA,18,13135,13925787,508976687,2429897641,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Jonathan India,Kansas City Royals,2.5,21,Sportsbet,Chicago White Sox,18,13135,13925787,508976687,2429897642,Jonathan India
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,2.5,11.5,Sportsbet,Chicago White Sox,18,13135,13925787,508976687,2429897643,Bobby Witt Jr.
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,2.5,13,Sportsbet,Chicago White Sox,18,13135,13925787,508976687,2429897644,Vinnie Pasquantino
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Salvador Perez,Kansas City Royals,2.5,12,Sportsbet,Chicago White Sox,18,13135,13925787,508976687,2429897645,Salvador Perez
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Maikel Garcia,Kansas City Royals,2.5,21,Sportsbet,Chicago White Sox,18,13135,13925787,508976687,2429897646,Maikel Garcia
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,John Rave,Kansas City Royals,2.5,23,Sportsbet,Chicago White Sox,18,13135,13925787,508976687,2429897647,John Rave
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Drew Waters,Kansas City Royals,2.5,23,Sportsbet,Chicago White Sox,18,13135,13925787,508976687,2429897648,Drew Waters
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Kyle Isbel,Kansas City Royals,2.5,26,Sportsbet,Chicago White Sox,18,13135,13925787,508976687,2429897649,Kyle Isbel
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Tim Elko,NA,2.5,23,Sportsbet,NA,18,13135,13925787,508976687,2429897650,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Chase Meidroth,Chicago White Sox,2.5,34,Sportsbet,Kansas City Royals,18,13135,13925787,508976687,2429897651,Chase Meidroth
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Mike Tauchman,Chicago White Sox,2.5,26,Sportsbet,Kansas City Royals,18,13135,13925787,508976687,2429897652,Mike Tauchman
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Miguel Vargas,Chicago White Sox,2.5,15,Sportsbet,Kansas City Royals,18,13135,13925787,508976687,2429897653,Miguel Vargas
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Andrew Benintendi,Chicago White Sox,2.5,17,Sportsbet,Kansas City Royals,18,13135,13925787,508976687,2429897654,Andrew Benintendi
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Josh Palacios,NA,2.5,18,Sportsbet,NA,18,13135,13925787,508976687,2429897655,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Luis Robert,NA,2.5,19,Sportsbet,NA,18,13135,13925787,508976687,2429897656,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Josh Rojas,Chicago White Sox,2.5,29,Sportsbet,Kansas City Royals,18,13135,13925787,508976687,2429897657,Josh Rojas
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Kyle Teel,NA,2.5,23,Sportsbet,NA,18,13135,13925787,508976687,2429897658,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Jac Caglianone,NA,3.5,61,Sportsbet,NA,18,13135,13925787,508976688,2429897659,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Jonathan India,Kansas City Royals,3.5,71,Sportsbet,Chicago White Sox,18,13135,13925787,508976688,2429897660,Jonathan India
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,3.5,29,Sportsbet,Chicago White Sox,18,13135,13925787,508976688,2429897661,Bobby Witt Jr.
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,3.5,34,Sportsbet,Chicago White Sox,18,13135,13925787,508976688,2429897662,Vinnie Pasquantino
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Salvador Perez,Kansas City Royals,3.5,31,Sportsbet,Chicago White Sox,18,13135,13925787,508976688,2429897663,Salvador Perez
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Maikel Garcia,Kansas City Royals,3.5,71,Sportsbet,Chicago White Sox,18,13135,13925787,508976688,2429897664,Maikel Garcia
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,John Rave,Kansas City Royals,3.5,81,Sportsbet,Chicago White Sox,18,13135,13925787,508976688,2429897665,John Rave
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Kyle Isbel,Kansas City Royals,3.5,91,Sportsbet,Chicago White Sox,18,13135,13925787,508976688,2429897667,Kyle Isbel
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Tim Elko,NA,3.5,91,Sportsbet,NA,18,13135,13925787,508976688,2429897668,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Miguel Vargas,Chicago White Sox,3.5,51,Sportsbet,Kansas City Royals,18,13135,13925787,508976688,2429897671,Miguel Vargas
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Andrew Benintendi,Chicago White Sox,3.5,46,Sportsbet,Kansas City Royals,18,13135,13925787,508976688,2429897672,Andrew Benintendi
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Josh Palacios,NA,3.5,51,Sportsbet,NA,18,13135,13925787,508976688,2429897673,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Luis Robert,NA,3.5,71,Sportsbet,NA,18,13135,13925787,508976688,2429897674,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Kyle Teel,NA,3.5,81,Sportsbet,NA,18,13135,13925787,508976688,2429897676,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Jac Caglianone,NA,0.5,1.25,Sportsbet,NA,18,13135,13925787,508976695,2429897732,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Jonathan India,Kansas City Royals,0.5,1.22,Sportsbet,Chicago White Sox,18,13135,13925787,508976695,2429897733,Jonathan India
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,0.5,1.14,Sportsbet,Chicago White Sox,18,13135,13925787,508976695,2429897734,Bobby Witt Jr.
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,0.5,1.2,Sportsbet,Chicago White Sox,18,13135,13925787,508976695,2429897735,Vinnie Pasquantino
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Salvador Perez,Kansas City Royals,0.5,1.25,Sportsbet,Chicago White Sox,18,13135,13925787,508976695,2429897736,Salvador Perez
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Maikel Garcia,Kansas City Royals,0.5,1.22,Sportsbet,Chicago White Sox,18,13135,13925787,508976695,2429897737,Maikel Garcia
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,John Rave,Kansas City Royals,0.5,1.4,Sportsbet,Chicago White Sox,18,13135,13925787,508976695,2429897738,John Rave
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Drew Waters,Kansas City Royals,0.5,1.36,Sportsbet,Chicago White Sox,18,13135,13925787,508976695,2429897739,Drew Waters
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Kyle Isbel,Kansas City Royals,0.5,1.4,Sportsbet,Chicago White Sox,18,13135,13925787,508976695,2429897740,Kyle Isbel
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Tim Elko,NA,0.5,1.45,Sportsbet,NA,18,13135,13925787,508976695,2429897741,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Chase Meidroth,Chicago White Sox,0.5,1.25,Sportsbet,Kansas City Royals,18,13135,13925787,508976695,2429897742,Chase Meidroth
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Mike Tauchman,Chicago White Sox,0.5,1.33,Sportsbet,Kansas City Royals,18,13135,13925787,508976695,2429897743,Mike Tauchman
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Miguel Vargas,Chicago White Sox,0.5,1.3,Sportsbet,Kansas City Royals,18,13135,13925787,508976695,2429897744,Miguel Vargas
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Andrew Benintendi,Chicago White Sox,0.5,1.3,Sportsbet,Kansas City Royals,18,13135,13925787,508976695,2429897745,Andrew Benintendi
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Josh Palacios,NA,0.5,1.33,Sportsbet,NA,18,13135,13925787,508976695,2429897746,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Batter RBIs,Luis Robert,NA,0.5,1.36,Sportsbet,NA,18,13135,13925787,508976695,2429897747,NA
