match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,1.5,5.1,Sportsbet,Baltimore Orioles,18,13135,14080625,515006381,2453340459,Francisco Lindor
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Ronny Mauricio,NA,1.5,6.75,Sportsbet,NA,18,13135,14080625,515006381,2453381907,NA
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Juan Soto,New York Mets,1.5,4.3,Sportsbet,Baltimore Orioles,18,13135,14080625,515006381,2453340461,Juan Soto
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Pete Alonso,New York Mets,1.5,4.1,Sportsbet,Baltimore Orioles,18,13135,14080625,515006381,2453340462,Pete Alonso
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Brandon Nimmo,New York Mets,1.5,5.6,Sportsbet,Baltimore Orioles,18,13135,14080625,515006381,2453340463,Brandon Nimmo
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Jeff McNeil,New York Mets,1.5,5.4,Sportsbet,Baltimore Orioles,18,13135,14080625,515006381,2453340465,Jeff McNeil
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Luis Torrens,New York Mets,1.5,7.25,Sportsbet,Baltimore Orioles,18,13135,14080625,515006381,2453340466,Luis Torrens
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Brett Baty,New York Mets,1.5,6.5,Sportsbet,Baltimore Orioles,18,13135,14080625,515006381,2453340467,Brett Baty
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Jesse Winker,NA,1.5,6.75,Sportsbet,NA,18,13135,14080625,515006381,2453381908,NA
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Jacob Stallings,Colorado Rockies,1.5,10,Sportsbet,Baltimore Orioles,18,13135,14080625,515006381,2453340468,Jacob Stallings
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,6.75,Sportsbet,New York Mets,18,13135,14080625,515006381,2453340469,Jackson Holliday
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Tyler O'Neill,NA,1.5,6.75,Sportsbet,NA,18,13135,14080625,515006381,2453381909,NA
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Jordan Westburg,NA,1.5,6,Sportsbet,NA,18,13135,14080625,515006381,2453340470,NA
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,5.5,Sportsbet,New York Mets,18,13135,14080625,515006381,2453340471,Gunnar Henderson
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,5.5,Sportsbet,New York Mets,18,13135,14080625,515006381,2453340472,Ryan O'Hearn
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Ramon Laureano,NA,1.5,6.5,Sportsbet,NA,18,13135,14080625,515006381,2453340473,NA
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Colton Cowser,NA,1.5,5.8,Sportsbet,NA,18,13135,14080625,515006381,2453340474,NA
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Cedric Mullins,NA,1.5,6.25,Sportsbet,NA,18,13135,14080625,515006381,2453340475,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,1.5,7.5,Sportsbet,Detroit Tigers,18,13135,14080623,515008182,2453349039,Jonathan Aranda
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Jake Mangum,Tampa Bay Rays,1.5,8.25,Sportsbet,Detroit Tigers,18,13135,14080623,515008182,2453349040,Jake Mangum
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,1.5,7.25,Sportsbet,Detroit Tigers,18,13135,14080623,515008182,2453349041,Yandy Díaz
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,6,Sportsbet,Detroit Tigers,18,13135,14080623,515008182,2453349043,Junior Caminero
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Jose Caballero,Tampa Bay Rays,1.5,9.75,Sportsbet,Detroit Tigers,18,13135,14080623,515008182,2453382348,José Caballero
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,7.25,Sportsbet,Detroit Tigers,18,13135,14080623,515008182,2453349044,Josh Lowe
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Danny Jansen,Tampa Bay Rays,1.5,7.75,Sportsbet,Detroit Tigers,18,13135,14080623,515008182,2453349045,Danny Jansen
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,1.5,9.5,Sportsbet,NA,18,13135,14080623,515008182,2453349046,NA
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Taylor Walls,Tampa Bay Rays,1.5,10,Sportsbet,Detroit Tigers,18,13135,14080623,515008182,2453382349,Taylor Walls
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Batter RBIs,Colt Keith,Detroit Tigers,1.5,8.75,Sportsbet,Tampa Bay Rays,18,13135,14080623,515008182,2453349047,Colt Keith
