match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Austin Martin,NA,1.5,11.5,Sportsbet,NA,18,13135,14216167,520621073,2476063767,NA
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Trevor Larnach,Minnesota Twins,1.5,7.75,Sportsbet,Detroit Tigers,18,13135,14216167,520621073,2476063768,Trevor Larnach
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Ryan Jeffers,Minnesota Twins,1.5,6.75,Sportsbet,Detroit Tigers,18,13135,14216167,520621073,2476063769,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Kody Clemens,Minnesota Twins,1.5,6,Sportsbet,Detroit Tigers,18,13135,14216167,520621073,2476063770,Kody Clemens
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Royce Lewis,Minnesota Twins,1.5,6.5,Sportsbet,Detroit Tigers,18,13135,14216167,520621073,2476063771,Royce Lewis
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Matt Wallner,Minnesota Twins,1.5,6.25,Sportsbet,Detroit Tigers,18,13135,14216167,520621073,2476063772,Matt Wallner
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Brooks Lee,Minnesota Twins,1.5,8.75,Sportsbet,Detroit Tigers,18,13135,14216167,520621073,2476063773,Brooks Lee
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Alan Roden,Toronto Blue Jays,1.5,10,Sportsbet,Detroit Tigers,18,13135,14216167,520621073,2476063774,Alan Roden
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Edouard Julien,NA,1.5,12,Sportsbet,NA,18,13135,14216167,520621073,2476063775,NA
Detroit Tigers v Minnesota Twins,2025-08-05T07:40:00Z,Detroit Tigers,Minnesota Twins,Batter RBIs,Colt Keith,Detroit Tigers,1.5,7.25,Sportsbet,Minnesota Twins,18,13135,14216167,520621073,2476063776,Colt Keith
