match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Ronny Simon,NA,1.5,7.75,Sportsbet,NA,18,13135,14273970,522900958,2486193944,NA
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,7.25,Sportsbet,Chicago Cubs,18,13135,14273970,522900958,2486126114,Spencer Horwitz
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Jack Suwinski,NA,1.5,8,Sportsbet,NA,18,13135,14273970,522900958,2486607173,NA
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,7.25,Sportsbet,Chicago Cubs,18,13135,14273970,522900958,2486126115,Tommy Pham
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,6.5,Sportsbet,Chicago Cubs,18,13135,14273970,522900958,2486126116,Bryan Reynolds
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Nick Gonzales,NA,1.5,6.5,Sportsbet,NA,18,13135,14273970,522900958,2486126119,NA
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Jared Triolo,Pittsburgh Pirates,1.5,9,Sportsbet,Chicago Cubs,18,13135,14273970,522900958,2486126120,Jared Triolo
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Henry Davis,Pittsburgh Pirates,1.5,9,Sportsbet,Chicago Cubs,18,13135,14273970,522900958,2486126121,Henry Davis
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,9.75,Sportsbet,Chicago Cubs,18,13135,14273970,522900958,2486126122,Isiah Kiner-Falefa
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Michael Busch,Chicago Cubs,1.5,5.4,Sportsbet,Pittsburgh Pirates,18,13135,14273970,522900958,2486126123,Michael Busch
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,14273970,522900958,2486193945,Matt Shaw
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,4.9,Sportsbet,Pittsburgh Pirates,18,13135,14273970,522900958,2486126124,Kyle Tucker
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Owen Caissie,NA,1.5,5.75,Sportsbet,NA,18,13135,14273970,522900958,2486602142,NA
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,5.4,Sportsbet,Pittsburgh Pirates,18,13135,14273970,522900958,2486126125,Seiya Suzuki
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,5.3,Sportsbet,Pittsburgh Pirates,18,13135,14273970,522900958,2486126126,Pete Crow-Armstrong
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,5.6,Sportsbet,Pittsburgh Pirates,18,13135,14273970,522900958,2486126127,Carson Kelly
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,14273970,522900958,2486126130,Nico Hoerner
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,14273970,522900958,2486126131,Dansby Swanson
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,6.75,Sportsbet,Cincinnati Reds,18,13135,14273975,522956859,2486410839,Sal Frelick
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Isaac Collins,Milwaukee Brewers,1.5,6.5,Sportsbet,Cincinnati Reds,18,13135,14273975,522956859,2486410840,Isaac Collins
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,William Contreras,Milwaukee Brewers,1.5,5.8,Sportsbet,Cincinnati Reds,18,13135,14273975,522956859,2486410841,William Contreras
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,1.5,4.4,Sportsbet,Cincinnati Reds,18,13135,14273975,522956859,2486410842,Christian Yelich
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Andrew Vaughn,NA,1.5,5,Sportsbet,NA,18,13135,14273975,522956859,2486410843,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Blake Perkins,NA,1.5,6.75,Sportsbet,NA,18,13135,14273975,522956859,2486410844,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,6,Sportsbet,Cincinnati Reds,18,13135,14273975,522956859,2486410845,Brice Turang
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Anthony Seigler,NA,1.5,6,Sportsbet,NA,18,13135,14273975,522956859,2486410846,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,6.75,Sportsbet,Cincinnati Reds,18,13135,14273975,522956859,2486410847,Joey Ortiz
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,7.75,Sportsbet,Milwaukee Brewers,18,13135,14273975,522956859,2486410848,Gavin Lux
