match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,1.5,9,Sportsbet,Chicago Cubs,18,13135,14072525,514702902,2452148099,Lars Nootbaar
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter RBIs,Brendan Donovan,St. Louis Cardinals,1.5,12,Sportsbet,Chicago Cubs,18,13135,14072525,514702902,2452146460,Brendan Donovan
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter RBIs,Garrett Hampson,Cincinnati Reds,1.5,14,Sportsbet,Chicago Cubs,18,13135,14072525,514702902,2452585046,Garrett Hampson
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter RBIs,Yohel Pozo,St. Louis Cardinals,1.5,8.75,Sportsbet,Chicago Cubs,18,13135,14072525,514702902,2452558795,Yohel Pozo
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,1.5,10,Sportsbet,Chicago Cubs,18,13135,14072525,514702902,2452146461,Masyn Winn
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,1.5,9.75,Sportsbet,Chicago Cubs,18,13135,14072525,514702902,2452146462,Alec Burleson
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,1.5,8.5,Sportsbet,Chicago Cubs,18,13135,14072525,514702902,2452146463,Willson Contreras
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter RBIs,Thomas Saggese,NA,1.5,10.5,Sportsbet,NA,18,13135,14072525,514702902,2452146466,NA
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter RBIs,Pedro Pages,St. Louis Cardinals,1.5,12,Sportsbet,Chicago Cubs,18,13135,14072525,514702902,2452146467,Pedro Pagés
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Batter RBIs,Ian Happ,Chicago Cubs,1.5,7.75,Sportsbet,St. Louis Cardinals,18,13135,14072525,514702902,2452146469,Ian Happ
