match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,1.5,6.75,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510393698,2435468531,Fernando Tatis Jr.
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Martin Maldonado,San Diego Padres,1.5,10,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510393698,2435559927,Martín Maldonado
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Luis Campusano,San Diego Padres,1.5,7.25,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510393698,2436136786,Luis Campusano
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Luis Arraez,San Diego Padres,1.5,8.5,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510393698,2435468532,Luis Arraez
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Manny Machado,San Diego Padres,1.5,5.8,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510393698,2435468533,Manny Machado
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Jackson Merrill,San Diego Padres,1.5,5.3,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510393698,2435468534,Jackson Merrill
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Gavin Sheets,San Diego Padres,1.5,7.25,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510393698,2435468535,Gavin Sheets
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Xander Bogaerts,San Diego Padres,1.5,7.75,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510393698,2435468536,Xander Bogaerts
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Jake Cronenworth,San Diego Padres,1.5,7.5,Sportsbet,Arizona Diamondbacks,18,13135,13965442,510393698,2435468537,Jake Cronenworth
Arizona Diamondbacks v San Diego Padres,2025-06-15T08:15:00Z,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,1.5,4,Sportsbet,San Diego Padres,18,13135,13965442,510393698,2435468540,Corbin Carroll
