match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Marcell Ozuna,Atlanta Braves,1.5,6.25,Sportsbet,Cincinnati Reds,18,13135,14196026,519740863,2472339684,Marcell Ozuna
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Matt Olson,Atlanta Braves,1.5,6,Sportsbet,Cincinnati Reds,18,13135,14196026,519740863,2472296566,Matt Olson
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Eli White,Atlanta Braves,1.5,10,Sportsbet,Cincinnati Reds,18,13135,14196026,519740863,2472339685,Eli White
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Austin Riley,Atlanta Braves,1.5,5.2,Sportsbet,Cincinnati Reds,18,13135,14196026,519740863,2472296567,Austin Riley
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Sean Murphy,Atlanta Braves,1.5,6,Sportsbet,Cincinnati Reds,18,13135,14196026,519740863,2472296568,Sean Murphy
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Jurickson Profar,NA,1.5,8.25,Sportsbet,NA,18,13135,14196026,519740863,2472296569,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,7.5,Sportsbet,Cincinnati Reds,18,13135,14196026,519740863,2472296571,Ozzie Albies
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,1.5,15,Sportsbet,Cincinnati Reds,18,13135,14196026,519740863,2472296572,Nick Allen
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Michael Harris II,Atlanta Braves,1.5,7.75,Sportsbet,Cincinnati Reds,18,13135,14196026,519740863,2472296573,Michael Harris II
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Will Benson,Cincinnati Reds,1.5,5.5,Sportsbet,Atlanta Braves,18,13135,14196026,519740863,2472339687,Will Benson
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,6.75,Sportsbet,Atlanta Braves,18,13135,14196026,519740863,2472296575,Matt McLain
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,4.8,Sportsbet,Atlanta Braves,18,13135,14196026,519740863,2472296576,Elly De La Cruz
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Austin Hays,NA,1.5,5,Sportsbet,NA,18,13135,14196026,519740863,2472296577,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Tyler Stephenson,Cincinnati Reds,1.5,6,Sportsbet,Atlanta Braves,18,13135,14196026,519740863,2472296579,Tyler Stephenson
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,6.75,Sportsbet,Atlanta Braves,18,13135,14196026,519740863,2472296580,Spencer Steer
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Jake Fraley,Cincinnati Reds,1.5,7.5,Sportsbet,Atlanta Braves,18,13135,14196026,519740863,2472296581,Jake Fraley
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Noelvi Marte,NA,1.5,5.8,Sportsbet,NA,18,13135,14196026,519740863,2472296582,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,8.5,Sportsbet,Cincinnati Reds,18,13135,14196026,519740863,2473181118,Ke'Bryan Hayes
