match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,1.5,5.1,Sportsbet,Los Angeles Angels,18,13135,13872718,506730968,2420994713
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Oswald Peraza,New York Yankees,1.5,6,Sportsbet,Los Angeles Angels,18,13135,13872718,506730968,2421685032
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,1.5,3.6,Sportsbet,Los Angeles Angels,18,13135,13872718,506730968,2420994714
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Ben Rice,New York Yankees,1.5,4.9,Sportsbet,Los Angeles Angels,18,13135,13872718,506730968,2421685033
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,1.5,4.4,Sportsbet,Los Angeles Angels,18,13135,13872718,506730968,2420994715
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Jasson Dominguez,NA,1.5,4.7,Sportsbet,NA,18,13135,13872718,506730968,2420994717
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,1.5,6,Sportsbet,Los Angeles Angels,18,13135,13872718,506730968,2420994718
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Austin Wells,New York Yankees,1.5,4.8,Sportsbet,Los Angeles Angels,18,13135,13872718,506730968,2420994719
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Jorbit Vivas,NA,1.5,9.5,Sportsbet,NA,18,13135,13872718,506730968,2420994721
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Yoan Moncada,NA,1.5,6.75,Sportsbet,NA,18,13135,13872718,506730968,2421075105
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Zach Neto,NA,1.5,6.25,Sportsbet,NA,18,13135,13872718,506730968,2420994722
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Nolan Schanuel,Los Angeles Angels,1.5,10.5,Sportsbet,New York Yankees,18,13135,13872718,506730968,2421075106
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Taylor Ward,Los Angeles Angels,1.5,5.4,Sportsbet,New York Yankees,18,13135,13872718,506730968,2420994724
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Jorge Soler,Los Angeles Angels,1.5,5.8,Sportsbet,New York Yankees,18,13135,13872718,506730968,2420994725
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Logan O'Hoppe,Los Angeles Angels,1.5,5.8,Sportsbet,New York Yankees,18,13135,13872718,506730968,2420994726
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Jo Adell,Los Angeles Angels,1.5,6.75,Sportsbet,New York Yankees,18,13135,13872718,506730968,2420994727
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Kevin Newman,Los Angeles Angels,1.5,10,Sportsbet,New York Yankees,18,13135,13872718,506730968,2420994729
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Chris Taylor,Los Angeles Dodgers,1.5,9.25,Sportsbet,Los Angeles Angels,18,13135,13872718,506730968,2421670321
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Oswald Peraza,New York Yankees,2.5,14,Sportsbet,Los Angeles Angels,18,13135,13872718,506906252,2421686363
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Ben Rice,New York Yankees,2.5,10.5,Sportsbet,Los Angeles Angels,18,13135,13872718,506906252,2421686364
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,2.5,11,Sportsbet,Los Angeles Angels,18,13135,13872718,506906252,2421686365
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,2.5,7,Sportsbet,Los Angeles Angels,18,13135,13872718,506906252,2421686366
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,2.5,9.25,Sportsbet,Los Angeles Angels,18,13135,13872718,506906252,2421686367
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Jasson Dominguez,NA,2.5,10,Sportsbet,NA,18,13135,13872718,506906252,2421686368
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,2.5,15,Sportsbet,Los Angeles Angels,18,13135,13872718,506906252,2421686369
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Austin Wells,New York Yankees,2.5,10,Sportsbet,Los Angeles Angels,18,13135,13872718,506906252,2421686370
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Jorbit Vivas,NA,2.5,26,Sportsbet,NA,18,13135,13872718,506906252,2421686371
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Yoan Moncada,NA,2.5,15,Sportsbet,NA,18,13135,13872718,506906252,2421686372
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Nolan Schanuel,Los Angeles Angels,2.5,34,Sportsbet,New York Yankees,18,13135,13872718,506906252,2421686373
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Zach Neto,NA,2.5,16,Sportsbet,NA,18,13135,13872718,506906252,2421686374
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Taylor Ward,Los Angeles Angels,2.5,12,Sportsbet,New York Yankees,18,13135,13872718,506906252,2421686375
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Jorge Soler,Los Angeles Angels,2.5,13,Sportsbet,New York Yankees,18,13135,13872718,506906252,2421686376
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Logan O'Hoppe,Los Angeles Angels,2.5,12,Sportsbet,New York Yankees,18,13135,13872718,506906252,2421686377
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Jo Adell,Los Angeles Angels,2.5,15,Sportsbet,New York Yankees,18,13135,13872718,506906252,2421686378
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Kevin Newman,Los Angeles Angels,2.5,31,Sportsbet,New York Yankees,18,13135,13872718,506906252,2421686379
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Chris Taylor,Los Angeles Dodgers,2.5,23,Sportsbet,Los Angeles Angels,18,13135,13872718,506906252,2421686380
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Oswald Peraza,New York Yankees,3.5,41,Sportsbet,Los Angeles Angels,18,13135,13872718,506906253,2421686381
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Ben Rice,New York Yankees,3.5,23,Sportsbet,Los Angeles Angels,18,13135,13872718,506906253,2421686382
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,3.5,29,Sportsbet,Los Angeles Angels,18,13135,13872718,506906253,2421686383
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,3.5,16,Sportsbet,Los Angeles Angels,18,13135,13872718,506906253,2421686384
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,3.5,19,Sportsbet,Los Angeles Angels,18,13135,13872718,506906253,2421686385
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Jasson Dominguez,NA,3.5,23,Sportsbet,NA,18,13135,13872718,506906253,2421686386
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,3.5,41,Sportsbet,Los Angeles Angels,18,13135,13872718,506906253,2421686387
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Austin Wells,New York Yankees,3.5,23,Sportsbet,Los Angeles Angels,18,13135,13872718,506906253,2421686388
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Jorbit Vivas,NA,3.5,91,Sportsbet,NA,18,13135,13872718,506906253,2421686389
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Yoan Moncada,NA,3.5,46,Sportsbet,NA,18,13135,13872718,506906253,2421686390
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Zach Neto,NA,3.5,51,Sportsbet,NA,18,13135,13872718,506906253,2421686392
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Taylor Ward,Los Angeles Angels,3.5,31,Sportsbet,New York Yankees,18,13135,13872718,506906253,2421686393
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Jorge Soler,Los Angeles Angels,3.5,34,Sportsbet,New York Yankees,18,13135,13872718,506906253,2421686394
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Logan O'Hoppe,Los Angeles Angels,3.5,31,Sportsbet,New York Yankees,18,13135,13872718,506906253,2421686395
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Jo Adell,Los Angeles Angels,3.5,41,Sportsbet,New York Yankees,18,13135,13872718,506906253,2421686396
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Chris Taylor,Los Angeles Dodgers,3.5,71,Sportsbet,Los Angeles Angels,18,13135,13872718,506906253,2421686398
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Oswald Peraza,New York Yankees,0.5,1.22,Sportsbet,Los Angeles Angels,18,13135,13872718,506906259,2421686454
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Ben Rice,New York Yankees,0.5,1.12,Sportsbet,Los Angeles Angels,18,13135,13872718,506906259,2421686455
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,0.5,1.17,Sportsbet,Los Angeles Angels,18,13135,13872718,506906259,2421686456
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,0.5,1.14,Sportsbet,Los Angeles Angels,18,13135,13872718,506906259,2421686457
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,0.5,1.14,Sportsbet,Los Angeles Angels,18,13135,13872718,506906259,2421686458
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Jasson Dominguez,NA,0.5,1.17,Sportsbet,NA,18,13135,13872718,506906259,2421686459
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,0.5,1.22,Sportsbet,Los Angeles Angels,18,13135,13872718,506906259,2421686460
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Austin Wells,New York Yankees,0.5,1.25,Sportsbet,Los Angeles Angels,18,13135,13872718,506906259,2421686461
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Jorbit Vivas,NA,0.5,1.36,Sportsbet,NA,18,13135,13872718,506906259,2421686462
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Yoan Moncada,NA,0.5,1.3,Sportsbet,NA,18,13135,13872718,506906259,2421686463
