match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Byron Buxton,Minnesota Twins,1.5,5.9,Sportsbet,Miami Marlins,18,13135,14057272,514108466,2449813466,Byron Buxton
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Christian Vazquez,Minnesota Twins,1.5,9.5,Sportsbet,Miami Marlins,18,13135,14057272,514108466,2449865966,Christian Vázquez
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Royce Lewis,Minnesota Twins,1.5,6.5,Sportsbet,Miami Marlins,18,13135,14057272,514108466,2449865967,Royce Lewis
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Trevor Larnach,Minnesota Twins,1.5,7.75,Sportsbet,Miami Marlins,18,13135,14057272,514108466,2449813467,Trevor Larnach
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Willi Castro,Minnesota Twins,1.5,8,Sportsbet,Miami Marlins,18,13135,14057272,514108466,2449813468,Willi Castro
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,6.5,Sportsbet,Miami Marlins,18,13135,14057272,514108466,2449813469,Carlos Correa
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Matt Wallner,Minnesota Twins,1.5,6.5,Sportsbet,Miami Marlins,18,13135,14057272,514108466,2449813470,Matt Wallner
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Brooks Lee,Minnesota Twins,1.5,6.5,Sportsbet,Miami Marlins,18,13135,14057272,514108466,2449813471,Brooks Lee
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Ty France,Minnesota Twins,1.5,7.75,Sportsbet,Miami Marlins,18,13135,14057272,514108466,2449813472,Ty France
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Liam Hicks,Miami Marlins,1.5,9.25,Sportsbet,Minnesota Twins,18,13135,14057272,514108466,2449865968,Liam Hicks
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,11.5,Sportsbet,Minnesota Twins,18,13135,14057272,514108466,2449813475,Xavier Edwards
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,6.5,Sportsbet,Minnesota Twins,18,13135,14057272,514108466,2449813476,Jesús Sánchez
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Otto Lopez,Miami Marlins,1.5,8,Sportsbet,Minnesota Twins,18,13135,14057272,514108466,2449813477,Otto Lopez
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,6,Sportsbet,Minnesota Twins,18,13135,14057272,514108466,2449813478,Agustín Ramírez
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,7,Sportsbet,Minnesota Twins,18,13135,14057272,514108466,2449813479,Kyle Stowers
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,8.75,Sportsbet,Minnesota Twins,18,13135,14057272,514108466,2449813480,Eric Wagaman
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Connor Norby,Miami Marlins,1.5,8.5,Sportsbet,Minnesota Twins,18,13135,14057272,514108466,2449813482,Connor Norby
Miami Marlins v Minnesota Twins,2025-07-04T01:10:00Z,Miami Marlins,Minnesota Twins,Batter RBIs,Dane Myers,Miami Marlins,1.5,9,Sportsbet,Minnesota Twins,18,13135,14057272,514108466,2449813483,Dane Myers
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,1.5,4.4,Sportsbet,Colorado Rockies,18,13135,14057271,514106019,2449802960,Isaac Paredes
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,1.5,4.1,Sportsbet,Colorado Rockies,18,13135,14057271,514106019,2449802961,Jose Altuve
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,1.5,5.1,Sportsbet,Colorado Rockies,18,13135,14057271,514106019,2449802962,Jake Meyers
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter RBIs,Cam Smith,Houston Astros,1.5,4.1,Sportsbet,Colorado Rockies,18,13135,14057271,514106019,2449802963,Cam Smith
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,1.5,4.4,Sportsbet,Colorado Rockies,18,13135,14057271,514106019,2449802964,Christian Walker
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,1.5,3.75,Sportsbet,Colorado Rockies,18,13135,14057271,514106019,2449802965,Yainer Diaz
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter RBIs,Cooper Hummel,Baltimore Orioles,1.5,6,Sportsbet,Colorado Rockies,18,13135,14057271,514106019,2449802966,Cooper Hummel
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter RBIs,Shay Whitcomb,Houston Astros,1.5,4.7,Sportsbet,Colorado Rockies,18,13135,14057271,514106019,2450254867,Shay Whitcomb
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter RBIs,Mauricio Dubon,Houston Astros,1.5,5.1,Sportsbet,Colorado Rockies,18,13135,14057271,514106019,2449802967,Mauricio Dubón
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter RBIs,Kyle Farmer,Colorado Rockies,1.5,7.5,Sportsbet,Houston Astros,18,13135,14057271,514106019,2449838324,Kyle Farmer
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,7.5,Sportsbet,Houston Astros,18,13135,14057271,514106019,2449802968,Tyler Freeman
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,4.8,Sportsbet,Houston Astros,18,13135,14057271,514106019,2449802969,Hunter Goodman
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,5.8,Sportsbet,Houston Astros,18,13135,14057271,514106019,2449838325,Brenton Doyle
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,5.7,Sportsbet,Houston Astros,18,13135,14057271,514106019,2449802970,Jordan Beck
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter RBIs,Ryan Ritter,NA,1.5,7.25,Sportsbet,NA,18,13135,14057271,514106019,2449838326,NA
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter RBIs,Ryan McMahon,Colorado Rockies,1.5,7,Sportsbet,Houston Astros,18,13135,14057271,514106019,2449802971,Ryan McMahon
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter RBIs,Thairo Estrada,Colorado Rockies,1.5,6.25,Sportsbet,Houston Astros,18,13135,14057271,514106019,2449802972,Thairo Estrada
Colorado Rockies v Houston Astros,2025-07-04T04:10:00Z,Colorado Rockies,Houston Astros,Batter RBIs,Michael Toglia,NA,1.5,6,Sportsbet,NA,18,13135,14057271,514106019,2449802973,NA
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter RBIs,Javier Baez,Detroit Tigers,1.5,6.5,Sportsbet,Washington Nationals,18,13135,14057265,514104300,2449796609,Javier Báez
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter RBIs,Colt Keith,Detroit Tigers,1.5,6,Sportsbet,Washington Nationals,18,13135,14057265,514104300,2449796611,Colt Keith
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,6.75,Sportsbet,Washington Nationals,18,13135,14057265,514104300,2449796612,Gleyber Torres
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Washington Nationals,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,1.5,4.1,Sportsbet,Washington Nationals,18,13135,14057265,514104300,2449796613,Riley Greene
