match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,1.5,4.8,Sportsbet,Cleveland Guardians,18,13135,13877231,506909540,2421701653
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,1.5,7.25,Sportsbet,Cleveland Guardians,18,13135,13877231,506909540,2421701654
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,1.5,5.6,Sportsbet,Cleveland Guardians,18,13135,13877231,506909540,2421701655
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Will Smith,Los Angeles Dodgers,1.5,5.9,Sportsbet,Cleveland Guardians,18,13135,13877231,506909540,2421701656
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Teoscar Hernandez,NA,1.5,5.3,Sportsbet,NA,18,13135,13877231,506909540,2421701657
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Max Muncy,Los Angeles Dodgers,1.5,6.25,Sportsbet,Cleveland Guardians,18,13135,13877231,506909540,2421701658
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Max Muncy,Athletics,1.5,6.25,Sportsbet,Cleveland Guardians,18,13135,13877231,506909540,2421701658
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,1.5,6.75,Sportsbet,Cleveland Guardians,18,13135,13877231,506909540,2421701659
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Michael Conforto,Los Angeles Dodgers,1.5,8.5,Sportsbet,Cleveland Guardians,18,13135,13877231,506909540,2421701660
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Tommy Edman,Los Angeles Dodgers,1.5,8.25,Sportsbet,Cleveland Guardians,18,13135,13877231,506909540,2421701661
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Angel Martinez,NA,1.5,8,Sportsbet,NA,18,13135,13877231,506909540,2421739525
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,9.75,Sportsbet,Los Angeles Dodgers,18,13135,13877231,506909540,2421701662
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Lane Thomas,Cleveland Guardians,1.5,6.75,Sportsbet,Los Angeles Dodgers,18,13135,13877231,506909540,2421701663
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Jose Ramirez,NA,1.5,5.9,Sportsbet,NA,18,13135,13877231,506909540,2421701664
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,6.25,Sportsbet,Los Angeles Dodgers,18,13135,13877231,506909540,2421701665
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Daniel Schneemann,Cleveland Guardians,1.5,8.25,Sportsbet,Los Angeles Dodgers,18,13135,13877231,506909540,2421701667
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Bo Naylor,Cleveland Guardians,1.5,7,Sportsbet,Los Angeles Dodgers,18,13135,13877231,506909540,2421701668
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,9.25,Sportsbet,Los Angeles Dodgers,18,13135,13877231,506909540,2421701669
Cleveland Guardians v Los Angeles Dodgers,2025-05-28T07:10:00Z,Cleveland Guardians,Los Angeles Dodgers,Batter RBIs,Nolan Jones,Cleveland Guardians,1.5,11,Sportsbet,Los Angeles Dodgers,18,13135,13877231,506909540,2421701670
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,1.5,7,Sportsbet,Baltimore Orioles,18,13135,13877238,506910267,2421839909
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,1.5,7.25,Sportsbet,Baltimore Orioles,18,13135,13877238,506910267,2421704914
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Pedro Pages,NA,1.5,5.9,Sportsbet,NA,18,13135,13877238,506910267,2421839910
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Brendan Donovan,St. Louis Cardinals,1.5,6.75,Sportsbet,Baltimore Orioles,18,13135,13877238,506910267,2421704915
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,1.5,5.8,Sportsbet,Baltimore Orioles,18,13135,13877238,506910267,2421704916
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Iv<c3><a1>n Herrera,NA,1.5,5.6,Sportsbet,NA,18,13135,13877238,506910267,2421704917
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,1.5,6.75,Sportsbet,Baltimore Orioles,18,13135,13877238,506910267,2421704918
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,1.5,6,Sportsbet,Baltimore Orioles,18,13135,13877238,506910267,2421704919
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Victor Scott II,St. Louis Cardinals,1.5,9,Sportsbet,Baltimore Orioles,18,13135,13877238,506910267,2421704922
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Dylan Carlson,NA,1.5,7.75,Sportsbet,NA,18,13135,13877238,506910267,2422230750
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,8.5,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910267,2421704923
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Maverick Handley,NA,1.5,11,Sportsbet,NA,18,13135,13877238,506910267,2421839911
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Gunnar Henderson,NA,1.5,6,Sportsbet,NA,18,13135,13877238,506910267,2421704925
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ramon Urias,NA,1.5,8,Sportsbet,NA,18,13135,13877238,506910267,2421704926
