match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Heriberto Hernandez,Miami Marlins,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509360275,2431439508,Heriberto Hernandez
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509360275,2431353137,Xavier Edwards
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509360275,2431353138,Jesús Sánchez
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509360275,2431353139,Agustín Ramírez
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,5.8,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509360275,2431353140,Kyle Stowers
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509360275,2431353141,Otto Lopez
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509360275,2431353143,Eric Wagaman
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,1.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509360275,2431353144,Connor Norby
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Dane Myers,Miami Marlins,1.5,8.75,Sportsbet,Pittsburgh Pirates,18,13135,13940193,509360275,2431353145,Dane Myers
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,5.6,Sportsbet,Miami Marlins,18,13135,13940193,509360275,2431353146,Oneil Cruz
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,9.5,Sportsbet,Miami Marlins,18,13135,13940193,509360275,2431439509,Tommy Pham
Pittsburgh Pirates v Miami Marlins,2025-06-10T07:40:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,7.25,Sportsbet,Miami Marlins,18,13135,13940193,509360275,2431353147,Andrew McCutchen
