match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,11,Sportsbet,Chicago Cubs,18,13135,13897209,507743613,2425113605
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,12,Sportsbet,Chicago Cubs,18,13135,13897209,507743613,2425113606
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Austin Hays,NA,1.5,6,Sportsbet,NA,18,13135,13897209,507743613,2425215924
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,7,Sportsbet,Chicago Cubs,18,13135,13897209,507743613,2425113607
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,9.5,Sportsbet,Chicago Cubs,18,13135,13897209,507743613,2425113608
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,9.25,Sportsbet,Chicago Cubs,18,13135,13897209,507743613,2425113609
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Will Benson,NA,1.5,10,Sportsbet,NA,18,13135,13897209,507743613,2425113610
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,1.5,9,Sportsbet,NA,18,13135,13897209,507743613,2425113611
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,10,Sportsbet,Chicago Cubs,18,13135,13897209,507743613,2425113612
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Reese McGuire,NA,1.5,6.5,Sportsbet,NA,18,13135,13897209,507743613,2425215925
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Ian Happ,Chicago Cubs,1.5,8.5,Sportsbet,Cincinnati Reds,18,13135,13897209,507743613,2425113613
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,7.25,Sportsbet,Cincinnati Reds,18,13135,13897209,507743613,2425113614
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,5.5,Sportsbet,Cincinnati Reds,18,13135,13897209,507743613,2425113615
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,6.75,Sportsbet,Cincinnati Reds,18,13135,13897209,507743613,2425113616
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Michael Busch,Chicago Cubs,1.5,6.75,Sportsbet,Cincinnati Reds,18,13135,13897209,507743613,2425113618
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,7.75,Sportsbet,Cincinnati Reds,18,13135,13897209,507743613,2425113619
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,9,Sportsbet,Cincinnati Reds,18,13135,13897209,507743613,2425113620
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Chicago Cubs,Cincinnati Reds,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,9,Sportsbet,Cincinnati Reds,18,13135,13897209,507743613,2425113621
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Lawrence Butler,Athletics,1.5,7.5,Sportsbet,Toronto Blue Jays,18,13135,13897205,507767711,2425215031
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,CJ Alexander,NA,1.5,8.25,Sportsbet,NA,18,13135,13897205,507767711,2425216174
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Jacob Wilson,Athletics,1.5,7.75,Sportsbet,Toronto Blue Jays,18,13135,13897205,507767711,2425215032
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Toronto Blue Jays,Oakland Athletics,Batter RBIs,Tyler Soderstrom,Athletics,1.5,6.25,Sportsbet,Toronto Blue Jays,18,13135,13897205,507767711,2425215033
