match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506097750,2418273470
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Isaac Collins,Milwaukee Brewers,1.5,5.5,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506097750,2418804711
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506097750,2418273471
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Jackson Chourio,Milwaukee Brewers,1.5,5.25,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506097750,2418273472
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,1.5,5.75,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506097750,2418273473
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,William Contreras,Milwaukee Brewers,1.5,5.8,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506097750,2418273474
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,8,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506097750,2418273475
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,1.5,5.4,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506097750,2418273476
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Caleb Durbin,NA,1.5,8,Sportsbet,NA,18,13135,13853622,506097750,2418273478
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Spencer Horwitz,NA,1.5,6,Sportsbet,NA,18,13135,13853622,506097750,2418273479
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,8.5,Sportsbet,Milwaukee Brewers,18,13135,13853622,506097750,2418738382
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,6,Sportsbet,Milwaukee Brewers,18,13135,13853622,506097750,2418273481
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,7.25,Sportsbet,Milwaukee Brewers,18,13135,13853622,506097750,2418273482
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,6.5,Sportsbet,Milwaukee Brewers,18,13135,13853622,506097750,2418273483
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Joey Bart,Pittsburgh Pirates,1.5,6.5,Sportsbet,Milwaukee Brewers,18,13135,13853622,506097750,2418738383
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,7.25,Sportsbet,Milwaukee Brewers,18,13135,13853622,506097750,2418273484
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,9.5,Sportsbet,Milwaukee Brewers,18,13135,13853622,506097750,2418273485
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,8.25,Sportsbet,Milwaukee Brewers,18,13135,13853622,506097750,2418273487
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,2.5,23,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214388,2418805068
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Isaac Collins,Milwaukee Brewers,2.5,13,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214388,2418805069
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,2.5,21,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214388,2418805070
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Jackson Chourio,Milwaukee Brewers,2.5,12,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214388,2418805071
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,2.5,13,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214388,2418805072
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,William Contreras,Milwaukee Brewers,2.5,13,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214388,2418805073
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,2.5,23,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214388,2418805074
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,2.5,12,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214388,2418805075
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Caleb Durbin,NA,2.5,23,Sportsbet,NA,18,13135,13853622,506214388,2418805076
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Tommy Pham,Pittsburgh Pirates,2.5,23,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214388,2418805077
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Spencer Horwitz,NA,2.5,14,Sportsbet,NA,18,13135,13853622,506214388,2418805078
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,14,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214388,2418805079
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,2.5,19,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214388,2418805080
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,17,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214388,2418805081
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Joey Bart,Pittsburgh Pirates,2.5,17,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214388,2418805082
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,19,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214388,2418805083
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Adam Frazier,Pittsburgh Pirates,2.5,31,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214388,2418805084
