match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,1.5,6.5,Sportsbet,Miami Marlins,18,13135,13984008,511218104,2439185091,Edmundo Sosa
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,6,Sportsbet,Miami Marlins,18,13135,13984008,511218104,2438718413,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,4.9,Sportsbet,Miami Marlins,18,13135,13984008,511218104,2438718414,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,5.75,Sportsbet,Miami Marlins,18,13135,13984008,511218104,2438718415,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,1.5,5.5,Sportsbet,Miami Marlins,18,13135,13984008,511218104,2438718416,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Max Kepler,Philadelphia Phillies,1.5,5.4,Sportsbet,Miami Marlins,18,13135,13984008,511218104,2438718417,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,6.25,Sportsbet,Miami Marlins,18,13135,13984008,511218104,2438718418,J.T. Realmuto
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,8,Sportsbet,Miami Marlins,18,13135,13984008,511218104,2438718419,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Brandon Marsh,Philadelphia Phillies,1.5,7.25,Sportsbet,Miami Marlins,18,13135,13984008,511218104,2438718421,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Connor Norby,Miami Marlins,1.5,7.75,Sportsbet,Philadelphia Phillies,18,13135,13984008,511218104,2438718423,Connor Norby
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Jack Winkler,Miami Marlins,1.5,9.25,Sportsbet,Philadelphia Phillies,18,13135,13984008,511218104,2439174836,Jack Winkler
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,11,Sportsbet,Philadelphia Phillies,18,13135,13984008,511218104,2438718424,Xavier Edwards
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,7.5,Sportsbet,Philadelphia Phillies,18,13135,13984008,511218104,2438718425,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Otto Lopez,Miami Marlins,1.5,8.5,Sportsbet,Philadelphia Phillies,18,13135,13984008,511218104,2438718426,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,7.75,Sportsbet,Philadelphia Phillies,18,13135,13984008,511218104,2438718427,Eric Wagaman
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Heriberto Hernandez,Miami Marlins,1.5,7.75,Sportsbet,Philadelphia Phillies,18,13135,13984008,511218104,2438718428,Heriberto Hernandez
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Dane Myers,Miami Marlins,1.5,9.5,Sportsbet,Philadelphia Phillies,18,13135,13984008,511218104,2439174837,Dane Myers
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Javier Sanoja,Miami Marlins,1.5,10,Sportsbet,Philadelphia Phillies,18,13135,13984008,511218104,2438718429,Javier Sanoja
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,2.5,17,Sportsbet,Miami Marlins,18,13135,13984008,511343545,2439186186,Edmundo Sosa
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,2.5,16,Sportsbet,Miami Marlins,18,13135,13984008,511343545,2439186187,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,2.5,11.5,Sportsbet,Miami Marlins,18,13135,13984008,511343545,2439186188,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,2.5,15,Sportsbet,Miami Marlins,18,13135,13984008,511343545,2439186189,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,2.5,13,Sportsbet,Miami Marlins,18,13135,13984008,511343545,2439186190,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Max Kepler,Philadelphia Phillies,2.5,13,Sportsbet,Miami Marlins,18,13135,13984008,511343545,2439186191,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,2.5,16,Sportsbet,Miami Marlins,18,13135,13984008,511343545,2439186192,J.T. Realmuto
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,2.5,23,Sportsbet,Miami Marlins,18,13135,13984008,511343545,2439186193,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Brandon Marsh,Philadelphia Phillies,2.5,21,Sportsbet,Miami Marlins,18,13135,13984008,511343545,2439186194,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Connor Norby,Miami Marlins,2.5,21,Sportsbet,Philadelphia Phillies,18,13135,13984008,511343545,2439186195,Connor Norby
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Jack Winkler,Miami Marlins,2.5,26,Sportsbet,Philadelphia Phillies,18,13135,13984008,511343545,2439186196,Jack Winkler
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Xavier Edwards,Miami Marlins,2.5,34,Sportsbet,Philadelphia Phillies,18,13135,13984008,511343545,2439186197,Xavier Edwards
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Agustin Ramirez,Miami Marlins,2.5,23,Sportsbet,Philadelphia Phillies,18,13135,13984008,511343545,2439186198,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Otto Lopez,Miami Marlins,2.5,26,Sportsbet,Philadelphia Phillies,18,13135,13984008,511343545,2439186199,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Eric Wagaman,Miami Marlins,2.5,21,Sportsbet,Philadelphia Phillies,18,13135,13984008,511343545,2439186200,Eric Wagaman
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Heriberto Hernandez,Miami Marlins,2.5,21,Sportsbet,Philadelphia Phillies,18,13135,13984008,511343545,2439186201,Heriberto Hernandez
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Dane Myers,Miami Marlins,2.5,29,Sportsbet,Philadelphia Phillies,18,13135,13984008,511343545,2439186202,Dane Myers
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Javier Sanoja,Miami Marlins,2.5,34,Sportsbet,Philadelphia Phillies,18,13135,13984008,511343545,2439186203,Javier Sanoja
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,3.5,51,Sportsbet,Miami Marlins,18,13135,13984008,511343546,2439186204,Edmundo Sosa
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,3.5,51,Sportsbet,Miami Marlins,18,13135,13984008,511343546,2439186205,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,3.5,26,Sportsbet,Miami Marlins,18,13135,13984008,511343546,2439186206,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,3.5,34,Sportsbet,Miami Marlins,18,13135,13984008,511343546,2439186207,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,3.5,34,Sportsbet,Miami Marlins,18,13135,13984008,511343546,2439186208,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Max Kepler,Philadelphia Phillies,3.5,34,Sportsbet,Miami Marlins,18,13135,13984008,511343546,2439186209,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,3.5,51,Sportsbet,Miami Marlins,18,13135,13984008,511343546,2439186210,J.T. Realmuto
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,3.5,71,Sportsbet,Miami Marlins,18,13135,13984008,511343546,2439186211,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Brandon Marsh,Philadelphia Phillies,3.5,61,Sportsbet,Miami Marlins,18,13135,13984008,511343546,2439186212,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Connor Norby,Miami Marlins,3.5,81,Sportsbet,Philadelphia Phillies,18,13135,13984008,511343546,2439186213,Connor Norby
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Agustin Ramirez,Miami Marlins,3.5,71,Sportsbet,Philadelphia Phillies,18,13135,13984008,511343546,2439186216,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Eric Wagaman,Miami Marlins,3.5,81,Sportsbet,Philadelphia Phillies,18,13135,13984008,511343546,2439186218,Eric Wagaman
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Heriberto Hernandez,Miami Marlins,3.5,81,Sportsbet,Philadelphia Phillies,18,13135,13984008,511343546,2439186219,Heriberto Hernandez
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,0.5,1.25,Sportsbet,Miami Marlins,18,13135,13984008,511343552,2439186277,Edmundo Sosa
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,0.5,1.12,Sportsbet,Miami Marlins,18,13135,13984008,511343552,2439186278,Trea Turner
