match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,7.75,Sportsbet,Seattle Mariners,18,13135,13984014,511160018,2438477998,Jarren Duran
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Abraham Toro,Boston Red Sox,1.5,8.25,Sportsbet,Seattle Mariners,18,13135,13984014,511160018,2438477999,Abraham Toro
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Carlos Narvaez,Boston Red Sox,1.5,7.75,Sportsbet,Seattle Mariners,18,13135,13984014,511160018,2438478000,Carlos Narváez
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Roman Anthony,NA,1.5,7.75,Sportsbet,NA,18,13135,13984014,511160018,2438478001,NA
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,1.5,8,Sportsbet,Seattle Mariners,18,13135,13984014,511160018,2438478002,Trevor Story
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Marcelo Mayer,Boston Red Sox,1.5,7.75,Sportsbet,Seattle Mariners,18,13135,13984014,511160018,2438478003,Marcelo Mayer
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Kristian Campbell,Boston Red Sox,1.5,10,Sportsbet,Seattle Mariners,18,13135,13984014,511160018,2438478004,Kristian Campbell
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,David Hamilton,Boston Red Sox,1.5,10.5,Sportsbet,Seattle Mariners,18,13135,13984014,511160018,2438478005,David Hamilton
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,9.5,Sportsbet,Seattle Mariners,18,13135,13984014,511160018,2438478006,Ceddanne Rafaela
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Seattle Mariners,Boston Red Sox,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,12.5,Sportsbet,Boston Red Sox,18,13135,13984014,511160018,2438478007,J.P. Crawford
