match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,5.1,Sportsbet,Chicago White Sox,18,13135,14099763,515650367,2455998624,Kyle Manzardo
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,9.25,Sportsbet,Chicago White Sox,18,13135,14099763,515650367,2455964428,Steven Kwan
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter RBIs,Nolan Jones,Cleveland Guardians,1.5,7,Sportsbet,Chicago White Sox,18,13135,14099763,515650367,2455964429,Nolan Jones
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,4.5,Sportsbet,Chicago White Sox,18,13135,14099763,515650367,2455964430,José Ramírez
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,5.75,Sportsbet,Chicago White Sox,18,13135,14099763,515650367,2455964431,Carlos Santana
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter RBIs,Daniel Schneemann,Cleveland Guardians,1.5,6.5,Sportsbet,Chicago White Sox,18,13135,14099763,515650367,2455964432,Daniel Schneemann
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter RBIs,Angel Martinez,Cleveland Guardians,1.5,6.75,Sportsbet,Chicago White Sox,18,13135,14099763,515650367,2455964433,Angel Martínez
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter RBIs,Bo Naylor,Cleveland Guardians,1.5,6,Sportsbet,Chicago White Sox,18,13135,14099763,515650367,2455964434,Bo Naylor
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter RBIs,Brayan Rocchio,NA,1.5,8.5,Sportsbet,NA,18,13135,14099763,515650367,2455964436,NA
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter RBIs,Mike Tauchman,Chicago White Sox,1.5,7,Sportsbet,Cleveland Guardians,18,13135,14099763,515650367,2455964437,Mike Tauchman
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter RBIs,Michael Taylor,NA,1.5,9.75,Sportsbet,NA,18,13135,14099763,515650367,2455998625,NA
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter RBIs,Austin Slater,Chicago White Sox,1.5,7.75,Sportsbet,Cleveland Guardians,18,13135,14099763,515650367,2455998626,Austin Slater
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter RBIs,Chase Meidroth,Chicago White Sox,1.5,11,Sportsbet,Cleveland Guardians,18,13135,14099763,515650367,2455964438,Chase Meidroth
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter RBIs,Edgar Quero,Chicago White Sox,1.5,6,Sportsbet,Cleveland Guardians,18,13135,14099763,515650367,2455998627,Edgar Quero
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter RBIs,Miguel Vargas,Chicago White Sox,1.5,5.9,Sportsbet,Cleveland Guardians,18,13135,14099763,515650367,2455964440,Miguel Vargas
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter RBIs,Tim Elko,NA,1.5,8.75,Sportsbet,NA,18,13135,14099763,515650367,2456194017,NA
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter RBIs,Luis Robert,NA,1.5,5.9,Sportsbet,NA,18,13135,14099763,515650367,2455964442,NA
Chicago White Sox v Cleveland Guardians,2025-07-12T04:10:00Z,Chicago White Sox,Cleveland Guardians,Batter RBIs,Lenyn Sosa,Chicago White Sox,1.5,7,Sportsbet,Cleveland Guardians,18,13135,14099763,515650367,2455964444,Lenyn Sosa
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,7.75,Sportsbet,New York Yankees,18,13135,14096261,515626773,2455995932,Carson Kelly
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,1.5,8.25,Sportsbet,New York Yankees,18,13135,14096261,515626773,2455873074,Ian Happ
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,6,Sportsbet,New York Yankees,18,13135,14096261,515626773,2455873075,Kyle Tucker
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,6,Sportsbet,New York Yankees,18,13135,14096261,515626773,2455873076,Seiya Suzuki
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,6,Sportsbet,New York Yankees,18,13135,14096261,515626773,2455873077,Pete Crow-Armstrong
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,6.75,Sportsbet,New York Yankees,18,13135,14096261,515626773,2455873078,Dansby Swanson
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Michael Busch,Chicago Cubs,1.5,6.25,Sportsbet,New York Yankees,18,13135,14096261,515626773,2455873079,Michael Busch
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,9.5,Sportsbet,New York Yankees,18,13135,14096261,515626773,2455873080,Nico Hoerner
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,9.5,Sportsbet,New York Yankees,18,13135,14096261,515626773,2455873081,Matt Shaw
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,6.25,Sportsbet,Chicago Cubs,18,13135,14096261,515626773,2455995933,Paul Goldschmidt
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Oswald Peraza,New York Yankees,1.5,8.75,Sportsbet,Chicago Cubs,18,13135,14096261,515626773,2455995934,Oswald Peraza
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Aaron Judge,New York Yankees,1.5,3.2,Sportsbet,Chicago Cubs,18,13135,14096261,515626773,2455873085,Aaron Judge
