match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,1.5,7.75,Sportsbet,Miami Marlins,18,13135,14146785,517613388,2463834210,Fernando Tatis Jr.
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Jackson Merrill,San Diego Padres,1.5,6.75,Sportsbet,Miami Marlins,18,13135,14146785,517613388,2463834211,Jackson Merrill
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Manny Machado,San Diego Padres,1.5,6.75,Sportsbet,Miami Marlins,18,13135,14146785,517613388,2463834212,Manny Machado
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Luis Arraez,San Diego Padres,1.5,9,Sportsbet,Miami Marlins,18,13135,14146785,517613388,2463834213,Luis Arraez
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Xander Bogaerts,San Diego Padres,1.5,7.75,Sportsbet,Miami Marlins,18,13135,14146785,517613388,2463834214,Xander Bogaerts
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Gavin Sheets,San Diego Padres,1.5,6.5,Sportsbet,Miami Marlins,18,13135,14146785,517613388,2463834215,Gavin Sheets
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Jose Iglesias,San Diego Padres,1.5,10.5,Sportsbet,Miami Marlins,18,13135,14146785,517613388,2463834216,Jose Iglesias
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Jake Cronenworth,San Diego Padres,1.5,7.5,Sportsbet,Miami Marlins,18,13135,14146785,517613388,2463834217,Jake Cronenworth
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Martin Maldonado,San Diego Padres,1.5,11,Sportsbet,Miami Marlins,18,13135,14146785,517613388,2463834218,Martín Maldonado
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Dane Myers,Miami Marlins,1.5,8.5,Sportsbet,San Diego Padres,18,13135,14146785,517613388,2463850542,Dane Myers
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,9.25,Sportsbet,San Diego Padres,18,13135,14146785,517613388,2463834219,Xavier Edwards
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,6,Sportsbet,San Diego Padres,18,13135,14146785,517613388,2463834220,Jesús Sánchez
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Graham Pauley,NA,1.5,8.25,Sportsbet,NA,18,13135,14146785,517613388,2463850543,NA
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Otto Lopez,Miami Marlins,1.5,6.5,Sportsbet,San Diego Padres,18,13135,14146785,517613388,2463834221,Otto Lopez
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Heriberto Hernandez,Miami Marlins,1.5,8,Sportsbet,San Diego Padres,18,13135,14146785,517613388,2464448714,Heriberto Hernandez
