match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,12,Sportsbet,Tampa Bay Rays,18,13135,13936060,509183861,2430679640,Xavier Edwards
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,8,Sportsbet,Tampa Bay Rays,18,13135,13936060,509183861,2430679641,Jesús Sánchez
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,6.75,Sportsbet,Tampa Bay Rays,18,13135,13936060,509183861,2430679642,Agustín Ramírez
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,7.5,Sportsbet,Tampa Bay Rays,18,13135,13936060,509183861,2430679643,Kyle Stowers
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,1.5,8.25,Sportsbet,Tampa Bay Rays,18,13135,13936060,509183861,2430679644,Otto Lopez
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter RBIs,Liam Hicks,Miami Marlins,1.5,11.5,Sportsbet,Tampa Bay Rays,18,13135,13936060,509183861,2430679645,Liam Hicks
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,8,Sportsbet,Tampa Bay Rays,18,13135,13936060,509183861,2430679646,Eric Wagaman
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,1.5,8.25,Sportsbet,Tampa Bay Rays,18,13135,13936060,509183861,2430679647,Connor Norby
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter RBIs,Dane Myers,Miami Marlins,1.5,10,Sportsbet,Tampa Bay Rays,18,13135,13936060,509183861,2430679648,Dane Myers
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter RBIs,Yandy Diaz,Tampa Bay Rays,1.5,5,Sportsbet,Miami Marlins,18,13135,13936060,509183861,2430769647,Yandy Díaz
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,6.25,Sportsbet,Miami Marlins,18,13135,13936060,509183861,2430679649,Josh Lowe
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,5.25,Sportsbet,Miami Marlins,18,13135,13936060,509183861,2430679650,Brandon Lowe
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,4.1,Sportsbet,Miami Marlins,18,13135,13936060,509183861,2430679651,Junior Caminero
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,1.5,5.2,Sportsbet,Miami Marlins,18,13135,13936060,509183861,2430679652,Jonathan Aranda
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter RBIs,Jake Mangum,Tampa Bay Rays,1.5,6.25,Sportsbet,Miami Marlins,18,13135,13936060,509183861,2430679653,Jake Mangum
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter RBIs,Jose Caballero,Tampa Bay Rays,1.5,6.25,Sportsbet,Miami Marlins,18,13135,13936060,509183861,2430679654,José Caballero
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter RBIs,Matt Thaiss,Tampa Bay Rays,1.5,8,Sportsbet,Miami Marlins,18,13135,13936060,509183861,2430679655,Matt Thaiss
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Tampa Bay Rays,Miami Marlins,Batter RBIs,Taylor Walls,Tampa Bay Rays,1.5,7.25,Sportsbet,Miami Marlins,18,13135,13936060,509183861,2430679657,Taylor Walls
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,1.5,8,Sportsbet,Milwaukee Brewers,18,13135,13936064,509170118,2430623306,Fernando Tatis Jr.
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Batter RBIs,Martin Maldonado,San Diego Padres,1.5,12,Sportsbet,Milwaukee Brewers,18,13135,13936064,509170118,2430732029,Martín Maldonado
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Batter RBIs,Luis Arraez,San Diego Padres,1.5,10.5,Sportsbet,Milwaukee Brewers,18,13135,13936064,509170118,2430623307,Luis Arraez
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Batter RBIs,Manny Machado,San Diego Padres,1.5,5.1,Sportsbet,Milwaukee Brewers,18,13135,13936064,509170118,2430623308,Manny Machado
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Batter RBIs,Jackson Merrill,San Diego Padres,1.5,5.6,Sportsbet,Milwaukee Brewers,18,13135,13936064,509170118,2430623309,Jackson Merrill
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Batter RBIs,Gavin Sheets,San Diego Padres,1.5,7.25,Sportsbet,Milwaukee Brewers,18,13135,13936064,509170118,2430623310,Gavin Sheets
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Batter RBIs,Xander Bogaerts,San Diego Padres,1.5,8.5,Sportsbet,Milwaukee Brewers,18,13135,13936064,509170118,2430623311,Xander Bogaerts
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Batter RBIs,Jake Cronenworth,San Diego Padres,1.5,8.75,Sportsbet,Milwaukee Brewers,18,13135,13936064,509170118,2430623312,Jake Cronenworth
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Batter RBIs,Tyler Wade,San Diego Padres,1.5,13,Sportsbet,Milwaukee Brewers,18,13135,13936064,509170118,2430623313,Tyler Wade
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Batter RBIs,Isaac Collins,Milwaukee Brewers,1.5,8.75,Sportsbet,San Diego Padres,18,13135,13936064,509170118,2430732030,Isaac Collins
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,9,Sportsbet,San Diego Padres,18,13135,13936064,509170118,2430623315,Brice Turang
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Batter RBIs,Jackson Chourio,Milwaukee Brewers,1.5,6.25,Sportsbet,San Diego Padres,18,13135,13936064,509170118,2430623316,Jackson Chourio
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Batter RBIs,Christian Yelich,Milwaukee Brewers,1.5,5.5,Sportsbet,San Diego Padres,18,13135,13936064,509170118,2430623317,Christian Yelich
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Batter RBIs,William Contreras,Milwaukee Brewers,1.5,5.6,Sportsbet,San Diego Padres,18,13135,13936064,509170118,2430623318,William Contreras
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,7.5,Sportsbet,San Diego Padres,18,13135,13936064,509170118,2430623319,Sal Frelick
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,1.5,5.7,Sportsbet,San Diego Padres,18,13135,13936064,509170118,2430623320,Rhys Hoskins
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Batter RBIs,Caleb Durbin,Milwaukee Brewers,1.5,7.5,Sportsbet,San Diego Padres,18,13135,13936064,509170118,2430623322,Caleb Durbin
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Milwaukee Brewers,San Diego Padres,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,9.25,Sportsbet,San Diego Padres,18,13135,13936064,509170118,2430623323,Joey Ortiz
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,9.75,Sportsbet,Pittsburgh Pirates,18,13135,13936061,509175455,2430717006,J.T. Realmuto
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,13936061,509175455,2430644867,Bryson Stott
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Pittsburgh Pirates,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,8.75,Sportsbet,Pittsburgh Pirates,18,13135,13936061,509175455,2430644868,Trea Turner
