match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,1.5,7.25,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505046792,2413963828
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Kyle Farmer,Colorado Rockies,1.5,9,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505046792,2414547648
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,9.25,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505046792,2413866859
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,9.5,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505046792,2414547649
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Ryan McMahon,Colorado Rockies,1.5,7.25,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505046792,2413866860
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,6,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505046792,2413866861
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Mickey Moniak,Colorado Rockies,1.5,8.25,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505046792,2413866863
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Nick Martini,Colorado Rockies,1.5,10,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505046792,2413866864
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Adael Amador,NA,1.5,11,Sportsbet,NA,18,13135,13828854,505046792,2413866865
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,1.5,3.5,Sportsbet,Colorado Rockies,18,13135,13828854,505046792,2413866867
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Gabriel Moreno,Arizona Diamondbacks,1.5,6,Sportsbet,Colorado Rockies,18,13135,13828854,505046792,2414337155
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Ketel Marte,Arizona Diamondbacks,1.5,4,Sportsbet,Colorado Rockies,18,13135,13828854,505046792,2413866868
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Jordan Lawlar,NA,1.5,6,Sportsbet,NA,18,13135,13828854,505046792,2414565264
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Lourdes Gurriel,NA,1.5,4.75,Sportsbet,NA,18,13135,13828854,505046792,2413866869
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Eugenio Su<c3><a1>rez,NA,1.5,3.45,Sportsbet,NA,18,13135,13828854,505046792,2413866871
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Pavin Smith,Arizona Diamondbacks,1.5,5.1,Sportsbet,Colorado Rockies,18,13135,13828854,505046792,2413866872
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,1.5,6.75,Sportsbet,Colorado Rockies,18,13135,13828854,505046792,2413866873
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Alek Thomas,Arizona Diamondbacks,1.5,5.5,Sportsbet,Colorado Rockies,18,13135,13828854,505046792,2413866874
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Kyle Farmer,Colorado Rockies,2.5,23,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221027,2414566541
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Arizona Diamondbacks,Colorado Rockies,Batter RBIs,Tyler Freeman,Colorado Rockies,2.5,26,Sportsbet,Arizona Diamondbacks,18,13135,13828854,505221027,2414566542
