match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,7.5,Sportsbet,Cleveland Guardians,18,13135,14156176,518066411,2465603220,Jackson Holliday
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jordan Westburg,NA,1.5,6.5,Sportsbet,NA,18,13135,14156176,518066411,2465603221,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Ramon Urias,Baltimore Orioles,1.5,7.75,Sportsbet,Cleveland Guardians,18,13135,14156176,518066411,2465664944,Ramón Urías
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,5.6,Sportsbet,Cleveland Guardians,18,13135,14156176,518066411,2465603222,Gunnar Henderson
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,6.25,Sportsbet,Cleveland Guardians,18,13135,14156176,518066411,2465603223,Ryan O'Hearn
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,1.5,7,Sportsbet,NA,18,13135,14156176,518066411,2465603224,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,1.5,6.75,Sportsbet,NA,18,13135,14156176,518066411,2465603225,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Cedric Mullins,NA,1.5,7.25,Sportsbet,NA,18,13135,14156176,518066411,2465603227,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jacob Stallings,Colorado Rockies,1.5,11,Sportsbet,Cleveland Guardians,18,13135,14156176,518066411,2465603228,Jacob Stallings
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Daniel Schneemann,Cleveland Guardians,1.5,7,Sportsbet,Baltimore Orioles,18,13135,14156176,518066411,2465664945,Daniel Schneemann
