match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter RBIs,C.J. Abrams,NA,1.5,6.5,Sportsbet,NA,18,13135,14033822,513166340,2446275797,NA
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,1.5,5.25,Sportsbet,Los Angeles Angels,18,13135,14033822,513166340,2446275798,James Wood
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter RBIs,Luis Garcia,NA,1.5,5.9,Sportsbet,NA,18,13135,14033822,513166340,2446275799,NA
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,6.25,Sportsbet,Los Angeles Angels,18,13135,14033822,513166340,2446275800,Nathaniel Lowe
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter RBIs,Josh Bell,Washington Nationals,1.5,5.7,Sportsbet,Los Angeles Angels,18,13135,14033822,513166340,2446275801,Josh Bell
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter RBIs,Brady House,NA,1.5,6.5,Sportsbet,NA,18,13135,14033822,513166340,2446275802,NA
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter RBIs,Daylen Lile,Washington Nationals,1.5,6.75,Sportsbet,Los Angeles Angels,18,13135,14033822,513166340,2446275803,Daylen Lile
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter RBIs,Riley Adams,Washington Nationals,1.5,7.25,Sportsbet,Los Angeles Angels,18,13135,14033822,513166340,2446275804,Riley Adams
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter RBIs,Jacob Young,NA,1.5,10.5,Sportsbet,NA,18,13135,14033822,513166340,2446275805,NA
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter RBIs,Kevin Newman,Los Angeles Angels,1.5,11.5,Sportsbet,Washington Nationals,18,13135,14033822,513166340,2446318638,Kevin Newman
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter RBIs,Nolan Schanuel,Los Angeles Angels,1.5,7.5,Sportsbet,Washington Nationals,18,13135,14033822,513166340,2446275807,Nolan Schanuel
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter RBIs,Mike Trout,Los Angeles Angels,1.5,4.7,Sportsbet,Washington Nationals,18,13135,14033822,513166340,2446275808,Mike Trout
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter RBIs,Taylor Ward,Los Angeles Angels,1.5,4.75,Sportsbet,Washington Nationals,18,13135,14033822,513166340,2446275809,Taylor Ward
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter RBIs,Logan O'Hoppe,Los Angeles Angels,1.5,5.4,Sportsbet,Washington Nationals,18,13135,14033822,513166340,2446275810,Logan O'Hoppe
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter RBIs,Jo Adell,Los Angeles Angels,1.5,4.9,Sportsbet,Washington Nationals,18,13135,14033822,513166340,2446275811,Jo Adell
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter RBIs,LaMonte Wade Jr,NA,1.5,8.5,Sportsbet,NA,18,13135,14033822,513166340,2446275812,NA
Los Angeles Angels v Washington Nationals,2025-06-29T10:38:00Z,Los Angeles Angels,Washington Nationals,Batter RBIs,Luis Rengifo,Los Angeles Angels,1.5,7.5,Sportsbet,Washington Nationals,18,13135,14033822,513166340,2446275813,Luis Rengifo
