match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,11.5,Sportsbet,Cleveland Guardians,18,13135,14268581,522707439,2485089323,Xavier Edwards
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,6.5,Sportsbet,Cleveland Guardians,18,13135,14268581,522707439,2485089324,Kyle Stowers
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,6.75,Sportsbet,Cleveland Guardians,18,13135,14268581,522707439,2485089325,Agustín Ramírez
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Liam Hicks,Miami Marlins,1.5,8.75,Sportsbet,Cleveland Guardians,18,13135,14268581,522707439,2485089326,Liam Hicks
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,1.5,7.75,Sportsbet,Cleveland Guardians,18,13135,14268581,522707439,2485089327,Otto Lopez
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Jakob Marsee,NA,1.5,8.75,Sportsbet,NA,18,13135,14268581,522707439,2485089328,NA
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Heriberto Hernandez,Miami Marlins,1.5,8.25,Sportsbet,Cleveland Guardians,18,13135,14268581,522707439,2485089329,Heriberto Hernandez
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Troy Johnston,NA,1.5,9.75,Sportsbet,NA,18,13135,14268581,522707439,2485089330,NA
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Graham Pauley,NA,1.5,10,Sportsbet,NA,18,13135,14268581,522707439,2485089331,NA
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Angel Martinez,Cleveland Guardians,1.5,7.25,Sportsbet,Miami Marlins,18,13135,14268581,522707439,2485171814,Angel Martínez
