match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,8,Sportsbet,Cleveland Guardians,18,13135,13944559,509543334,2432117801,TJ Friedl
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Christian Encarnacion-Strand,NA,1.5,4.8,Sportsbet,NA,18,13135,13944559,509543334,2432210895,NA
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,7.75,Sportsbet,Cleveland Guardians,18,13135,13944559,509543334,2432117802,Gavin Lux
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,6,Sportsbet,Cleveland Guardians,18,13135,13944559,509543334,2432117803,Elly De La Cruz
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Tyler Stephenson,Cincinnati Reds,1.5,6.75,Sportsbet,Cleveland Guardians,18,13135,13944559,509543334,2432117804,Tyler Stephenson
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,8.25,Sportsbet,Cleveland Guardians,18,13135,13944559,509543334,2432117805,Spencer Steer
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Will Benson,Cincinnati Reds,1.5,7.5,Sportsbet,Cleveland Guardians,18,13135,13944559,509543334,2432117806,Will Benson
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jake Fraley,Cincinnati Reds,1.5,9,Sportsbet,Cleveland Guardians,18,13135,13944559,509543334,2432117808,Jake Fraley
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,7.5,Sportsbet,Cleveland Guardians,18,13135,13944559,509543334,2432117809,Matt McLain
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,9.75,Sportsbet,Cincinnati Reds,18,13135,13944559,509543334,2432117810,Steven Kwan
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Angel Martinez,Cleveland Guardians,1.5,9.25,Sportsbet,Cincinnati Reds,18,13135,13944559,509543334,2432117811,Angel Martínez
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Johnathan Rodriguez,NA,1.5,10,Sportsbet,NA,18,13135,13944559,509543334,2432809960,NA
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Nolan Jones,Cleveland Guardians,1.5,12.5,Sportsbet,Cincinnati Reds,18,13135,13944559,509543334,2432210897,Nolan Jones
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,4.75,Sportsbet,Cincinnati Reds,18,13135,13944559,509543334,2432117812,José Ramírez
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,David Fry,Cleveland Guardians,1.5,6.5,Sportsbet,Cincinnati Reds,18,13135,13944559,509543334,2432117813,David Fry
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,6.25,Sportsbet,Cincinnati Reds,18,13135,13944559,509543334,2432117814,Carlos Santana
