match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,1.5,5.1,Sportsbet,Tampa Bay Rays,18,13135,13920725,508609641,2428533136,Corey Seager
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter RBIs,Alejandro Osuna,Texas Rangers,1.5,9,Sportsbet,Tampa Bay Rays,18,13135,13920725,508609641,2428533137,Alejandro Osuna
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,1.5,10.5,Sportsbet,Tampa Bay Rays,18,13135,13920725,508609641,2428449596,Josh Smith
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter RBIs,Wyatt Langford,Texas Rangers,1.5,6,Sportsbet,Tampa Bay Rays,18,13135,13920725,508609641,2428449597,Wyatt Langford
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,1.5,6.25,Sportsbet,Tampa Bay Rays,18,13135,13920725,508609641,2428449598,Josh Jung
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,1.5,6,Sportsbet,Tampa Bay Rays,18,13135,13920725,508609641,2428449599,Jake Burger
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter RBIs,Jonah Heim,Texas Rangers,1.5,11,Sportsbet,Tampa Bay Rays,18,13135,13920725,508609641,2428449601,Jonah Heim
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter RBIs,Adolis Garcia,Texas Rangers,1.5,7,Sportsbet,Tampa Bay Rays,18,13135,13920725,508609641,2428449602,Adolis García
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,1.5,7,Sportsbet,Tampa Bay Rays,18,13135,13920725,508609641,2428449603,Marcus Semien
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter RBIs,Taylor Walls,Tampa Bay Rays,1.5,10,Sportsbet,Texas Rangers,18,13135,13920725,508609641,2429056260,Taylor Walls
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,5.9,Sportsbet,Texas Rangers,18,13135,13920725,508609641,2428449605,Josh Lowe
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter RBIs,Christopher Morel,Tampa Bay Rays,1.5,7.5,Sportsbet,Texas Rangers,18,13135,13920725,508609641,2429152133,Christopher Morel
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,5.5,Sportsbet,Texas Rangers,18,13135,13920725,508609641,2428449606,Brandon Lowe
