match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jose Trevino,Cincinnati Reds,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505634885,2416279749
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,9.75,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505634885,2416254595
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505634885,2416254596
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505634885,2416254597
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,1.5,5.3,Sportsbet,NA,18,13135,13843322,505634885,2416254598
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,1.5,6,Sportsbet,NA,18,13135,13843322,505634885,2416254599
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505634885,2416254600
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505634885,2416254602
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Connor Joe,NA,1.5,9.5,Sportsbet,NA,18,13135,13843322,505634885,2416254603
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,7,Sportsbet,Cincinnati Reds,18,13135,13843322,505634885,2416254604
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,7.75,Sportsbet,Cincinnati Reds,18,13135,13843322,505634885,2416254605
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Joey Bart,Pittsburgh Pirates,1.5,7.5,Sportsbet,Cincinnati Reds,18,13135,13843322,505634885,2416279752
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,7.5,Sportsbet,Cincinnati Reds,18,13135,13843322,505634885,2416254606
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,NA,1.5,7.5,Sportsbet,NA,18,13135,13843322,505634885,2416254607
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,8,Sportsbet,Cincinnati Reds,18,13135,13843322,505634885,2416254608
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Alexander Canario,NA,1.5,7.75,Sportsbet,NA,18,13135,13843322,505634885,2416254609
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,11.5,Sportsbet,Cincinnati Reds,18,13135,13843322,505634885,2416254610
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,11.5,Sportsbet,Cincinnati Reds,18,13135,13843322,505634885,2416254611
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,6.5,Sportsbet,Miami Marlins,18,13135,13843324,505635120,2416255884
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,5.1,Sportsbet,Miami Marlins,18,13135,13843324,505635120,2416255885
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,4.9,Sportsbet,Miami Marlins,18,13135,13843324,505635120,2416255886
