match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,1.5,6.75,Sportsbet,Washington Nationals,18,13135,13965435,510480171,2435834450,Connor Norby
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,8.75,Sportsbet,Washington Nationals,18,13135,13965435,510480171,2435834451,Xavier Edwards
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,5.6,Sportsbet,Washington Nationals,18,13135,13965435,510480171,2435834452,Jesús Sánchez
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,1.5,6.5,Sportsbet,Washington Nationals,18,13135,13965435,510480171,2435834453,Otto Lopez
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,5.2,Sportsbet,Washington Nationals,18,13135,13965435,510480171,2435834454,Agustín Ramírez
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,6.25,Sportsbet,Washington Nationals,18,13135,13965435,510480171,2435834455,Kyle Stowers
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,8.25,Sportsbet,Washington Nationals,18,13135,13965435,510480171,2435834456,Eric Wagaman
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Dane Myers,Miami Marlins,1.5,8.75,Sportsbet,Washington Nationals,18,13135,13965435,510480171,2435834457,Dane Myers
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Javier Sanoja,Miami Marlins,1.5,7.75,Sportsbet,Washington Nationals,18,13135,13965435,510480171,2435834458,Javier Sanoja
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter RBIs,C.J. Abrams,NA,1.5,6.25,Sportsbet,NA,18,13135,13965435,510480171,2435834459,NA
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter RBIs,James Wood,Washington Nationals,1.5,6.25,Sportsbet,Miami Marlins,18,13135,13965435,510480171,2435834460,James Wood
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Luis Garcia,NA,1.5,6,Sportsbet,NA,18,13135,13965435,510480171,2435834461,NA
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,6,Sportsbet,Miami Marlins,18,13135,13965435,510480171,2435834462,Nathaniel Lowe
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Josh Bell,Washington Nationals,1.5,5.75,Sportsbet,Miami Marlins,18,13135,13965435,510480171,2435834463,Josh Bell
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Alex Call,Washington Nationals,1.5,7,Sportsbet,Miami Marlins,18,13135,13965435,510480171,2435834464,Alex Call
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Jose Tena,Washington Nationals,1.5,7.25,Sportsbet,Miami Marlins,18,13135,13965435,510480171,2435834465,José Tena
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Keibert Ruiz,Washington Nationals,1.5,7.25,Sportsbet,Miami Marlins,18,13135,13965435,510480171,2435834466,Keibert Ruiz
Washington Nationals v Miami Marlins,2025-06-15T02:05:00Z,Washington Nationals,Miami Marlins,Batter RBIs,Robert Hassell III,Washington Nationals,1.5,8.25,Sportsbet,Miami Marlins,18,13135,13965435,510480171,2435834467,Robert Hassell III
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,10,Sportsbet,Detroit Tigers,18,13135,13965441,510392250,2435460809,TJ Friedl
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,9.75,Sportsbet,Detroit Tigers,18,13135,13965441,510392250,2435460810,Gavin Lux
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,6.5,Sportsbet,Detroit Tigers,18,13135,13965441,510392250,2435460811,Elly De La Cruz
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Christian Encarnacion-Strand,NA,1.5,6.5,Sportsbet,NA,18,13135,13965441,510392250,2435460812,NA
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Tyler Stephenson,Cincinnati Reds,1.5,8.5,Sportsbet,Detroit Tigers,18,13135,13965441,510392250,2435460813,Tyler Stephenson
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Will Benson,Cincinnati Reds,1.5,9,Sportsbet,Detroit Tigers,18,13135,13965441,510392250,2435460814,Will Benson
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,9.5,Sportsbet,Detroit Tigers,18,13135,13965441,510392250,2435460815,Spencer Steer
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Jake Fraley,Cincinnati Reds,1.5,12,Sportsbet,Detroit Tigers,18,13135,13965441,510392250,2435460816,Jake Fraley
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,9.25,Sportsbet,Detroit Tigers,18,13135,13965441,510392250,2435460817,Matt McLain
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Javier Baez,Detroit Tigers,1.5,7.5,Sportsbet,Cincinnati Reds,18,13135,13965441,510392250,2435536740,Javier Báez
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Parker Meadows,NA,1.5,9,Sportsbet,NA,18,13135,13965441,510392250,2435460818,NA
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,7.75,Sportsbet,Cincinnati Reds,18,13135,13965441,510392250,2435460819,Gleyber Torres
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Kerry Carpenter,Detroit Tigers,1.5,5.6,Sportsbet,Cincinnati Reds,18,13135,13965441,510392250,2435460820,Kerry Carpenter
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Riley Greene,Detroit Tigers,1.5,5.5,Sportsbet,Cincinnati Reds,18,13135,13965441,510392250,2435460821,Riley Greene
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,5.7,Sportsbet,Cincinnati Reds,18,13135,13965441,510392250,2435460822,Spencer Torkelson
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Colt Keith,Detroit Tigers,1.5,6.75,Sportsbet,Cincinnati Reds,18,13135,13965441,510392250,2435460824,Colt Keith
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,7.5,Sportsbet,Cincinnati Reds,18,13135,13965441,510392250,2435460825,Dillon Dingler
Detroit Tigers v Cincinnati Reds,2025-06-15T02:10:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Zach McKinstry,Detroit Tigers,1.5,7.25,Sportsbet,Cincinnati Reds,18,13135,13965441,510392250,2435460826,Zach McKinstry
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,10,Sportsbet,Chicago Cubs,18,13135,13965448,510393135,2435464967,Oneil Cruz
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,11,Sportsbet,Chicago Cubs,18,13135,13965448,510393135,2435464968,Andrew McCutchen
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,8.75,Sportsbet,Chicago Cubs,18,13135,13965448,510393135,2435464969,Bryan Reynolds
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Nick Gonzales,NA,1.5,8.25,Sportsbet,NA,18,13135,13965448,510393135,2435464970,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Henry Davis,Pittsburgh Pirates,1.5,11.5,Sportsbet,Chicago Cubs,18,13135,13965448,510393135,2435464971,Henry Davis
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Alexander Canario,Pittsburgh Pirates,1.5,10.5,Sportsbet,Chicago Cubs,18,13135,13965448,510393135,2435464972,Alexander Canario
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,9.25,Sportsbet,Chicago Cubs,18,13135,13965448,510393135,2435464973,Ke'Bryan Hayes
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Jared Triolo,Pittsburgh Pirates,1.5,13,Sportsbet,Chicago Cubs,18,13135,13965448,510393135,2435464974,Jared Triolo
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,12.5,Sportsbet,Chicago Cubs,18,13135,13965448,510393135,2435464975,Isiah Kiner-Falefa
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Ian Happ,Chicago Cubs,1.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,13965448,510393135,2435464976,Ian Happ
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,13965448,510393135,2435464977,Kyle Tucker
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,5.7,Sportsbet,Pittsburgh Pirates,18,13135,13965448,510393135,2435464978,Seiya Suzuki
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,5.6,Sportsbet,Pittsburgh Pirates,18,13135,13965448,510393135,2435464979,Pete Crow-Armstrong
Chicago Cubs v Pittsburgh Pirates,2025-06-15T03:20:00Z,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,13965448,510393135,2435464980,Dansby Swanson
