match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,1.5,5.5,Sportsbet,Baltimore Orioles,18,13135,14091235,515409415,2454949316,Francisco Lindor
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Jesse Winker,NA,1.5,6,Sportsbet,NA,18,13135,14091235,515409415,2455014901,NA
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Ronny Mauricio,NA,1.5,7,Sportsbet,NA,18,13135,14091235,515409415,2455014902,NA
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Juan Soto,New York Mets,1.5,4.75,Sportsbet,Baltimore Orioles,18,13135,14091235,515409415,2454949318,Juan Soto
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Pete Alonso,New York Mets,1.5,4.6,Sportsbet,Baltimore Orioles,18,13135,14091235,515409415,2454949319,Pete Alonso
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Brandon Nimmo,New York Mets,1.5,5.9,Sportsbet,Baltimore Orioles,18,13135,14091235,515409415,2454949320,Brandon Nimmo
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Jeff McNeil,New York Mets,1.5,5.3,Sportsbet,Baltimore Orioles,18,13135,14091235,515409415,2454949322,Jeff McNeil
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Luis Torrens,New York Mets,1.5,8,Sportsbet,Baltimore Orioles,18,13135,14091235,515409415,2454949323,Luis Torrens
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Brett Baty,New York Mets,1.5,8,Sportsbet,Baltimore Orioles,18,13135,14091235,515409415,2454949324,Brett Baty
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,7.5,Sportsbet,New York Mets,18,13135,14091235,515409415,2454949325,Jackson Holliday
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Jacob Stallings,Colorado Rockies,1.5,10,Sportsbet,Baltimore Orioles,18,13135,14091235,515409415,2455014903,Jacob Stallings
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Tyler O'Neill,NA,1.5,5.9,Sportsbet,NA,18,13135,14091235,515409415,2455014904,NA
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Jordan Westburg,NA,1.5,6,Sportsbet,NA,18,13135,14091235,515409415,2454949326,NA
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,6,Sportsbet,New York Mets,18,13135,14091235,515409415,2454949327,Gunnar Henderson
Baltimore Orioles v New York Mets,2025-07-11T01:05:00Z,Baltimore Orioles,New York Mets,Batter RBIs,Coby Mayo,Baltimore Orioles,1.5,7.75,Sportsbet,New York Mets,18,13135,14091235,515409415,2455014905,Coby Mayo
