match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Yandy Diaz,NA,1.5,6.25,Sportsbet,NA,18,13135,13887248,507335866,2423423636
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Matt Thaiss,Chicago White Sox,1.5,10.5,Sportsbet,Houston Astros,18,13135,13887248,507335866,2424238608
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,5.4,Sportsbet,Houston Astros,18,13135,13887248,507335866,2423464677
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,7.25,Sportsbet,Houston Astros,18,13135,13887248,507335866,2423423637
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,6.5,Sportsbet,Houston Astros,18,13135,13887248,507335866,2423423638
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,1.5,5.5,Sportsbet,Houston Astros,18,13135,13887248,507335866,2423423639
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Caballero,NA,1.5,9.25,Sportsbet,NA,18,13135,13887248,507335866,2423423640
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,1.5,9.75,Sportsbet,NA,18,13135,13887248,507335866,2423423641
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Kameron Misner,Tampa Bay Rays,1.5,8,Sportsbet,Houston Astros,18,13135,13887248,507335866,2423423642
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jeremy Pe<c3><b1>a,NA,1.5,8.25,Sportsbet,NA,18,13135,13887248,507335866,2423423645
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Zach Dezenzo,Houston Astros,1.5,8.5,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335866,2424201862
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Isaac Paredes,Houston Astros,1.5,7.25,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335866,2423423646
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Altuve,Houston Astros,1.5,7.75,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335866,2423423647
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Yainer Diaz,Houston Astros,1.5,6,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335866,2423423648
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Victor Caratini,Houston Astros,1.5,6.5,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335866,2423423650
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jake Meyers,Houston Astros,1.5,6.5,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335866,2423423651
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Cam Smith,Houston Astros,1.5,8.25,Sportsbet,Tampa Bay Rays,18,13135,13887248,507335866,2423423652
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Mauricio Dub<c3><b3>n,NA,1.5,9.5,Sportsbet,NA,18,13135,13887248,507335866,2423423653
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Matt Thaiss,Chicago White Sox,2.5,29,Sportsbet,Houston Astros,18,13135,13887248,507534843,2424240547
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,2.5,11.5,Sportsbet,Houston Astros,18,13135,13887248,507534843,2424240548
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Yandy Diaz,NA,2.5,16,Sportsbet,NA,18,13135,13887248,507534843,2424240549
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,2.5,18,Sportsbet,Houston Astros,18,13135,13887248,507534843,2424240550
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,2.5,15,Sportsbet,Houston Astros,18,13135,13887248,507534843,2424240551
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,2.5,12.5,Sportsbet,Houston Astros,18,13135,13887248,507534843,2424240552
