match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,1.5,6,Sportsbet,Pittsburgh Pirates,18,13135,13949244,509752399,2432951769,Otto Lopez
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,9.75,Sportsbet,Pittsburgh Pirates,18,13135,13949244,509752399,2433035983,Xavier Edwards
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,13949244,509752399,2432951770,Agustín Ramírez
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,1.5,5.5,Sportsbet,Pittsburgh Pirates,18,13135,13949244,509752399,2432951771,Connor Norby
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,13949244,509752399,2432951772,Eric Wagaman
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Heriberto Hernandez,Miami Marlins,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,13949244,509752399,2432951773,Heriberto Hernandez
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Dane Myers,Miami Marlins,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,13949244,509752399,2432951774,Dane Myers
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Nick Fortes,Miami Marlins,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,13949244,509752399,2432951775,Nick Fortes
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Javier Sanoja,Miami Marlins,1.5,10,Sportsbet,Pittsburgh Pirates,18,13135,13949244,509752399,2432951776,Javier Sanoja
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,5.75,Sportsbet,Miami Marlins,18,13135,13949244,509752399,2432951778,Oneil Cruz
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,7.5,Sportsbet,Miami Marlins,18,13135,13949244,509752399,2433036852,Tommy Pham
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,6.5,Sportsbet,Miami Marlins,18,13135,13949244,509752399,2432951779,Andrew McCutchen
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Jared Triolo,Pittsburgh Pirates,1.5,7.25,Sportsbet,Miami Marlins,18,13135,13949244,509752399,2433036853,Jared Triolo
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,5.7,Sportsbet,Miami Marlins,18,13135,13949244,509752399,2432951780,Bryan Reynolds
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Brett Sullivan,NA,1.5,6.75,Sportsbet,NA,18,13135,13949244,509752399,2433036854,NA
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,6.25,Sportsbet,Miami Marlins,18,13135,13949244,509752399,2432951781,Spencer Horwitz
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Nick Gonzales,NA,1.5,5.4,Sportsbet,NA,18,13135,13949244,509752399,2432951783,NA
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,7.25,Sportsbet,Miami Marlins,18,13135,13949244,509752399,2432951785,Ke'Bryan Hayes
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,1.5,7,Sportsbet,Philadelphia Phillies,18,13135,13949243,509744607,2432918817,Ian Happ
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Justin Turner,Chicago Cubs,1.5,9,Sportsbet,Philadelphia Phillies,18,13135,13949243,509744607,2432992771,Justin Turner
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,5.5,Sportsbet,Philadelphia Phillies,18,13135,13949243,509744607,2432918818,Kyle Tucker
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,7.5,Sportsbet,Philadelphia Phillies,18,13135,13949243,509744607,2432992772,Carson Kelly
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,5,Sportsbet,Philadelphia Phillies,18,13135,13949243,509744607,2432918819,Seiya Suzuki
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,5.7,Sportsbet,Philadelphia Phillies,18,13135,13949243,509744607,2432918820,Dansby Swanson
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,6.5,Sportsbet,Philadelphia Phillies,18,13135,13949243,509744607,2432918821,Pete Crow-Armstrong
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,8.25,Sportsbet,Philadelphia Phillies,18,13135,13949243,509744607,2432918822,Nico Hoerner
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,8.25,Sportsbet,Philadelphia Phillies,18,13135,13949243,509744607,2432918824,Matt Shaw
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,6.75,Sportsbet,Chicago Cubs,18,13135,13949243,509744607,2432918826,Bryson Stott
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Otto Kemp,NA,1.5,8.25,Sportsbet,NA,18,13135,13949243,509744607,2432992773,NA
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,7.25,Sportsbet,Chicago Cubs,18,13135,13949243,509744607,2432918827,Trea Turner
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,5.1,Sportsbet,Chicago Cubs,18,13135,13949243,509744607,2432918828,Kyle Schwarber
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,6,Sportsbet,Chicago Cubs,18,13135,13949243,509744607,2432918829,Alec Bohm
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Nick Castellanos,Philadelphia Phillies,1.5,6.25,Sportsbet,Chicago Cubs,18,13135,13949243,509744607,2432918830,Nick Castellanos
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Max Kepler,Philadelphia Phillies,1.5,7.25,Sportsbet,Chicago Cubs,18,13135,13949243,509744607,2432918831,Max Kepler
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,6.25,Sportsbet,Chicago Cubs,18,13135,13949243,509744607,2432918832,J.T. Realmuto
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Brandon Marsh,Philadelphia Phillies,1.5,8.75,Sportsbet,Chicago Cubs,18,13135,13949243,509744607,2432918833,Brandon Marsh
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,8.25,Sportsbet,Cleveland Guardians,18,13135,13949246,509751933,2432949173,TJ Friedl
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,5.9,Sportsbet,Cleveland Guardians,18,13135,13949246,509751933,2432969137,Elly De La Cruz
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,8.75,Sportsbet,Cleveland Guardians,18,13135,13949246,509751933,2432949174,Santiago Espinal
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Tyler Stephenson,Cincinnati Reds,1.5,5.6,Sportsbet,Cleveland Guardians,18,13135,13949246,509751933,2432949175,Tyler Stephenson
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,6.75,Sportsbet,Cleveland Guardians,18,13135,13949246,509751933,2432949176,Spencer Steer
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Christian Encarnacion-Strand,NA,1.5,6,Sportsbet,NA,18,13135,13949246,509751933,2432949177,NA
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jose Trevino,Cincinnati Reds,1.5,7.75,Sportsbet,Cleveland Guardians,18,13135,13949246,509751933,2432949178,Jose Trevino
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Connor Joe,Cincinnati Reds,1.5,8.75,Sportsbet,Cleveland Guardians,18,13135,13949246,509751933,2432949179,Connor Joe
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,8,Sportsbet,Cleveland Guardians,18,13135,13949246,509751933,2432949180,Matt McLain
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Lane Thomas,NA,1.5,6.5,Sportsbet,NA,18,13135,13949246,509751933,2432969138,NA
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,10.5,Sportsbet,Cincinnati Reds,18,13135,13949246,509751933,2432949182,Steven Kwan
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Angel Martinez,Cleveland Guardians,1.5,9.75,Sportsbet,Cincinnati Reds,18,13135,13949246,509751933,2432949183,Angel Martínez
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Johnathan Rodriguez,NA,1.5,9.25,Sportsbet,NA,18,13135,13949246,509751933,2432969139,NA
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,5.2,Sportsbet,Cincinnati Reds,18,13135,13949246,509751933,2432949184,José Ramírez
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,David Fry,Cleveland Guardians,1.5,6.25,Sportsbet,Cincinnati Reds,18,13135,13949246,509751933,2432949185,David Fry
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,5.8,Sportsbet,Cincinnati Reds,18,13135,13949246,509751933,2432949186,Carlos Santana
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,7.5,Sportsbet,Cincinnati Reds,18,13135,13949246,509751933,2432949187,Gabriel Arias
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Bo Naylor,Cleveland Guardians,1.5,7.25,Sportsbet,Cincinnati Reds,18,13135,13949246,509751933,2432949188,Bo Naylor
Milwaukee Brewers v Atlanta Braves,2025-06-12T03:10:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,1.5,6,Sportsbet,Milwaukee Brewers,18,13135,13949250,509755004,2432972153,Ronald Acuña Jr.
Milwaukee Brewers v Atlanta Braves,2025-06-12T03:10:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Drake Baldwin,Atlanta Braves,1.5,7,Sportsbet,Milwaukee Brewers,18,13135,13949250,509755004,2432972154,Drake Baldwin
Milwaukee Brewers v Atlanta Braves,2025-06-12T03:10:00Z,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Austin Riley,Atlanta Braves,1.5,4.75,Sportsbet,Milwaukee Brewers,18,13135,13949250,509755004,2432972155,Austin Riley
