match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,9,Sportsbet,Kansas City Royals,18,13135,13877227,506912817,2422475547
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,9.75,Sportsbet,Kansas City Royals,18,13135,13877227,506912817,2421715033
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Will Benson,NA,1.5,8,Sportsbet,NA,18,13135,13877227,506912817,2422475548
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,9.25,Sportsbet,Kansas City Royals,18,13135,13877227,506912817,2421715034
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,6.75,Sportsbet,Kansas City Royals,18,13135,13877227,506912817,2421715035
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Austin Hays,NA,1.5,6,Sportsbet,NA,18,13135,13877227,506912817,2421715036
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,7.25,Sportsbet,Kansas City Royals,18,13135,13877227,506912817,2421715037
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,1.5,6.75,Sportsbet,NA,18,13135,13877227,506912817,2421715038
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Jose Trevino,Cincinnati Reds,1.5,8.5,Sportsbet,Kansas City Royals,18,13135,13877227,506912817,2421715039
Kansas City Royals v Cincinnati Reds,2025-05-28T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Jonathan India,Kansas City Royals,1.5,10,Sportsbet,Cincinnati Reds,18,13135,13877227,506912817,2421715042
