match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,5.8,Sportsbet,Kansas City Royals,18,13135,14018316,512550996,2443830912,Josh Lowe
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,1.5,6.75,Sportsbet,NA,18,13135,14018316,512550996,2443890546,NA
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Christopher Morel,Tampa Bay Rays,1.5,6,Sportsbet,Kansas City Royals,18,13135,14018316,512550996,2444541256,Christopher Morel
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,5.7,Sportsbet,Kansas City Royals,18,13135,14018316,512550996,2443830913,Brandon Lowe
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Jose Caballero,Tampa Bay Rays,1.5,7.75,Sportsbet,Kansas City Royals,18,13135,14018316,512550996,2444541257,José Caballero
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,1.5,6,Sportsbet,Kansas City Royals,18,13135,14018316,512550996,2443830914,Yandy Díaz
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,1.5,5.4,Sportsbet,Kansas City Royals,18,13135,14018316,512550996,2443830915,Jonathan Aranda
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,4.8,Sportsbet,Kansas City Royals,18,13135,14018316,512550996,2443830916,Junior Caminero
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Danny Jansen,Tampa Bay Rays,1.5,7,Sportsbet,Kansas City Royals,18,13135,14018316,512550996,2443830919,Danny Jansen
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Jonathan India,Kansas City Royals,1.5,7.75,Sportsbet,Tampa Bay Rays,18,13135,14018316,512550996,2443830921,Jonathan India
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Nick Loftin,Kansas City Royals,1.5,9.75,Sportsbet,Tampa Bay Rays,18,13135,14018316,512550996,2444480270,Nick Loftin
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,1.5,5.1,Sportsbet,Tampa Bay Rays,18,13135,14018316,512550996,2443830922,Bobby Witt Jr.
