match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Orlando Arcia,Colorado Rockies,1.5,10.5,Sportsbet,Miami Marlins,18,13135,13906552,508068553,2426852993,Orlando Arcia
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,1.5,7.25,Sportsbet,Miami Marlins,18,13135,13906552,508068553,2426314049,Ezequiel Tovar
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Thairo Estrada,Colorado Rockies,1.5,9.25,Sportsbet,Miami Marlins,18,13135,13906552,508068553,2426829982,Thairo Estrada
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,10.5,Sportsbet,Miami Marlins,18,13135,13906552,508068553,2426369432,Tyler Freeman
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,6.25,Sportsbet,Miami Marlins,18,13135,13906552,508068553,2426314050,Hunter Goodman
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Sam Hilliard,Colorado Rockies,1.5,8.5,Sportsbet,Miami Marlins,18,13135,13906552,508068553,2426829983,Sam Hilliard
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Ryan McMahon,Colorado Rockies,1.5,7.5,Sportsbet,Miami Marlins,18,13135,13906552,508068553,2426314051,Ryan McMahon
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,9.25,Sportsbet,Miami Marlins,18,13135,13906552,508068553,2426314052,Brenton Doyle
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Keston Hiura,Colorado Rockies,1.5,10,Sportsbet,Miami Marlins,18,13135,13906552,508068553,2426852994,Keston Hiura
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Otto Lopez,Miami Marlins,1.5,6.25,Sportsbet,Colorado Rockies,18,13135,13906552,508068553,2426369433,Otto Lopez
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Dane Myers,Miami Marlins,1.5,8.75,Sportsbet,Colorado Rockies,18,13135,13906552,508068553,2426314057,Dane Myers
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,5.1,Sportsbet,Colorado Rockies,18,13135,13906552,508068553,2426314058,Jesús Sánchez
