match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Nathan Lukes,Toronto Blue Jays,1.5,6.25,Sportsbet,Baltimore Orioles,18,13135,14190352,519513240,2471394280,Nathan Lukes
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Myles Straw,Toronto Blue Jays,1.5,10,Sportsbet,Baltimore Orioles,18,13135,14190352,519513240,2471470456,Myles Straw
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Davis Schneider,Toronto Blue Jays,1.5,6.25,Sportsbet,Baltimore Orioles,18,13135,14190352,519513240,2471470457,Davis Schneider
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,4.2,Sportsbet,Baltimore Orioles,18,13135,14190352,519513240,2471394282,Vladimir Guerrero Jr.
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Will Wagner,NA,1.5,6.25,Sportsbet,NA,18,13135,14190352,519513240,2471470458,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Bo Bichette,Toronto Blue Jays,1.5,5.5,Sportsbet,Baltimore Orioles,18,13135,14190352,519513240,2471394283,Bo Bichette
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Addison Barger,Toronto Blue Jays,1.5,4.1,Sportsbet,Baltimore Orioles,18,13135,14190352,519513240,2471394284,Addison Barger
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Ernie Clement,Toronto Blue Jays,1.5,6.75,Sportsbet,Baltimore Orioles,18,13135,14190352,519513240,2471394285,Ernie Clement
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Tyler Heineman,NA,1.5,7,Sportsbet,NA,18,13135,14190352,519513240,2471394287,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,5.9,Sportsbet,Toronto Blue Jays,18,13135,14190352,519513240,2471470459,Adley Rutschman
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,7.75,Sportsbet,Toronto Blue Jays,18,13135,14190352,519513240,2471394289,Jackson Holliday
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Jordan Westburg,NA,1.5,6.25,Sportsbet,NA,18,13135,14190352,519513240,2471394290,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,5.5,Sportsbet,Toronto Blue Jays,18,13135,14190352,519513240,2471394291,Gunnar Henderson
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,5.5,Sportsbet,Toronto Blue Jays,18,13135,14190352,519513240,2471394292,Ryan O'Hearn
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Ramon Laureano,NA,1.5,6,Sportsbet,NA,18,13135,14190352,519513240,2471394293,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Colton Cowser,NA,1.5,6.75,Sportsbet,NA,18,13135,14190352,519513240,2471394294,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Tyler O'Neill,NA,1.5,5.5,Sportsbet,NA,18,13135,14190352,519513240,2471394295,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-31T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Cedric Mullins,NA,1.5,6,Sportsbet,NA,18,13135,14190352,519513240,2471394296,NA
