match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Alejandro Osuna,Texas Rangers,1.5,7.5,Sportsbet,Baltimore Orioles,18,13135,14013261,512343031,2442994948,Alejandro Osuna
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,1.5,7.75,Sportsbet,Baltimore Orioles,18,13135,14013261,512343031,2442967091,Josh Smith
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Wyatt Langford,Texas Rangers,1.5,6.5,Sportsbet,Baltimore Orioles,18,13135,14013261,512343031,2442967092,Wyatt Langford
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,1.5,4.4,Sportsbet,Baltimore Orioles,18,13135,14013261,512343031,2442967093,Corey Seager
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,1.5,5.6,Sportsbet,Baltimore Orioles,18,13135,14013261,512343031,2442967094,Marcus Semien
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Adolis Garcia,Texas Rangers,1.5,5.9,Sportsbet,Baltimore Orioles,18,13135,14013261,512343031,2442967095,Adolis García
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Evan Carter,NA,1.5,6.75,Sportsbet,NA,18,13135,14013261,512343031,2442967097,NA
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,1.5,6,Sportsbet,Baltimore Orioles,18,13135,14013261,512343031,2442967098,Josh Jung
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Jonah Heim,Texas Rangers,1.5,7.25,Sportsbet,Baltimore Orioles,18,13135,14013261,512343031,2442967099,Jonah Heim
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,5.3,Sportsbet,Texas Rangers,18,13135,14013261,512343031,2442985195,Gunnar Henderson
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Jordan Westburg,NA,1.5,5.75,Sportsbet,NA,18,13135,14013261,512343031,2442967100,NA
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,5.3,Sportsbet,Texas Rangers,18,13135,14013261,512343031,2442996974,Ryan O'Hearn
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Cedric Mullins,NA,1.5,5.9,Sportsbet,NA,18,13135,14013261,512343031,2442996975,NA
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,6.25,Sportsbet,Texas Rangers,18,13135,14013261,512343031,2442985196,Jackson Holliday
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Ramon Laureano,NA,1.5,5.4,Sportsbet,NA,18,13135,14013261,512343031,2442967102,NA
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Gary Sanchez,NA,1.5,5.6,Sportsbet,NA,18,13135,14013261,512343031,2442967105,NA
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Coby Mayo,Baltimore Orioles,1.5,7.25,Sportsbet,Texas Rangers,18,13135,14013261,512343031,2442967106,Coby Mayo
Baltimore Orioles v Texas Rangers,2025-06-25T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Dylan Carlson,Baltimore Orioles,1.5,6,Sportsbet,Texas Rangers,18,13135,14013261,512343031,2442967107,Dylan Carlson
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Batter RBIs,Lawrence Butler,Athletics,1.5,10.5,Sportsbet,Detroit Tigers,18,13135,14013249,512323503,2442888716,Lawrence Butler
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Batter RBIs,Gio Urshela,NA,1.5,14,Sportsbet,NA,18,13135,14013249,512323503,2442947763,NA
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Batter RBIs,Jacob Wilson,Athletics,1.5,10.5,Sportsbet,Detroit Tigers,18,13135,14013249,512323503,2442888717,Jacob Wilson
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Batter RBIs,Austin Wynns,Cincinnati Reds,1.5,11,Sportsbet,Detroit Tigers,18,13135,14013249,512323503,2442947764,Austin Wynns
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Batter RBIs,Brent Rooker,Athletics,1.5,7.75,Sportsbet,Detroit Tigers,18,13135,14013249,512323503,2442888718,Brent Rooker
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Batter RBIs,Max P. Muncy,NA,1.5,11,Sportsbet,NA,18,13135,14013249,512323503,2442888720,NA
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Batter RBIs,Nick Kurtz,NA,1.5,10.5,Sportsbet,NA,18,13135,14013249,512323503,2442888721,NA
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Batter RBIs,Luis Urias,Athletics,1.5,12,Sportsbet,Detroit Tigers,18,13135,14013249,512323503,2442888722,Luis Urías
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Batter RBIs,Denzel Clarke,Athletics,1.5,16,Sportsbet,Detroit Tigers,18,13135,14013249,512323503,2442888724,Denzel Clarke
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Batter RBIs,Colt Keith,Detroit Tigers,1.5,7,Sportsbet,Oakland Athletics,18,13135,14013249,512323503,2442888725,Colt Keith
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Batter RBIs,Javier Baez,Detroit Tigers,1.5,7,Sportsbet,Oakland Athletics,18,13135,14013249,512323503,2442947765,Javier Báez
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,7.75,Sportsbet,Oakland Athletics,18,13135,14013249,512323503,2442888726,Gleyber Torres
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Batter RBIs,Kerry Carpenter,Detroit Tigers,1.5,5.5,Sportsbet,Oakland Athletics,18,13135,14013249,512323503,2442888727,Kerry Carpenter
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Batter RBIs,Riley Greene,Detroit Tigers,1.5,5,Sportsbet,Oakland Athletics,18,13135,14013249,512323503,2442888728,Riley Greene
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,5.5,Sportsbet,Oakland Athletics,18,13135,14013249,512323503,2442888729,Spencer Torkelson
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Batter RBIs,Wenceel Perez,Detroit Tigers,1.5,5.9,Sportsbet,Oakland Athletics,18,13135,14013249,512323503,2442888730,Wenceel Pérez
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Batter RBIs,Parker Meadows,NA,1.5,7.5,Sportsbet,NA,18,13135,14013249,512323503,2442888731,NA
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Detroit Tigers,Oakland Athletics,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,7,Sportsbet,Oakland Athletics,18,13135,14013249,512323503,2442888732,Dillon Dingler
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Bo Bichette,Toronto Blue Jays,1.5,6,Sportsbet,Cleveland Guardians,18,13135,14013262,512324112,2442890855,Bo Bichette
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Myles Straw,Toronto Blue Jays,1.5,9.25,Sportsbet,Cleveland Guardians,18,13135,14013262,512324112,2443139801,Myles Straw
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Addison Barger,Toronto Blue Jays,1.5,6.25,Sportsbet,Cleveland Guardians,18,13135,14013262,512324112,2442890856,Addison Barger
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,4.9,Sportsbet,Cleveland Guardians,18,13135,14013262,512324112,2442890857,Vladimir Guerrero Jr.
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Alejandro Kirk,Toronto Blue Jays,1.5,5.3,Sportsbet,Cleveland Guardians,18,13135,14013262,512324112,2442890858,Alejandro Kirk
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,George Springer,Toronto Blue Jays,1.5,5.3,Sportsbet,Cleveland Guardians,18,13135,14013262,512324112,2442890859,George Springer
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Ernie Clement,Toronto Blue Jays,1.5,6,Sportsbet,Cleveland Guardians,18,13135,14013262,512324112,2442890860,Ernie Clement
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Davis Schneider,Toronto Blue Jays,1.5,7.75,Sportsbet,Cleveland Guardians,18,13135,14013262,512324112,2442890862,Davis Schneider
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Tyler Heineman,NA,1.5,8.25,Sportsbet,NA,18,13135,14013262,512324112,2442890863,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,9.5,Sportsbet,Toronto Blue Jays,18,13135,14013262,512324112,2442890864,Steven Kwan
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Austin Hedges,Cleveland Guardians,1.5,11,Sportsbet,Toronto Blue Jays,18,13135,14013262,512324112,2442934527,Austin Hedges
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,David Fry,Cleveland Guardians,1.5,6,Sportsbet,Toronto Blue Jays,18,13135,14013262,512324112,2442890865,David Fry
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Lane Thomas,NA,1.5,6.25,Sportsbet,NA,18,13135,14013262,512324112,2442934528,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,4.6,Sportsbet,Toronto Blue Jays,18,13135,14013262,512324112,2442890866,José Ramírez
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,5.9,Sportsbet,Toronto Blue Jays,18,13135,14013262,512324112,2442890867,Carlos Santana
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,6.25,Sportsbet,Toronto Blue Jays,18,13135,14013262,512324112,2442890868,Gabriel Arias
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Johnathan Rodriguez,NA,1.5,8,Sportsbet,NA,18,13135,14013262,512324112,2442890870,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Angel Martinez,Cleveland Guardians,1.5,7.75,Sportsbet,Toronto Blue Jays,18,13135,14013262,512324112,2442890872,Angel Martínez
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Oswald Peraza,New York Yankees,1.5,8.5,Sportsbet,Cincinnati Reds,18,13135,14013245,512282141,2442942479,Oswald Peraza
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,1.5,3.5,Sportsbet,Cincinnati Reds,18,13135,14013245,512282141,2442752664,Aaron Judge
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Jasson Dominguez,New York Yankees,1.5,6.75,Sportsbet,Cincinnati Reds,18,13135,14013245,512282141,2442942480,Jasson Domínguez
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,1.5,5.3,Sportsbet,Cincinnati Reds,18,13135,14013245,512282141,2442752665,Cody Bellinger
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Giancarlo Stanton,NA,1.5,3.8,Sportsbet,NA,18,13135,14013245,512282141,2442752666,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Jazz Chisholm,NA,1.5,5.1,Sportsbet,NA,18,13135,14013245,512282141,2442752667,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,6.75,Sportsbet,Cincinnati Reds,18,13135,14013245,512282141,2442752668,Paul Goldschmidt
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,1.5,6,Sportsbet,Cincinnati Reds,18,13135,14013245,512282141,2442752669,Anthony Volpe
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Austin Wells,New York Yankees,1.5,6,Sportsbet,Cincinnati Reds,18,13135,14013245,512282141,2442752670,Austin Wells
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,7.75,Sportsbet,New York Yankees,18,13135,14013245,512282141,2442752672,TJ Friedl
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,8.25,Sportsbet,New York Yankees,18,13135,14013245,512282141,2442942481,Spencer Steer
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,5.75,Sportsbet,New York Yankees,18,13135,14013245,512282141,2442752673,Matt McLain
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,5.4,Sportsbet,New York Yankees,18,13135,14013245,512282141,2442752674,Elly De La Cruz
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Tyler Stephenson,Cincinnati Reds,1.5,7.5,Sportsbet,New York Yankees,18,13135,14013245,512282141,2442752675,Tyler Stephenson
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Christian Encarnacion-Strand,NA,1.5,6,Sportsbet,NA,18,13135,14013245,512282141,2442752676,NA
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Connor Joe,Cincinnati Reds,1.5,8.25,Sportsbet,New York Yankees,18,13135,14013245,512282141,2442752677,Connor Joe
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,10,Sportsbet,New York Yankees,18,13135,14013245,512282141,2442752678,Gavin Lux
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,9.5,Sportsbet,New York Yankees,18,13135,14013245,512282141,2442752679,Santiago Espinal
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,1.5,5.1,Sportsbet,New York Mets,18,13135,14013253,512325660,2442898705,Ronald Acuña Jr.
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Alex Verdugo,Atlanta Braves,1.5,8.25,Sportsbet,New York Mets,18,13135,14013253,512325660,2442898706,Alex Verdugo
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Austin Riley,Atlanta Braves,1.5,4.8,Sportsbet,New York Mets,18,13135,14013253,512325660,2442898707,Austin Riley
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Matt Olson,Atlanta Braves,1.5,5,Sportsbet,New York Mets,18,13135,14013253,512325660,2442898708,Matt Olson
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Marcell Ozuna,Atlanta Braves,1.5,5,Sportsbet,New York Mets,18,13135,14013253,512325660,2442898709,Marcell Ozuna
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Drake Baldwin,Atlanta Braves,1.5,5.4,Sportsbet,New York Mets,18,13135,14013253,512325660,2442898710,Drake Baldwin
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,6.5,Sportsbet,New York Mets,18,13135,14013253,512325660,2442898711,Ozzie Albies
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Michael Harris II,Atlanta Braves,1.5,7,Sportsbet,New York Mets,18,13135,14013253,512325660,2442898712,Michael Harris II
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,1.5,11,Sportsbet,New York Mets,18,13135,14013253,512325660,2442898713,Nick Allen
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Francisco Lindor,New York Mets,1.5,7,Sportsbet,Atlanta Braves,18,13135,14013253,512325660,2442898714,Francisco Lindor
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Brett Baty,New York Mets,1.5,9,Sportsbet,Atlanta Braves,18,13135,14013253,512325660,2442926299,Brett Baty
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Starling Marte,New York Mets,1.5,8.5,Sportsbet,Atlanta Braves,18,13135,14013253,512325660,2442898715,Starling Marte
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Juan Soto,New York Mets,1.5,5.6,Sportsbet,Atlanta Braves,18,13135,14013253,512325660,2442898716,Juan Soto
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Pete Alonso,New York Mets,1.5,5.3,Sportsbet,Atlanta Braves,18,13135,14013253,512325660,2442898717,Pete Alonso
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Brandon Nimmo,New York Mets,1.5,7.5,Sportsbet,Atlanta Braves,18,13135,14013253,512325660,2442898718,Brandon Nimmo
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Luis Torrens,New York Mets,1.5,9.25,Sportsbet,Atlanta Braves,18,13135,14013253,512325660,2442898719,Luis Torrens
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Tyrone Taylor,New York Mets,1.5,11,Sportsbet,Atlanta Braves,18,13135,14013253,512325660,2442898720,Tyrone Taylor
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Jeff McNeil,New York Mets,1.5,7.25,Sportsbet,Atlanta Braves,18,13135,14013253,512325660,2442898721,Jeff McNeil
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,1.5,6.75,Sportsbet,Kansas City Royals,18,13135,14013251,512326906,2442903319,Yandy Díaz
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Curtis Mead,Tampa Bay Rays,1.5,7.75,Sportsbet,Kansas City Royals,18,13135,14013251,512326906,2442903320,Curtis Mead
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,5.4,Sportsbet,Kansas City Royals,18,13135,14013251,512326906,2442903321,Junior Caminero
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Kansas City Royals,Tampa Bay Rays,Batter RBIs,Christopher Morel,Tampa Bay Rays,1.5,6.25,Sportsbet,Kansas City Royals,18,13135,14013251,512326906,2442903322,Christopher Morel
