match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,6.25,Sportsbet,Miami Marlins,18,13135,13979018,510938425,2437598633,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,4.6,Sportsbet,Miami Marlins,18,13135,13979018,510938425,2437598634,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,5.7,Sportsbet,Miami Marlins,18,13135,13979018,510938425,2437598635,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,1.5,5.4,Sportsbet,Miami Marlins,18,13135,13979018,510938425,2437598636,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Max Kepler,Philadelphia Phillies,1.5,5.1,Sportsbet,Miami Marlins,18,13135,13979018,510938425,2437598637,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,6.25,Sportsbet,Miami Marlins,18,13135,13979018,510938425,2437598638,J.T. Realmuto
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,7.75,Sportsbet,Miami Marlins,18,13135,13979018,510938425,2437598639,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Otto Kemp,NA,1.5,6.75,Sportsbet,NA,18,13135,13979018,510938425,2437598640,NA
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Brandon Marsh,Philadelphia Phillies,1.5,7.5,Sportsbet,Miami Marlins,18,13135,13979018,510938425,2437598641,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,10,Sportsbet,Philadelphia Phillies,18,13135,13979018,510938425,2437641692,Kyle Stowers
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,11.5,Sportsbet,Philadelphia Phillies,18,13135,13979018,510938425,2437598642,Xavier Edwards
Miami Marlins v Philadelphia Phillies,2025-06-18T07:40:00Z,Miami Marlins,Philadelphia Phillies,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,6.5,Sportsbet,Philadelphia Phillies,18,13135,13979018,510938425,2437598643,Agustín Ramírez
