match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,1.5,4.8,Sportsbet,Los Angeles Angels,18,13135,13994831,511588584,2440155840,Yainer Diaz
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Jeremy Pena,Houston Astros,1.5,7.5,Sportsbet,Los Angeles Angels,18,13135,13994831,511588584,2440119994,Jeremy Peña
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Cooper Hummel,Baltimore Orioles,1.5,8.25,Sportsbet,Los Angeles Angels,18,13135,13994831,511588584,2440818071,Cooper Hummel
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,1.5,7.5,Sportsbet,Los Angeles Angels,18,13135,13994831,511588584,2440119995,Isaac Paredes
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,1.5,6,Sportsbet,Los Angeles Angels,18,13135,13994831,511588584,2440119996,Jose Altuve
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,1.5,5.7,Sportsbet,Los Angeles Angels,18,13135,13994831,511588584,2440119997,Christian Walker
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,1.5,7.5,Sportsbet,Los Angeles Angels,18,13135,13994831,511588584,2440119998,Jake Meyers
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Mauricio Dubon,Houston Astros,1.5,7.75,Sportsbet,Los Angeles Angels,18,13135,13994831,511588584,2440120000,Mauricio Dubón
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Cam Smith,Houston Astros,1.5,5.8,Sportsbet,Los Angeles Angels,18,13135,13994831,511588584,2440120002,Cam Smith
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Travis d'Arnaud,Los Angeles Angels,1.5,8.75,Sportsbet,Houston Astros,18,13135,13994831,511588584,2440806113,Travis d'Arnaud
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Zach Neto,Los Angeles Angels,1.5,8.75,Sportsbet,Houston Astros,18,13135,13994831,511588584,2440120003,Zach Neto
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,LaMonte Wade Jr,NA,1.5,13,Sportsbet,NA,18,13135,13994831,511588584,2440802318,NA
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Nolan Schanuel,Los Angeles Angels,1.5,12,Sportsbet,Houston Astros,18,13135,13994831,511588584,2440120004,Nolan Schanuel
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Mike Trout,Los Angeles Angels,1.5,6,Sportsbet,Houston Astros,18,13135,13994831,511588584,2440120005,Mike Trout
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Taylor Ward,Los Angeles Angels,1.5,5.9,Sportsbet,Houston Astros,18,13135,13994831,511588584,2440120006,Taylor Ward
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Jo Adell,Los Angeles Angels,1.5,8.25,Sportsbet,Houston Astros,18,13135,13994831,511588584,2440120009,Jo Adell
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Luis Rengifo,Los Angeles Angels,1.5,10.5,Sportsbet,Houston Astros,18,13135,13994831,511588584,2440120010,Luis Rengifo
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Christian Moore,NA,1.5,11,Sportsbet,NA,18,13135,13994831,511588584,2440120011,NA
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Cooper Hummel,Baltimore Orioles,2.5,21,Sportsbet,Los Angeles Angels,18,13135,13994831,511762604,2440818403,Cooper Hummel
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,2.5,10.5,Sportsbet,Los Angeles Angels,18,13135,13994831,511762604,2440818404,Yainer Diaz
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Jeremy Pena,Houston Astros,2.5,21,Sportsbet,Los Angeles Angels,18,13135,13994831,511762604,2440818405,Jeremy Peña
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,2.5,21,Sportsbet,Los Angeles Angels,18,13135,13994831,511762604,2440818406,Isaac Paredes
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,2.5,15,Sportsbet,Los Angeles Angels,18,13135,13994831,511762604,2440818407,Jose Altuve
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,2.5,13,Sportsbet,Los Angeles Angels,18,13135,13994831,511762604,2440818408,Christian Walker
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,2.5,19,Sportsbet,Los Angeles Angels,18,13135,13994831,511762604,2440818409,Jake Meyers
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Mauricio Dubon,Houston Astros,2.5,23,Sportsbet,Los Angeles Angels,18,13135,13994831,511762604,2440818410,Mauricio Dubón
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Cam Smith,Houston Astros,2.5,14,Sportsbet,Los Angeles Angels,18,13135,13994831,511762604,2440818411,Cam Smith
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Travis d'Arnaud,Los Angeles Angels,2.5,23,Sportsbet,Houston Astros,18,13135,13994831,511762604,2440818412,Travis d'Arnaud
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,LaMonte Wade Jr,NA,2.5,46,Sportsbet,NA,18,13135,13994831,511762604,2440818413,NA
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Zach Neto,Los Angeles Angels,2.5,23,Sportsbet,Houston Astros,18,13135,13994831,511762604,2440818414,Zach Neto
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Nolan Schanuel,Los Angeles Angels,2.5,41,Sportsbet,Houston Astros,18,13135,13994831,511762604,2440818415,Nolan Schanuel
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Mike Trout,Los Angeles Angels,2.5,15,Sportsbet,Houston Astros,18,13135,13994831,511762604,2440818416,Mike Trout
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Taylor Ward,Los Angeles Angels,2.5,13,Sportsbet,Houston Astros,18,13135,13994831,511762604,2440818417,Taylor Ward
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Jo Adell,Los Angeles Angels,2.5,19,Sportsbet,Houston Astros,18,13135,13994831,511762604,2440818418,Jo Adell
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Luis Rengifo,Los Angeles Angels,2.5,34,Sportsbet,Houston Astros,18,13135,13994831,511762604,2440818419,Luis Rengifo
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Christian Moore,NA,2.5,31,Sportsbet,NA,18,13135,13994831,511762604,2440818420,NA
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Cooper Hummel,Baltimore Orioles,3.5,81,Sportsbet,Los Angeles Angels,18,13135,13994831,511762605,2440818421,Cooper Hummel
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,3.5,26,Sportsbet,Los Angeles Angels,18,13135,13994831,511762605,2440818422,Yainer Diaz
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Jeremy Pena,Houston Astros,3.5,67,Sportsbet,Los Angeles Angels,18,13135,13994831,511762605,2440818423,Jeremy Peña
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,3.5,71,Sportsbet,Los Angeles Angels,18,13135,13994831,511762605,2440818424,Isaac Paredes
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,3.5,41,Sportsbet,Los Angeles Angels,18,13135,13994831,511762605,2440818425,Jose Altuve
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,3.5,34,Sportsbet,Los Angeles Angels,18,13135,13994831,511762605,2440818426,Christian Walker
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,3.5,51,Sportsbet,Los Angeles Angels,18,13135,13994831,511762605,2440818427,Jake Meyers
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Mauricio Dubon,Houston Astros,3.5,81,Sportsbet,Los Angeles Angels,18,13135,13994831,511762605,2440818428,Mauricio Dubón
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Cam Smith,Houston Astros,3.5,41,Sportsbet,Los Angeles Angels,18,13135,13994831,511762605,2440818429,Cam Smith
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Travis d'Arnaud,Los Angeles Angels,3.5,71,Sportsbet,Houston Astros,18,13135,13994831,511762605,2440818430,Travis d'Arnaud
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Zach Neto,Los Angeles Angels,3.5,91,Sportsbet,Houston Astros,18,13135,13994831,511762605,2440818432,Zach Neto
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Mike Trout,Los Angeles Angels,3.5,34,Sportsbet,Houston Astros,18,13135,13994831,511762605,2440818434,Mike Trout
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Taylor Ward,Los Angeles Angels,3.5,41,Sportsbet,Houston Astros,18,13135,13994831,511762605,2440818435,Taylor Ward
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Jo Adell,Los Angeles Angels,3.5,61,Sportsbet,Houston Astros,18,13135,13994831,511762605,2440818436,Jo Adell
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Cooper Hummel,Baltimore Orioles,0.5,1.45,Sportsbet,Los Angeles Angels,18,13135,13994831,511762611,2440818494,Cooper Hummel
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,0.5,1.14,Sportsbet,Los Angeles Angels,18,13135,13994831,511762611,2440818495,Yainer Diaz
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Jeremy Pena,Houston Astros,0.5,1.17,Sportsbet,Los Angeles Angels,18,13135,13994831,511762611,2440818496,Jeremy Peña
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,0.5,1.25,Sportsbet,Los Angeles Angels,18,13135,13994831,511762611,2440818497,Isaac Paredes
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,0.5,1.14,Sportsbet,Los Angeles Angels,18,13135,13994831,511762611,2440818498,Jose Altuve
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,0.5,1.3,Sportsbet,Los Angeles Angels,18,13135,13994831,511762611,2440818499,Christian Walker
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,0.5,1.25,Sportsbet,Los Angeles Angels,18,13135,13994831,511762611,2440818500,Jake Meyers
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Mauricio Dubon,Houston Astros,0.5,1.28,Sportsbet,Los Angeles Angels,18,13135,13994831,511762611,2440818501,Mauricio Dubón
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Cam Smith,Houston Astros,0.5,1.22,Sportsbet,Los Angeles Angels,18,13135,13994831,511762611,2440818502,Cam Smith
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Travis d'Arnaud,Los Angeles Angels,0.5,1.57,Sportsbet,Houston Astros,18,13135,13994831,511762611,2440818503,Travis d'Arnaud
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,LaMonte Wade Jr,NA,0.5,1.57,Sportsbet,NA,18,13135,13994831,511762611,2440818504,NA
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Zach Neto,Los Angeles Angels,0.5,1.3,Sportsbet,Houston Astros,18,13135,13994831,511762611,2440818505,Zach Neto
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Nolan Schanuel,Los Angeles Angels,0.5,1.33,Sportsbet,Houston Astros,18,13135,13994831,511762611,2440818506,Nolan Schanuel
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Mike Trout,Los Angeles Angels,0.5,1.3,Sportsbet,Houston Astros,18,13135,13994831,511762611,2440818507,Mike Trout
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Taylor Ward,Los Angeles Angels,0.5,1.33,Sportsbet,Houston Astros,18,13135,13994831,511762611,2440818508,Taylor Ward
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Jo Adell,Los Angeles Angels,0.5,1.5,Sportsbet,Houston Astros,18,13135,13994831,511762611,2440818509,Jo Adell
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Luis Rengifo,Los Angeles Angels,0.5,1.45,Sportsbet,Houston Astros,18,13135,13994831,511762611,2440818510,Luis Rengifo
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Christian Moore,NA,0.5,1.57,Sportsbet,NA,18,13135,13994831,511762611,2440818511,NA
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Cooper Hummel,Baltimore Orioles,1.5,2.25,Sportsbet,Los Angeles Angels,18,13135,13994831,511762612,2440818512,Cooper Hummel
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,1.5,1.45,Sportsbet,Los Angeles Angels,18,13135,13994831,511762612,2440818513,Yainer Diaz
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Jeremy Pena,Houston Astros,1.5,1.57,Sportsbet,Los Angeles Angels,18,13135,13994831,511762612,2440818514,Jeremy Peña
