match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Angel Martinez,NA,1.5,9,Sportsbet,NA,18,13135,13838681,505415625,2416155336
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,11,Sportsbet,Minnesota Twins,18,13135,13838681,505415625,2415345224
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Jose Ramirez,NA,1.5,5.9,Sportsbet,NA,18,13135,13838681,505415625,2415345226
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,7,Sportsbet,Minnesota Twins,18,13135,13838681,505415625,2415345227
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,6,Sportsbet,Minnesota Twins,18,13135,13838681,505415625,2415345228
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Bo Naylor,Cleveland Guardians,1.5,7.25,Sportsbet,Minnesota Twins,18,13135,13838681,505415625,2415345229
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,9.5,Sportsbet,Minnesota Twins,18,13135,13838681,505415625,2415345230
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Nolan Jones,Cleveland Guardians,1.5,9.75,Sportsbet,Minnesota Twins,18,13135,13838681,505415625,2415345231
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Will Brennan,NA,1.5,12,Sportsbet,NA,18,13135,13838681,505415625,2415345232
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Harrison Bader,Minnesota Twins,1.5,6.75,Sportsbet,Cleveland Guardians,18,13135,13838681,505415625,2415390984
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Ryan Jeffers,Minnesota Twins,1.5,7,Sportsbet,Cleveland Guardians,18,13135,13838681,505415625,2415345234
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Ty France,Minnesota Twins,1.5,6.5,Sportsbet,Cleveland Guardians,18,13135,13838681,505415625,2415345235
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Brooks Lee,NA,1.5,7.25,Sportsbet,NA,18,13135,13838681,505415625,2415345236
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Royce Lewis,NA,1.5,6.5,Sportsbet,NA,18,13135,13838681,505415625,2415345237
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Jonah Bride,Miami Marlins,1.5,9.25,Sportsbet,Minnesota Twins,18,13135,13838681,505415625,2415345239
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Trevor Larnach,Minnesota Twins,1.5,7.5,Sportsbet,Cleveland Guardians,18,13135,13838681,505415625,2415345240
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Carson McCusker,NA,1.5,6.5,Sportsbet,NA,18,13135,13838681,505415625,2415917820
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Willi Castro,Minnesota Twins,1.5,8.75,Sportsbet,Cleveland Guardians,18,13135,13838681,505415625,2415345241
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Angel Martinez,NA,2.5,26,Sportsbet,NA,18,13135,13838681,505613430,2416167500
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Steven Kwan,Cleveland Guardians,2.5,41,Sportsbet,Minnesota Twins,18,13135,13838681,505613430,2416167501
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Jose Ramirez,NA,2.5,13,Sportsbet,NA,18,13135,13838681,505613430,2416167502
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Carlos Santana,Cleveland Guardians,2.5,16,Sportsbet,Minnesota Twins,18,13135,13838681,505613430,2416167503
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Kyle Manzardo,Cleveland Guardians,2.5,14,Sportsbet,Minnesota Twins,18,13135,13838681,505613430,2416167504
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Bo Naylor,Cleveland Guardians,2.5,18,Sportsbet,Minnesota Twins,18,13135,13838681,505613430,2416167505
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Gabriel Arias,Cleveland Guardians,2.5,26,Sportsbet,Minnesota Twins,18,13135,13838681,505613430,2416167506
