match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,1.5,5.2,Sportsbet,Tampa Bay Rays,18,13135,13915243,508443589,2427860385,Corey Seager
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter RBIs,Evan Carter,NA,1.5,8.5,Sportsbet,NA,18,13135,13915243,508443589,2427860386,NA
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,1.5,10,Sportsbet,Tampa Bay Rays,18,13135,13915243,508443589,2427842045,Josh Smith
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter RBIs,Wyatt Langford,Texas Rangers,1.5,6,Sportsbet,Tampa Bay Rays,18,13135,13915243,508443589,2427842046,Wyatt Langford
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,1.5,7.25,Sportsbet,Tampa Bay Rays,18,13135,13915243,508443589,2427842047,Josh Jung
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,1.5,6.5,Sportsbet,Tampa Bay Rays,18,13135,13915243,508443589,2427842048,Jake Burger
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter RBIs,Jonah Heim,Texas Rangers,1.5,9.25,Sportsbet,Tampa Bay Rays,18,13135,13915243,508443589,2427842050,Jonah Heim
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter RBIs,Adolis Garcia,Texas Rangers,1.5,7.25,Sportsbet,Tampa Bay Rays,18,13135,13915243,508443589,2427842051,Adolis García
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,1.5,7.5,Sportsbet,Tampa Bay Rays,18,13135,13915243,508443589,2427842052,Marcus Semien
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,7,Sportsbet,Texas Rangers,18,13135,13915243,508443589,2427842053,Josh Lowe
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Tampa Bay Rays,Texas Rangers,Batter RBIs,Jake Mangum,Tampa Bay Rays,1.5,8.5,Sportsbet,Texas Rangers,18,13135,13915243,508443589,2427860388,Jake Mangum
