match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Casey Schmitt,San Francisco Giants,1.5,9.25,Sportsbet,Los Angeles Dodgers,18,13135,13959866,510177827,2434618678,Casey Schmitt
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Andrew Knizner,NA,1.5,12,Sportsbet,NA,18,13135,13959866,510177827,2434648605,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,7.25,Sportsbet,Los Angeles Dodgers,18,13135,13959866,510177827,2434618680,Heliot Ramos
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,10.5,Sportsbet,Los Angeles Dodgers,18,13135,13959866,510177827,2434618681,Jung Hoo Lee
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Wilmer Flores,San Francisco Giants,1.5,7,Sportsbet,Los Angeles Dodgers,18,13135,13959866,510177827,2434618682,Wilmer Flores
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Dominic Smith,NA,1.5,10,Sportsbet,NA,18,13135,13959866,510177827,2434618683,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,1.5,8,Sportsbet,Los Angeles Dodgers,18,13135,13959866,510177827,2434618684,Willy Adames
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,8.25,Sportsbet,Los Angeles Dodgers,18,13135,13959866,510177827,2434618685,Mike Yastrzemski
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Tyler Fitzgerald,San Francisco Giants,1.5,11,Sportsbet,Los Angeles Dodgers,18,13135,13959866,510177827,2434618686,Tyler Fitzgerald
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,1.5,5.3,Sportsbet,San Francisco Giants,18,13135,13959866,510177827,2434618687,Shohei Ohtani
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Mookie Betts,Los Angeles Dodgers,1.5,7.75,Sportsbet,San Francisco Giants,18,13135,13959866,510177827,2434618688,Mookie Betts
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,1.5,7,Sportsbet,San Francisco Giants,18,13135,13959866,510177827,2434618689,Freddie Freeman
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Teoscar Hernandez,Los Angeles Dodgers,1.5,6.75,Sportsbet,San Francisco Giants,18,13135,13959866,510177827,2434618690,Teoscar Hernández
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Will Smith,Los Angeles Dodgers,1.5,6.25,Sportsbet,San Francisco Giants,18,13135,13959866,510177827,2434618691,Will Smith
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Max Muncy,Los Angeles Dodgers,1.5,7.25,Sportsbet,San Francisco Giants,18,13135,13959866,510177827,2434618692,Max Muncy
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Andy Pages,Los Angeles Dodgers,1.5,7.5,Sportsbet,San Francisco Giants,18,13135,13959866,510177827,2434618693,Andy Pages
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Michael Conforto,Los Angeles Dodgers,1.5,9.5,Sportsbet,San Francisco Giants,18,13135,13959866,510177827,2434618694,Michael Conforto
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Batter RBIs,Tommy Edman,Los Angeles Dodgers,1.5,9.75,Sportsbet,San Francisco Giants,18,13135,13959866,510177827,2434618695,Tommy Edman
