match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,10,Sportsbet,Milwaukee Brewers,18,13135,14262791,522511372,2484088056,Spencer Horwitz
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Joey Bart,NA,1.5,11,Sportsbet,NA,18,13135,14262791,522511372,2484644220,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Jack Suwinski,NA,1.5,8.25,Sportsbet,NA,18,13135,14262791,522511372,2484644221,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,10,Sportsbet,Milwaukee Brewers,18,13135,14262791,522511372,2484088057,Tommy Pham
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,8,Sportsbet,Milwaukee Brewers,18,13135,14262791,522511372,2484088058,Bryan Reynolds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,8,Sportsbet,Milwaukee Brewers,18,13135,14262791,522511372,2484088060,Andrew McCutchen
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Nick Gonzales,NA,1.5,9,Sportsbet,NA,18,13135,14262791,522511372,2484088061,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Jared Triolo,Pittsburgh Pirates,1.5,11,Sportsbet,Milwaukee Brewers,18,13135,14262791,522511372,2484088062,Jared Triolo
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,12,Sportsbet,Milwaukee Brewers,18,13135,14262791,522511372,2484088064,Isiah Kiner-Falefa
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,14262791,522511372,2484088065,Sal Frelick
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Isaac Collins,Milwaukee Brewers,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,14262791,522511372,2484088066,Isaac Collins
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,William Contreras,Milwaukee Brewers,1.5,4.9,Sportsbet,Pittsburgh Pirates,18,13135,14262791,522511372,2484088067,William Contreras
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Christian Yelich,Milwaukee Brewers,1.5,5.3,Sportsbet,Pittsburgh Pirates,18,13135,14262791,522511372,2484088068,Christian Yelich
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Andrew Vaughn,NA,1.5,5.2,Sportsbet,NA,18,13135,14262791,522511372,2484088069,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Blake Perkins,NA,1.5,8,Sportsbet,NA,18,13135,14262791,522511372,2484088070,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,14262791,522511372,2484088071,Brice Turang
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Anthony Seigler,NA,1.5,8.75,Sportsbet,NA,18,13135,14262791,522511372,2484088072,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,8,Sportsbet,Pittsburgh Pirates,18,13135,14262791,522511372,2484088073,Joey Ortiz
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,1.5,6.75,Sportsbet,Kansas City Royals,18,13135,14262795,522512753,2484094733,James Wood
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Batter RBIs,Luis Garcia,NA,1.5,8.25,Sportsbet,NA,18,13135,14262795,522512753,2484197416,NA
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Batter RBIs,C.J. Abrams,NA,1.5,7.25,Sportsbet,NA,18,13135,14262795,522512753,2484094734,NA
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Batter RBIs,Drew Millas,NA,1.5,8.25,Sportsbet,NA,18,13135,14262795,522512753,2484616617,NA
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Batter RBIs,Josh Bell,Washington Nationals,1.5,7,Sportsbet,Kansas City Royals,18,13135,14262795,522512753,2484094735,Josh Bell
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Batter RBIs,Paul DeJong,NA,1.5,6.75,Sportsbet,NA,18,13135,14262795,522512753,2484094736,NA
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,9,Sportsbet,Kansas City Royals,18,13135,14262795,522512753,2484094737,Nathaniel Lowe
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Batter RBIs,Daylen Lile,Washington Nationals,1.5,8.75,Sportsbet,Kansas City Royals,18,13135,14262795,522512753,2484094739,Daylen Lile
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Batter RBIs,Jacob Young,NA,1.5,10.5,Sportsbet,NA,18,13135,14262795,522512753,2484094741,NA
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,6.5,Sportsbet,Kansas City Royals,18,13135,14262795,522512753,2484094742,Mike Yastrzemski
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Batter RBIs,Luke Maile,NA,1.5,7.25,Sportsbet,NA,18,13135,14262795,522512753,2484620301,NA
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,1.5,5.2,Sportsbet,Washington Nationals,18,13135,14262795,522512753,2484094743,Bobby Witt Jr.
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,1.5,5.3,Sportsbet,Washington Nationals,18,13135,14262795,522512753,2484094744,Vinnie Pasquantino
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Batter RBIs,Maikel Garcia,Kansas City Royals,1.5,5.75,Sportsbet,Washington Nationals,18,13135,14262795,522512753,2484094745,Maikel Garcia
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Batter RBIs,Salvador Perez,Kansas City Royals,1.5,5.1,Sportsbet,Washington Nationals,18,13135,14262795,522512753,2484094746,Salvador Perez
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Batter RBIs,Jonathan India,Kansas City Royals,1.5,7,Sportsbet,Washington Nationals,18,13135,14262795,522512753,2484094748,Jonathan India
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Batter RBIs,John Rave,Kansas City Royals,1.5,7.5,Sportsbet,Washington Nationals,18,13135,14262795,522512753,2484094749,John Rave
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Kansas City Royals,Washington Nationals,Batter RBIs,Kyle Isbel,Kansas City Royals,1.5,7.25,Sportsbet,Washington Nationals,18,13135,14262795,522512753,2484094750,Kyle Isbel
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Colt Keith,Detroit Tigers,1.5,8.25,Sportsbet,Chicago White Sox,18,13135,14262799,522565431,2484338892,Colt Keith
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Jake Rogers,Detroit Tigers,1.5,8.25,Sportsbet,Chicago White Sox,18,13135,14262799,522565431,2484625554,Jake Rogers
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,6.75,Sportsbet,Chicago White Sox,18,13135,14262799,522565431,2484338893,Gleyber Torres
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Kerry Carpenter,Detroit Tigers,1.5,4.6,Sportsbet,Chicago White Sox,18,13135,14262799,522565431,2484338894,Kerry Carpenter
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,5.8,Sportsbet,Chicago White Sox,18,13135,14262799,522565431,2484338895,Spencer Torkelson
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,1.5,5.5,Sportsbet,Chicago White Sox,18,13135,14262799,522565431,2484338896,Riley Greene
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Wenceel Perez,Detroit Tigers,1.5,6.25,Sportsbet,Chicago White Sox,18,13135,14262799,522565431,2484338897,Wenceel Pérez
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Zach McKinstry,Detroit Tigers,1.5,7,Sportsbet,Chicago White Sox,18,13135,14262799,522565431,2484338899,Zach McKinstry
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Javier Baez,Detroit Tigers,1.5,6.75,Sportsbet,Chicago White Sox,18,13135,14262799,522565431,2484338900,Javier Báez
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Curtis Mead,Tampa Bay Rays,1.5,7.75,Sportsbet,Chicago White Sox,18,13135,14262799,522565431,2484350318,Curtis Mead
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Mike Tauchman,Chicago White Sox,1.5,8.75,Sportsbet,Detroit Tigers,18,13135,14262799,522565431,2484338901,Mike Tauchman
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Edgar Quero,Chicago White Sox,1.5,7.5,Sportsbet,Detroit Tigers,18,13135,14262799,522565431,2484338902,Edgar Quero
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Miguel Vargas,Chicago White Sox,1.5,7.5,Sportsbet,Detroit Tigers,18,13135,14262799,522565431,2484338903,Miguel Vargas
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Andrew Benintendi,Chicago White Sox,1.5,6.75,Sportsbet,Detroit Tigers,18,13135,14262799,522565431,2484338904,Andrew Benintendi
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Luis Robert,NA,1.5,6.75,Sportsbet,NA,18,13135,14262799,522565431,2484338905,NA
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Lenyn Sosa,Chicago White Sox,1.5,6.75,Sportsbet,Detroit Tigers,18,13135,14262799,522565431,2484338906,Lenyn Sosa
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Colson Montgomery,NA,1.5,6.5,Sportsbet,NA,18,13135,14262799,522565431,2484338907,NA
Chicago White Sox v Detroit Tigers,2025-08-14T03:10:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Michael Taylor,NA,1.5,7.75,Sportsbet,NA,18,13135,14262799,522565431,2484338908,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Batter RBIs,Braxton Fulford,NA,1.5,10.5,Sportsbet,NA,18,13135,14262792,522513118,2484240661,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,10.5,Sportsbet,St. Louis Cardinals,18,13135,14262792,522513118,2484096331,Tyler Freeman
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,1.5,7.75,Sportsbet,St. Louis Cardinals,18,13135,14262792,522513118,2484096332,Ezequiel Tovar
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,5.6,Sportsbet,St. Louis Cardinals,18,13135,14262792,522513118,2484096333,Hunter Goodman
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,8,Sportsbet,St. Louis Cardinals,18,13135,14262792,522513118,2484096334,Jordan Beck
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Batter RBIs,Warming Bernabel,NA,1.5,9.5,Sportsbet,NA,18,13135,14262792,522513118,2484096336,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,9.25,Sportsbet,St. Louis Cardinals,18,13135,14262792,522513118,2484096337,Brenton Doyle
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Batter RBIs,Kyle Karros,NA,1.5,11,Sportsbet,NA,18,13135,14262792,522513118,2484096338,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Batter RBIs,Adael Amador,NA,1.5,11.5,Sportsbet,NA,18,13135,14262792,522513118,2484096339,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Batter RBIs,Masyn Winn,St. Louis Cardinals,1.5,5.3,Sportsbet,Colorado Rockies,18,13135,14262792,522513118,2484096340,Masyn Winn
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Batter RBIs,Ivan Herrera,St. Louis Cardinals,1.5,5.5,Sportsbet,Colorado Rockies,18,13135,14262792,522513118,2484096341,Iván Herrera
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Batter RBIs,Brendan Donovan,St. Louis Cardinals,1.5,8,Sportsbet,Colorado Rockies,18,13135,14262792,522513118,2484240664,Brendan Donovan
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Batter RBIs,Alec Burleson,St. Louis Cardinals,1.5,5.6,Sportsbet,Colorado Rockies,18,13135,14262792,522513118,2484096343,Alec Burleson
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Batter RBIs,Jordan Walker,NA,1.5,5.9,Sportsbet,NA,18,13135,14262792,522513118,2484096344,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Batter RBIs,Nolan Gorman,St. Louis Cardinals,1.5,4.9,Sportsbet,Colorado Rockies,18,13135,14262792,522513118,2484096345,Nolan Gorman
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Batter RBIs,Thomas Saggese,NA,1.5,6.5,Sportsbet,NA,18,13135,14262792,522513118,2484096346,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Batter RBIs,Pedro Pages,St. Louis Cardinals,1.5,6.5,Sportsbet,Colorado Rockies,18,13135,14262792,522513118,2484096347,Pedro Pagés
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,St. Louis Cardinals,Colorado Rockies,Batter RBIs,Victor Scott II,St. Louis Cardinals,1.5,9.5,Sportsbet,Colorado Rockies,18,13135,14262792,522513118,2484096348,Victor Scott II
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,1.5,4.4,Sportsbet,Texas Rangers,18,13135,14262802,522514334,2484102260,Corbin Carroll
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Batter RBIs,James McCann,NA,1.5,10,Sportsbet,NA,18,13135,14262802,522514334,2484196579,NA
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Batter RBIs,Ketel Marte,Arizona Diamondbacks,1.5,6.25,Sportsbet,Texas Rangers,18,13135,14262802,522514334,2484102261,Ketel Marte
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,1.5,11.5,Sportsbet,Texas Rangers,18,13135,14262802,522514334,2484102262,Geraldo Perdomo
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Batter RBIs,Lourdes Gurriel,NA,1.5,6.75,Sportsbet,NA,18,13135,14262802,522514334,2484102263,NA
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Batter RBIs,Adrian Del Castillo,NA,1.5,7.25,Sportsbet,NA,18,13135,14262802,522514334,2484102264,NA
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Batter RBIs,Tyler Locklear,NA,1.5,10,Sportsbet,NA,18,13135,14262802,522514334,2484102265,NA
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Batter RBIs,Alek Thomas,Arizona Diamondbacks,1.5,8.25,Sportsbet,Texas Rangers,18,13135,14262802,522514334,2484102266,Alek Thomas
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Batter RBIs,Blaze Alexander,NA,1.5,12,Sportsbet,NA,18,13135,14262802,522514334,2484102267,NA
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Batter RBIs,Jonah Heim,Texas Rangers,1.5,8.75,Sportsbet,Arizona Diamondbacks,18,13135,14262802,522514334,2484196580,Jonah Heim
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Batter RBIs,Josh Smith,Texas Rangers,1.5,9.75,Sportsbet,Arizona Diamondbacks,18,13135,14262802,522514334,2484102269,Josh Smith
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Batter RBIs,Corey Seager,Texas Rangers,1.5,5.1,Sportsbet,Arizona Diamondbacks,18,13135,14262802,522514334,2484102270,Corey Seager
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Batter RBIs,Marcus Semien,Texas Rangers,1.5,6.75,Sportsbet,Arizona Diamondbacks,18,13135,14262802,522514334,2484102271,Marcus Semien
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Batter RBIs,Joc Pederson,NA,1.5,6.25,Sportsbet,NA,18,13135,14262802,522514334,2484102272,NA
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Batter RBIs,Adolis Garcia,Texas Rangers,1.5,6.75,Sportsbet,Arizona Diamondbacks,18,13135,14262802,522514334,2484102273,Adolis García
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Batter RBIs,Wyatt Langford,Texas Rangers,1.5,5.8,Sportsbet,Arizona Diamondbacks,18,13135,14262802,522514334,2484102274,Wyatt Langford
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Batter RBIs,Rowdy Tellez,Seattle Mariners,1.5,6.25,Sportsbet,Texas Rangers,18,13135,14262802,522514334,2484102275,Rowdy Tellez
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Texas Rangers,Arizona Diamondbacks,Batter RBIs,Josh Jung,Texas Rangers,1.5,7.5,Sportsbet,Arizona Diamondbacks,18,13135,14262802,522514334,2484102276,Josh Jung
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,1.5,7.25,Sportsbet,San Francisco Giants,18,13135,14262790,522517505,2484117848,Fernando Tatis Jr.
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Elias Diaz,San Diego Padres,1.5,9.25,Sportsbet,San Francisco Giants,18,13135,14262790,522517505,2484249298,Elias Díaz
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Luis Arraez,San Diego Padres,1.5,8.25,Sportsbet,San Francisco Giants,18,13135,14262790,522517505,2484117849,Luis Arraez
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Manny Machado,San Diego Padres,1.5,5.7,Sportsbet,San Francisco Giants,18,13135,14262790,522517505,2484117850,Manny Machado
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,6.5,Sportsbet,San Francisco Giants,18,13135,14262790,522517505,2484117851,Ryan O'Hearn
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Xander Bogaerts,San Diego Padres,1.5,6.75,Sportsbet,San Francisco Giants,18,13135,14262790,522517505,2484117852,Xander Bogaerts
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Jackson Merrill,San Diego Padres,1.5,5.5,Sportsbet,San Francisco Giants,18,13135,14262790,522517505,2484117853,Jackson Merrill
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Ramon Laureano,NA,1.5,6.5,Sportsbet,NA,18,13135,14262790,522517505,2484117854,NA
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Jake Cronenworth,San Diego Padres,1.5,7.5,Sportsbet,San Francisco Giants,18,13135,14262790,522517505,2484117855,Jake Cronenworth
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,8.75,Sportsbet,San Diego Padres,18,13135,14262790,522517505,2484117857,Heliot Ramos
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Andrew Knizner,NA,1.5,12,Sportsbet,NA,18,13135,14262790,522517505,2484249299,NA
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,7.5,Sportsbet,San Francisco Giants,18,13135,14262790,522517505,2484117858,Rafael Devers
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Willy Adames,San Francisco Giants,1.5,7.75,Sportsbet,San Diego Padres,18,13135,14262790,522517505,2484117859,Willy Adames
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Dominic Smith,NA,1.5,9.5,Sportsbet,NA,18,13135,14262790,522517505,2484117860,NA
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Matt Chapman,San Francisco Giants,1.5,7,Sportsbet,San Diego Padres,18,13135,14262790,522517505,2484117861,Matt Chapman
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,9,Sportsbet,San Diego Padres,18,13135,14262790,522517505,2484117862,Jung Hoo Lee
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Casey Schmitt,San Francisco Giants,1.5,7.5,Sportsbet,San Diego Padres,18,13135,14262790,522517505,2484117863,Casey Schmitt
San Francisco Giants v San Diego Padres,2025-08-14T04:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Drew Gilbert,NA,1.5,12.5,Sportsbet,NA,18,13135,14262790,522517505,2484117865,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-14T06:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,1.5,6.75,Sportsbet,Cincinnati Reds,18,13135,14262800,522513907,2484131265,Nick Castellanos
Cincinnati Reds v Philadelphia Phillies,2025-08-14T06:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,7.5,Sportsbet,Cincinnati Reds,18,13135,14262800,522513907,2484100428,Trea Turner
Cincinnati Reds v Philadelphia Phillies,2025-08-14T06:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,3.9,Sportsbet,Cincinnati Reds,18,13135,14262800,522513907,2484100429,Kyle Schwarber
