match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Heriberto Hernandez,Miami Marlins,1.5,14,Sportsbet,San Francisco Giants,18,13135,14018323,512548270,2444583318,Heriberto Hernandez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,16,Sportsbet,San Francisco Giants,18,13135,14018323,512548270,2443818690,Xavier Edwards
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,10,Sportsbet,San Francisco Giants,18,13135,14018323,512548270,2443818691,Jesús Sánchez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,1.5,12.5,Sportsbet,San Francisco Giants,18,13135,14018323,512548270,2443818692,Otto Lopez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,9.5,Sportsbet,San Francisco Giants,18,13135,14018323,512548270,2443818693,Agustín Ramírez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,10.5,Sportsbet,San Francisco Giants,18,13135,14018323,512548270,2443818694,Kyle Stowers
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Liam Hicks,Miami Marlins,1.5,12.5,Sportsbet,San Francisco Giants,18,13135,14018323,512548270,2443818696,Liam Hicks
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,1.5,12.5,Sportsbet,San Francisco Giants,18,13135,14018323,512548270,2443818697,Connor Norby
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Dane Myers,Miami Marlins,1.5,14,Sportsbet,San Francisco Giants,18,13135,14018323,512548270,2443818698,Dane Myers
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,8.5,Sportsbet,Miami Marlins,18,13135,14018323,512548270,2443818699,Mike Yastrzemski
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Willy Adames,San Francisco Giants,1.5,6.75,Sportsbet,Miami Marlins,18,13135,14018323,512548270,2443818700,Willy Adames
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Christian Koss,San Francisco Giants,1.5,9.75,Sportsbet,Miami Marlins,18,13135,14018323,512548270,2443922295,Christian Koss
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,5.9,Sportsbet,San Francisco Giants,18,13135,14018323,512548270,2443818701,Rafael Devers
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,7,Sportsbet,Miami Marlins,18,13135,14018323,512548270,2443818702,Heliot Ramos
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Dominic Smith,NA,1.5,7,Sportsbet,NA,18,13135,14018323,512548270,2443818703,NA
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Casey Schmitt,San Francisco Giants,1.5,6.75,Sportsbet,Miami Marlins,18,13135,14018323,512548270,2443818704,Casey Schmitt
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,7.5,Sportsbet,Miami Marlins,18,13135,14018323,512548270,2443818705,Jung Hoo Lee
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Patrick Bailey,San Francisco Giants,1.5,9.5,Sportsbet,Miami Marlins,18,13135,14018323,512548270,2443818706,Patrick Bailey
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Jesus Sanchez,Miami Marlins,2.5,31,Sportsbet,San Francisco Giants,18,13135,14018323,512752644,2444584364,Jesús Sánchez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,2.5,46,Sportsbet,San Francisco Giants,18,13135,14018323,512752644,2444584365,Otto Lopez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,2.5,29,Sportsbet,San Francisco Giants,18,13135,14018323,512752644,2444584366,Agustín Ramírez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,2.5,34,Sportsbet,San Francisco Giants,18,13135,14018323,512752644,2444584367,Kyle Stowers
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,2.5,46,Sportsbet,San Francisco Giants,18,13135,14018323,512752644,2444584369,Connor Norby
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Christian Koss,San Francisco Giants,2.5,31,Sportsbet,Miami Marlins,18,13135,14018323,512752644,2444584371,Christian Koss
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Mike Yastrzemski,San Francisco Giants,2.5,23,Sportsbet,Miami Marlins,18,13135,14018323,512752644,2444584372,Mike Yastrzemski
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Willy Adames,San Francisco Giants,2.5,17,Sportsbet,Miami Marlins,18,13135,14018323,512752644,2444584373,Willy Adames
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Rafael Devers,Boston Red Sox,2.5,14,Sportsbet,San Francisco Giants,18,13135,14018323,512752644,2444584374,Rafael Devers
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Heliot Ramos,San Francisco Giants,2.5,18,Sportsbet,Miami Marlins,18,13135,14018323,512752644,2444584375,Heliot Ramos
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Dominic Smith,NA,2.5,19,Sportsbet,NA,18,13135,14018323,512752644,2444584376,NA
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Casey Schmitt,San Francisco Giants,2.5,18,Sportsbet,Miami Marlins,18,13135,14018323,512752644,2444584377,Casey Schmitt
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Jung Hoo Lee,San Francisco Giants,2.5,19,Sportsbet,Miami Marlins,18,13135,14018323,512752644,2444584378,Jung Hoo Lee
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Patrick Bailey,San Francisco Giants,2.5,23,Sportsbet,Miami Marlins,18,13135,14018323,512752644,2444584379,Patrick Bailey
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Mike Yastrzemski,San Francisco Giants,3.5,91,Sportsbet,Miami Marlins,18,13135,14018323,512752645,2444584390,Mike Yastrzemski
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Willy Adames,San Francisco Giants,3.5,51,Sportsbet,Miami Marlins,18,13135,14018323,512752645,2444584391,Willy Adames
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Rafael Devers,Boston Red Sox,3.5,46,Sportsbet,San Francisco Giants,18,13135,14018323,512752645,2444584392,Rafael Devers
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Heliot Ramos,San Francisco Giants,3.5,51,Sportsbet,Miami Marlins,18,13135,14018323,512752645,2444584393,Heliot Ramos
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Dominic Smith,NA,3.5,67,Sportsbet,NA,18,13135,14018323,512752645,2444584394,NA
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Casey Schmitt,San Francisco Giants,3.5,61,Sportsbet,Miami Marlins,18,13135,14018323,512752645,2444584395,Casey Schmitt
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Jung Hoo Lee,San Francisco Giants,3.5,71,Sportsbet,Miami Marlins,18,13135,14018323,512752645,2444584396,Jung Hoo Lee
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Patrick Bailey,San Francisco Giants,3.5,91,Sportsbet,Miami Marlins,18,13135,14018323,512752645,2444584397,Patrick Bailey
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Heriberto Hernandez,Miami Marlins,0.5,1.53,Sportsbet,San Francisco Giants,18,13135,14018323,512752651,2444584453,Heriberto Hernandez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,0.5,1.25,Sportsbet,San Francisco Giants,18,13135,14018323,512752651,2444584454,Xavier Edwards
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Jesus Sanchez,Miami Marlins,0.5,1.36,Sportsbet,San Francisco Giants,18,13135,14018323,512752651,2444584455,Jesús Sánchez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,0.5,1.3,Sportsbet,San Francisco Giants,18,13135,14018323,512752651,2444584456,Otto Lopez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,0.5,1.33,Sportsbet,San Francisco Giants,18,13135,14018323,512752651,2444584457,Agustín Ramírez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,0.5,1.4,Sportsbet,San Francisco Giants,18,13135,14018323,512752651,2444584458,Kyle Stowers
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Liam Hicks,Miami Marlins,0.5,1.45,Sportsbet,San Francisco Giants,18,13135,14018323,512752651,2444584459,Liam Hicks
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,0.5,1.45,Sportsbet,San Francisco Giants,18,13135,14018323,512752651,2444584460,Connor Norby
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Dane Myers,Miami Marlins,0.5,1.57,Sportsbet,San Francisco Giants,18,13135,14018323,512752651,2444584461,Dane Myers
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Christian Koss,San Francisco Giants,0.5,1.4,Sportsbet,Miami Marlins,18,13135,14018323,512752651,2444584462,Christian Koss
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Mike Yastrzemski,San Francisco Giants,0.5,1.28,Sportsbet,Miami Marlins,18,13135,14018323,512752651,2444584463,Mike Yastrzemski
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Willy Adames,San Francisco Giants,0.5,1.4,Sportsbet,Miami Marlins,18,13135,14018323,512752651,2444584464,Willy Adames
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Rafael Devers,Boston Red Sox,0.5,1.22,Sportsbet,San Francisco Giants,18,13135,14018323,512752651,2444584465,Rafael Devers
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Heliot Ramos,San Francisco Giants,0.5,1.25,Sportsbet,Miami Marlins,18,13135,14018323,512752651,2444584466,Heliot Ramos
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Dominic Smith,NA,0.5,1.25,Sportsbet,NA,18,13135,14018323,512752651,2444584467,NA
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Casey Schmitt,San Francisco Giants,0.5,1.28,Sportsbet,Miami Marlins,18,13135,14018323,512752651,2444584468,Casey Schmitt
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Jung Hoo Lee,San Francisco Giants,0.5,1.25,Sportsbet,Miami Marlins,18,13135,14018323,512752651,2444584469,Jung Hoo Lee
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Patrick Bailey,San Francisco Giants,0.5,1.53,Sportsbet,Miami Marlins,18,13135,14018323,512752651,2444584470,Patrick Bailey
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Heriberto Hernandez,Miami Marlins,1.5,2.63,Sportsbet,San Francisco Giants,18,13135,14018323,512752652,2444584471,Heriberto Hernandez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,1.83,Sportsbet,San Francisco Giants,18,13135,14018323,512752652,2444584472,Xavier Edwards
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,2,Sportsbet,San Francisco Giants,18,13135,14018323,512752652,2444584473,Jesús Sánchez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,1.5,2,Sportsbet,San Francisco Giants,18,13135,14018323,512752652,2444584474,Otto Lopez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,2,Sportsbet,San Francisco Giants,18,13135,14018323,512752652,2444584475,Agustín Ramírez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,2.2,Sportsbet,San Francisco Giants,18,13135,14018323,512752652,2444584476,Kyle Stowers
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Liam Hicks,Miami Marlins,1.5,2.4,Sportsbet,San Francisco Giants,18,13135,14018323,512752652,2444584477,Liam Hicks
