match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,9.25,Sportsbet,Detroit Tigers,18,13135,13970761,510586127,2436212755,TJ Friedl
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,8.75,Sportsbet,Detroit Tigers,18,13135,13970761,510586127,2436212756,Gavin Lux
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,6,Sportsbet,Detroit Tigers,18,13135,13970761,510586127,2436212757,Elly De La Cruz
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Christian Encarnacion-Strand,NA,1.5,5.6,Sportsbet,NA,18,13135,13970761,510586127,2436212758,NA
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Tyler Stephenson,Cincinnati Reds,1.5,7,Sportsbet,Detroit Tigers,18,13135,13970761,510586127,2436212759,Tyler Stephenson
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Will Benson,Cincinnati Reds,1.5,7.5,Sportsbet,Detroit Tigers,18,13135,13970761,510586127,2436212760,Will Benson
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,9.25,Sportsbet,Detroit Tigers,18,13135,13970761,510586127,2436212761,Spencer Steer
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Jake Fraley,Cincinnati Reds,1.5,10,Sportsbet,Detroit Tigers,18,13135,13970761,510586127,2436212762,Jake Fraley
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,9.25,Sportsbet,Detroit Tigers,18,13135,13970761,510586127,2436212763,Matt McLain
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Wenceel Perez,Detroit Tigers,1.5,6.25,Sportsbet,Cincinnati Reds,18,13135,13970761,510586127,2436335027,Wenceel Pérez
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Jahmai Jones,NA,1.5,7.25,Sportsbet,NA,18,13135,13970761,510586127,2436212764,NA
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,6.25,Sportsbet,Cincinnati Reds,18,13135,13970761,510586127,2436212765,Gleyber Torres
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Riley Greene,Detroit Tigers,1.5,5.6,Sportsbet,Cincinnati Reds,18,13135,13970761,510586127,2436212766,Riley Greene
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,4.8,Sportsbet,Cincinnati Reds,18,13135,13970761,510586127,2436212767,Spencer Torkelson
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,4.9,Sportsbet,Cincinnati Reds,18,13135,13970761,510586127,2436212769,Dillon Dingler
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Zach McKinstry,Detroit Tigers,1.5,7.5,Sportsbet,Cincinnati Reds,18,13135,13970761,510586127,2436212770,Zach McKinstry
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Javier Baez,Detroit Tigers,1.5,6.25,Sportsbet,Cincinnati Reds,18,13135,13970761,510586127,2436212771,Javier Báez
Detroit Tigers v Cincinnati Reds,2025-06-16T01:05:00Z,Detroit Tigers,Cincinnati Reds,Batter RBIs,Parker Meadows,NA,1.5,7.25,Sportsbet,NA,18,13135,13970761,510586127,2436212772,NA
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,9.25,Sportsbet,Atlanta Braves,18,13135,13970753,510605638,2436293113,Jordan Beck
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Batter RBIs,Ryan McMahon,Colorado Rockies,1.5,9,Sportsbet,Atlanta Braves,18,13135,13970753,510605638,2436298152,Ryan McMahon
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Batter RBIs,Sam Hilliard,Colorado Rockies,1.5,9,Sportsbet,Atlanta Braves,18,13135,13970753,510605638,2436298153,Sam Hilliard
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,6.5,Sportsbet,Atlanta Braves,18,13135,13970753,510605638,2436293115,Hunter Goodman
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Batter RBIs,Thairo Estrada,Colorado Rockies,1.5,9.5,Sportsbet,Atlanta Braves,18,13135,13970753,510605638,2436293116,Thairo Estrada
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,9.25,Sportsbet,Atlanta Braves,18,13135,13970753,510605638,2436293117,Brenton Doyle
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Batter RBIs,Keston Hiura,Colorado Rockies,1.5,10,Sportsbet,Atlanta Braves,18,13135,13970753,510605638,2436293119,Keston Hiura
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Batter RBIs,Ryan Ritter,NA,1.5,10.5,Sportsbet,NA,18,13135,13970753,510605638,2436293120,NA
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,10.5,Sportsbet,Atlanta Braves,18,13135,13970753,510605638,2436293121,Tyler Freeman
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,1.5,5.4,Sportsbet,Colorado Rockies,18,13135,13970753,510605638,2436293122,Ronald Acuña Jr.
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Batter RBIs,Austin Riley,Atlanta Braves,1.5,4.25,Sportsbet,Colorado Rockies,18,13135,13970753,510605638,2436293123,Austin Riley
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Batter RBIs,Marcell Ozuna,Atlanta Braves,1.5,5,Sportsbet,Colorado Rockies,18,13135,13970753,510605638,2436293124,Marcell Ozuna
Atlanta Braves v Colorado Rockies,2025-06-16T02:35:00Z,Atlanta Braves,Colorado Rockies,Batter RBIs,Matt Olson,Atlanta Braves,1.5,4.1,Sportsbet,Colorado Rockies,18,13135,13970753,510605638,2436293125,Matt Olson
