match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Nathan Lukes,Toronto Blue Jays,1.5,6.75,Sportsbet,Baltimore Orioles,18,13135,14185913,519347420,2470774445,Nathan Lukes
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Myles Straw,Toronto Blue Jays,1.5,7.25,Sportsbet,Baltimore Orioles,18,13135,14185913,519347420,2470831216,Myles Straw
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Ali Sanchez,Toronto Blue Jays,1.5,7,Sportsbet,Baltimore Orioles,18,13135,14185913,519347420,2470831217,Ali Sánchez
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,4.1,Sportsbet,Baltimore Orioles,18,13135,14185913,519347420,2470774447,Vladimir Guerrero Jr.
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Leo Jimenez,NA,1.5,7.5,Sportsbet,NA,18,13135,14185913,519347420,2470831218,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Bo Bichette,Toronto Blue Jays,1.5,5.4,Sportsbet,Baltimore Orioles,18,13135,14185913,519347420,2470774448,Bo Bichette
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Will Wagner,NA,1.5,6.5,Sportsbet,NA,18,13135,14185913,519347420,2470831219,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Addison Barger,Toronto Blue Jays,1.5,4.3,Sportsbet,Baltimore Orioles,18,13135,14185913,519347420,2470774449,Addison Barger
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Joey Loperfido,NA,1.5,6.25,Sportsbet,NA,18,13135,14185913,519347420,2470774451,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,4.9,Sportsbet,Toronto Blue Jays,18,13135,14185913,519347420,2470833821,Ryan O'Hearn
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Jordan Westburg,NA,1.5,5.3,Sportsbet,NA,18,13135,14185913,519347420,2470774454,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Ramon Laureano,NA,1.5,4.9,Sportsbet,NA,18,13135,14185913,519347420,2470774455,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,5.25,Sportsbet,Toronto Blue Jays,18,13135,14185913,519347420,2470833822,Adley Rutschman
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Colton Cowser,NA,1.5,5.1,Sportsbet,NA,18,13135,14185913,519347420,2470833823,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,5.5,Sportsbet,Toronto Blue Jays,18,13135,14185913,519347420,2470774456,Gunnar Henderson
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,6,Sportsbet,Toronto Blue Jays,18,13135,14185913,519347420,2470833824,Jackson Holliday
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Cedric Mullins,NA,1.5,5.4,Sportsbet,NA,18,13135,14185913,519347420,2470774459,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Coby Mayo,Baltimore Orioles,1.5,7.75,Sportsbet,Toronto Blue Jays,18,13135,14185913,519347420,2470774460,Coby Mayo
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,1.5,5.9,Sportsbet,Detroit Tigers,18,13135,14185906,519282224,2470455541,Corbin Carroll
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Blaze Alexander,NA,1.5,9.25,Sportsbet,NA,18,13135,14185906,519282224,2470503349,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Ketel Marte,Arizona Diamondbacks,1.5,5.9,Sportsbet,Detroit Tigers,18,13135,14185906,519282224,2470455542,Ketel Marte
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,1.5,8.25,Sportsbet,Detroit Tigers,18,13135,14185906,519282224,2470455543,Geraldo Perdomo
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Adrian Del Castillo,NA,1.5,7.5,Sportsbet,NA,18,13135,14185906,519282224,2470455545,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Lourdes Gurriel,NA,1.5,6.5,Sportsbet,NA,18,13135,14185906,519282224,2470455546,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,James McCann,NA,1.5,8.5,Sportsbet,NA,18,13135,14185906,519282224,2470455547,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Alek Thomas,Arizona Diamondbacks,1.5,9,Sportsbet,Detroit Tigers,18,13135,14185906,519282224,2470455548,Alek Thomas
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Tristin English,NA,1.5,9,Sportsbet,NA,18,13135,14185906,519282224,2470455549,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Kerry Carpenter,Detroit Tigers,1.5,5,Sportsbet,Arizona Diamondbacks,18,13135,14185906,519282224,2470503350,Kerry Carpenter
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Colt Keith,Detroit Tigers,1.5,8,Sportsbet,Arizona Diamondbacks,18,13135,14185906,519282224,2470455550,Colt Keith
