match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,1.5,7.5,Sportsbet,New York Yankees,18,13135,14107139,515987014,2457350260,Ian Happ
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Reese McGuire,Chicago Cubs,1.5,9.25,Sportsbet,New York Yankees,18,13135,14107139,515987014,2457389516,Reese McGuire
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,5.8,Sportsbet,New York Yankees,18,13135,14107139,515987014,2457350261,Kyle Tucker
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,5.1,Sportsbet,New York Yankees,18,13135,14107139,515987014,2457350262,Seiya Suzuki
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,5.1,Sportsbet,New York Yankees,18,13135,14107139,515987014,2457350263,Pete Crow-Armstrong
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Michael Busch,Chicago Cubs,1.5,6,Sportsbet,New York Yankees,18,13135,14107139,515987014,2457350264,Michael Busch
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,7.25,Sportsbet,New York Yankees,18,13135,14107139,515987014,2457350265,Dansby Swanson
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,9.25,Sportsbet,New York Yankees,18,13135,14107139,515987014,2457350267,Nico Hoerner
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,10,Sportsbet,New York Yankees,18,13135,14107139,515987014,2457350268,Matt Shaw
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,7.5,Sportsbet,Chicago Cubs,18,13135,14107139,515987014,2457350269,Paul Goldschmidt
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Cody Bellinger,New York Yankees,1.5,7.5,Sportsbet,Chicago Cubs,18,13135,14107139,515987014,2457350270,Cody Bellinger
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Aaron Judge,New York Yankees,1.5,3.5,Sportsbet,Chicago Cubs,18,13135,14107139,515987014,2457350271,Aaron Judge
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Giancarlo Stanton,NA,1.5,4.8,Sportsbet,NA,18,13135,14107139,515987014,2457350272,NA
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Jazz Chisholm,NA,1.5,6.75,Sportsbet,NA,18,13135,14107139,515987014,2457350273,NA
