match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Yohel Pozo,NA,1.5,6.75,Sportsbet,NA,18,13135,13892087,507620825,2425015317
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,1.5,6,Sportsbet,Texas Rangers,18,13135,13892087,507620825,2424628879
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,1.5,6.75,Sportsbet,Texas Rangers,18,13135,13892087,507620825,2424628880
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,1.5,5.5,Sportsbet,Texas Rangers,18,13135,13892087,507620825,2424628881
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Brendan Donovan,St. Louis Cardinals,1.5,6.5,Sportsbet,Texas Rangers,18,13135,13892087,507620825,2425015318
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Iv<c3><a1>n Herrera,NA,1.5,6.25,Sportsbet,NA,18,13135,13892087,507620825,2424628882
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,1.5,6,Sportsbet,Texas Rangers,18,13135,13892087,507620825,2424628883
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,1.5,6.75,Sportsbet,Texas Rangers,18,13135,13892087,507620825,2424628884
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Victor Scott II,St. Louis Cardinals,1.5,9,Sportsbet,Texas Rangers,18,13135,13892087,507620825,2424628886
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Corey Seager,Texas Rangers,1.5,5.1,Sportsbet,St. Louis Cardinals,18,13135,13892087,507620825,2425040954
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Sam Haggerty,NA,1.5,11,Sportsbet,NA,18,13135,13892087,507620825,2424628887
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Wyatt Langford,Texas Rangers,1.5,6.75,Sportsbet,St. Louis Cardinals,18,13135,13892087,507620825,2424628888
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Josh Jung,Texas Rangers,1.5,6.25,Sportsbet,St. Louis Cardinals,18,13135,13892087,507620825,2424628889
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Jake Burger,Texas Rangers,1.5,6.25,Sportsbet,St. Louis Cardinals,18,13135,13892087,507620825,2424628890
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Marcus Semien,Texas Rangers,1.5,9.5,Sportsbet,St. Louis Cardinals,18,13135,13892087,507620825,2424628891
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Jonah Heim,Texas Rangers,1.5,7.75,Sportsbet,St. Louis Cardinals,18,13135,13892087,507620825,2424628892
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Kyle Higashioka,Texas Rangers,1.5,8,Sportsbet,St. Louis Cardinals,18,13135,13892087,507620825,2424628894
