match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter RBIs,Michael Busch,Chicago Cubs,1.5,7.5,Sportsbet,St. Louis Cardinals,18,13135,14248017,521893027,2481385289,Michael Busch
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,9,Sportsbet,St. Louis Cardinals,18,13135,14248017,521893027,2482191446,Matt Shaw
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,6.5,Sportsbet,St. Louis Cardinals,18,13135,14248017,521893027,2481385290,Kyle Tucker
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,6.25,Sportsbet,St. Louis Cardinals,18,13135,14248017,521893027,2481385291,Seiya Suzuki
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,5.7,Sportsbet,St. Louis Cardinals,18,13135,14248017,521893027,2481385292,Pete Crow-Armstrong
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,7.25,Sportsbet,St. Louis Cardinals,18,13135,14248017,521893027,2481385293,Carson Kelly
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,1.5,8,Sportsbet,St. Louis Cardinals,18,13135,14248017,521893027,2481385294,Ian Happ
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,10,Sportsbet,St. Louis Cardinals,18,13135,14248017,521893027,2481385296,Nico Hoerner
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,8.25,Sportsbet,St. Louis Cardinals,18,13135,14248017,521893027,2481385297,Dansby Swanson
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter RBIs,Ivan Herrera,St. Louis Cardinals,1.5,8,Sportsbet,Chicago Cubs,18,13135,14248017,521893027,2481385299,Iván Herrera
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter RBIs,Nolan Gorman,St. Louis Cardinals,1.5,8,Sportsbet,Chicago Cubs,18,13135,14248017,521893027,2481470594,Nolan Gorman
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,St. Louis Cardinals,Chicago Cubs,Batter RBIs,Willson Contreras,St. Louis Cardinals,1.5,6,Sportsbet,Chicago Cubs,18,13135,14248017,521893027,2481385300,Willson Contreras
