match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Lane Thomas,Cleveland Guardians,1.5,8.75,Sportsbet,Detroit Tigers,18,13135,13868762,506539570,2420297152
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,15,Sportsbet,Detroit Tigers,18,13135,13868762,506539570,2420253066
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Jose Ramirez,NA,1.5,6,Sportsbet,NA,18,13135,13868762,506539570,2420253067
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,10,Sportsbet,Detroit Tigers,18,13135,13868762,506539570,2420297153
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,8.5,Sportsbet,Detroit Tigers,18,13135,13868762,506539570,2420253068
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,12,Sportsbet,Detroit Tigers,18,13135,13868762,506539570,2420253069
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Jhonkensy Noel,Cleveland Guardians,1.5,9.5,Sportsbet,Detroit Tigers,18,13135,13868762,506539570,2420253070
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Daniel Schneemann,Cleveland Guardians,1.5,18,Sportsbet,Detroit Tigers,18,13135,13868762,506539570,2420253073
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Austin Hedges,Cleveland Guardians,1.5,18,Sportsbet,Detroit Tigers,18,13135,13868762,506539570,2420253074
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,5.9,Sportsbet,Cleveland Guardians,18,13135,13868762,506539570,2420334584
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Justyn-Henry Malloy,NA,1.5,6.75,Sportsbet,NA,18,13135,13868762,506539570,2420253075
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Matt Vierling,NA,1.5,7,Sportsbet,NA,18,13135,13868762,506539570,2420612588
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,6.25,Sportsbet,Cleveland Guardians,18,13135,13868762,506539570,2420253076
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Riley Greene,Detroit Tigers,1.5,6.25,Sportsbet,Cleveland Guardians,18,13135,13868762,506539570,2420253077
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Andy Ibanez,NA,1.5,5.7,Sportsbet,NA,18,13135,13868762,506539570,2420253078
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,4.6,Sportsbet,Cleveland Guardians,18,13135,13868762,506539570,2420253079
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Javier B<c3><a1>ez,NA,1.5,6.5,Sportsbet,NA,18,13135,13868762,506539570,2420253081
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Zach McKinstry,Detroit Tigers,1.5,9.5,Sportsbet,Cleveland Guardians,18,13135,13868762,506539570,2420253083
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,8.25,Sportsbet,Boston Red Sox,18,13135,13868754,506540349,2420255722
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Dylan Carlson,NA,1.5,10,Sportsbet,NA,18,13135,13868754,506540349,2420355536
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,6.5,Sportsbet,Boston Red Sox,18,13135,13868754,506540349,2420255723
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Gunnar Henderson,NA,1.5,4.8,Sportsbet,NA,18,13135,13868754,506540349,2420255724
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,5.7,Sportsbet,Boston Red Sox,18,13135,13868754,506540349,2420255726
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Ryan Mountcastle,Baltimore Orioles,1.5,5.75,Sportsbet,Boston Red Sox,18,13135,13868754,506540349,2420255727
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Cedric Mullins,Baltimore Orioles,1.5,6,Sportsbet,Boston Red Sox,18,13135,13868754,506540349,2420255728
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Heston Kjerstad,Baltimore Orioles,1.5,6.75,Sportsbet,Boston Red Sox,18,13135,13868754,506540349,2420255729
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Ramon Urias,NA,1.5,5.75,Sportsbet,NA,18,13135,13868754,506540349,2420255730
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,6.25,Sportsbet,Baltimore Orioles,18,13135,13868754,506540349,2420255732
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,5,Sportsbet,Baltimore Orioles,18,13135,13868754,506540349,2420255733
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Wilyer Abreu,Boston Red Sox,1.5,4.8,Sportsbet,Baltimore Orioles,18,13135,13868754,506540349,2420255734
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Kristian Campbell,Boston Red Sox,1.5,6,Sportsbet,Baltimore Orioles,18,13135,13868754,506540349,2420255735
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Trevor Story,Boston Red Sox,1.5,5.7,Sportsbet,Baltimore Orioles,18,13135,13868754,506540349,2420255736
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Nick Sogard,NA,1.5,9.25,Sportsbet,NA,18,13135,13868754,506540349,2420255737
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Carlos Narvaez,NA,1.5,6.5,Sportsbet,NA,18,13135,13868754,506540349,2420255738
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Marcelo Mayer,NA,1.5,6.75,Sportsbet,NA,18,13135,13868754,506540349,2420327321
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Boston Red Sox,Baltimore Orioles,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,7.25,Sportsbet,Baltimore Orioles,18,13135,13868754,506540349,2420255739
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,13868757,506541950,2420263641
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Jackson Chourio,Milwaukee Brewers,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,13868757,506541950,2420263642
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,William Contreras,Milwaukee Brewers,1.5,5.3,Sportsbet,Pittsburgh Pirates,18,13135,13868757,506541950,2420263643
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,1.5,5.8,Sportsbet,Pittsburgh Pirates,18,13135,13868757,506541950,2420263644
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,1.5,5.1,Sportsbet,Pittsburgh Pirates,18,13135,13868757,506541950,2420263645
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Isaac Collins,Milwaukee Brewers,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,13868757,506541950,2420263646
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,13868757,506541950,2420263647
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Caleb Durbin,NA,1.5,6.75,Sportsbet,NA,18,13135,13868757,506541950,2420263648
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,13868757,506541950,2420263649
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,5.8,Sportsbet,Milwaukee Brewers,18,13135,13868757,506541950,2420263650
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,7.75,Sportsbet,Milwaukee Brewers,18,13135,13868757,506541950,2420263651
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,6.5,Sportsbet,Milwaukee Brewers,18,13135,13868757,506541950,2420263652
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Joey Bart,Pittsburgh Pirates,1.5,7.5,Sportsbet,Milwaukee Brewers,18,13135,13868757,506541950,2420263653
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Spencer Horwitz,NA,1.5,7.25,Sportsbet,NA,18,13135,13868757,506541950,2420263654
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Alexander Canario,NA,1.5,7.25,Sportsbet,NA,18,13135,13868757,506541950,2420263655
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,8.25,Sportsbet,Milwaukee Brewers,18,13135,13868757,506541950,2420263656
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,9.5,Sportsbet,Milwaukee Brewers,18,13135,13868757,506541950,2420263657
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,10,Sportsbet,Milwaukee Brewers,18,13135,13868757,506541950,2420263658
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,1.5,4.7,Sportsbet,Washington Nationals,18,13135,13868760,506541078,2420342643
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,6.25,Sportsbet,Washington Nationals,18,13135,13868760,506541078,2420259034
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Wilmer Flores,San Francisco Giants,1.5,5.8,Sportsbet,Washington Nationals,18,13135,13868760,506541078,2420259035
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,6.75,Sportsbet,Washington Nationals,18,13135,13868760,506541078,2420259036
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,5.9,Sportsbet,Washington Nationals,18,13135,13868760,506541078,2420259037
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,1.5,5.6,Sportsbet,Washington Nationals,18,13135,13868760,506541078,2420259038
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,LaMonte Wade Jr,NA,1.5,7.25,Sportsbet,NA,18,13135,13868760,506541078,2420259039
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Patrick Bailey,San Francisco Giants,1.5,7.5,Sportsbet,Washington Nationals,18,13135,13868760,506541078,2420259041
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Tyler Fitzgerald,San Francisco Giants,1.5,8.25,Sportsbet,Washington Nationals,18,13135,13868760,506541078,2420259042
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Amed Rosario,Washington Nationals,1.5,7,Sportsbet,San Francisco Giants,18,13135,13868760,506541078,2420259043
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Luis Garc<c3><ad>a Jr.,NA,1.5,7.5,Sportsbet,NA,18,13135,13868760,506541078,2420346765
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,C.J. Abrams,NA,1.5,8.25,Sportsbet,NA,18,13135,13868760,506541078,2420259044
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Alex Call,Washington Nationals,1.5,8.5,Sportsbet,San Francisco Giants,18,13135,13868760,506541078,2420259045
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Robert Hassell III,NA,1.5,12,Sportsbet,NA,18,13135,13868760,506541078,2420346766
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,James Wood,Washington Nationals,1.5,7.75,Sportsbet,San Francisco Giants,18,13135,13868760,506541078,2420259046
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Daylen Lile,NA,1.5,12.5,Sportsbet,NA,18,13135,13868760,506541078,2420346767
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Keibert Ruiz,Washington Nationals,1.5,7.25,Sportsbet,San Francisco Giants,18,13135,13868760,506541078,2420259047
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,9.25,Sportsbet,San Francisco Giants,18,13135,13868760,506541078,2420259048
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Bo Bichette,Toronto Blue Jays,1.5,7.25,Sportsbet,Tampa Bay Rays,18,13135,13868756,506543569,2420271733
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,5.3,Sportsbet,Tampa Bay Rays,18,13135,13868756,506543569,2420271734
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Daulton Varsho,NA,1.5,5.25,Sportsbet,NA,18,13135,13868756,506543569,2420271735
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,George Springer,Toronto Blue Jays,1.5,6,Sportsbet,Tampa Bay Rays,18,13135,13868756,506543569,2420271736
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Alejandro Kirk,Toronto Blue Jays,1.5,6.25,Sportsbet,Tampa Bay Rays,18,13135,13868756,506543569,2420271737
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Anthony Santander,Toronto Blue Jays,1.5,5.1,Sportsbet,Tampa Bay Rays,18,13135,13868756,506543569,2420271738
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Addison Barger,NA,1.5,6.75,Sportsbet,NA,18,13135,13868756,506543569,2420271739
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Ernie Clement,Toronto Blue Jays,1.5,8.5,Sportsbet,Tampa Bay Rays,18,13135,13868756,506543569,2420271740
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Nathan Lukes,Toronto Blue Jays,1.5,9.75,Sportsbet,Tampa Bay Rays,18,13135,13868756,506543569,2420271741
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,5.3,Sportsbet,Toronto Blue Jays,18,13135,13868756,506543569,2420361219
